t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789092120,1820.54,1820.54,1820.54,1820.54,0,2026-09-11,VNINDEX,2026-09-11 09:02:00+07:00,2026-09-11,542,1,,0.0,0.0,0.0,0.0,,,0.0
1789092480,1820.57,1820.57,1820.57,1820.57,0,2026-09-11,VNINDEX,2026-09-11 09:08:00+07:00,2026-09-11,548,2,0.001647862722053972,0.0,0.0,0.0,0.0,,,0.001647862722053972
1789092540,1820.91,1820.91,1820.91,1820.91,0,2026-09-11,VNINDEX,2026-09-11 09:09:00+07:00,2026-09-11,549,3,0.018675469770457198,0.0,0.0,0.0,0.0,,,0.020323640238606444
1789092660,1820.67,1820.67,1820.67,1820.67,0,2026-09-11,VNINDEX,2026-09-11 09:11:00+07:00,2026-09-11,551,4,-0.013180223075270892,0.0,0.0,0.0,0.0,,,0.007140738462219076
1789092720,1820.44,1820.44,1820.44,1820.44,0,2026-09-11,VNINDEX,2026-09-11 09:12:00+07:00,2026-09-11,552,5,-0.012632712133442414,0.0,0.0,0.0,0.0,,,-0.005492875740165104
1789092900,1820.11,1822.34,1820.11,1821.63,7294076,2026-09-11,VNINDEX,2026-09-11 09:15:00+07:00,2026-09-11,555,6,0.06536881193557331,7294076.0,13287107663.880001,7294076.0,13287107663.880001,1821.63,0.0,0.05987234556781296
1789092960,1821.77,1822.15,1821.08,1821.15,3132536,2026-09-11,VNINDEX,2026-09-11 09:16:00+07:00,2026-09-11,556,7,-0.02635002717347179,3132536.0,5704817936.400001,10426612.0,18991925600.280003,1821.4857904255,-0.01843497364980573,0.033506542015016016
1789093020,1821.09,1821.6,1820.74,1821.13,1860428,2026-09-11,VNINDEX,2026-09-11 09:17:00+07:00,2026-09-11,557,8,-0.0010982071767862145,1860428.0,3388081243.6400003,12287040.0,22380006843.920002,1821.431918828294,-0.01657590520803831,0.03240796686698744
1789093080,1821.1,1822.17,1820.85,1821.78,1634404,2026-09-11,VNINDEX,2026-09-11 09:18:00+07:00,2026-09-11,558,9,0.035692125218944604,1634404.0,2977524519.12,13921444.0,25357531363.04,1821.4727842197979,0.016866339308707623,0.06811165917803841
1789093140,1821.87,1821.87,1821.0,1821.22,1690033,2026-09-11,VNINDEX,2026-09-11 09:19:00+07:00,2026-09-11,559,10,-0.030739167188131855,1690033.0,3077921900.26,15611477.0,28435453263.300003,1821.4454188607524,-0.012375822982024776,0.03735155503312715
