t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786413960,1779.97,1779.97,1779.97,1779.97,0,2026-08-11,VNINDEX,2026-08-11 09:06:00+07:00,2026-08-11,546,1,,0.0,0.0,0.0,0.0,,,0.0
1786414500,1776.77,1783.1,1776.77,1782.38,12925256,2026-08-11,VNINDEX,2026-08-11 09:15:00+07:00,2026-08-11,555,2,0.13539554037427237,12925256.0,23037717789.280003,12925256.0,23037717789.280003,1782.38,0.0,0.13539554037427237
1786414560,1782.05,1783.4,1781.48,1783.4,3210492,2026-08-11,VNINDEX,2026-08-11 09:16:00+07:00,2026-08-11,556,3,0.05722685398175109,3210492.0,5725591432.8,16135748.0,28763309222.08,1782.5829470118151,0.0458353418871571,0.19269987696421964
1786414620,1783.49,1786.81,1783.49,1786.06,4674267,2026-08-11,VNINDEX,2026-08-11 09:17:00+07:00,2026-08-11,557,4,0.1491533026802605,4674267.0,8348521318.0199995,20810015.0,37111830540.100006,1783.363949526226,0.15117780498423716,0.3421405978752512
1786414680,1786.73,1788.03,1785.76,1787.98,4327168,2026-08-11,VNINDEX,2026-08-11 09:18:00+07:00,2026-08-11,558,5,0.10749918815717852,4327168.0,7736889840.64,25137183.0,44848720380.740005,1784.1585662458679,0.21418689047201234,0.4500075843974827
1786414740,1788.91,1788.91,1787.18,1788.2,4377444,2026-08-11,VNINDEX,2026-08-11 09:19:00+07:00,2026-08-11,559,6,0.012304388192263538,4377444.0,7827745360.8,29514627.0,52676465741.54,1784.7579690415876,0.19285701580371573,0.46236734326983164
1786414800,1788.06,1789.12,1788.06,1788.48,4644418,2026-08-11,VNINDEX,2026-08-11 09:20:00+07:00,2026-08-11,560,7,0.015658203780333224,4644418.0,8306448704.64,34159045.0,60982914446.18,1785.264033177157,0.1801395627244906,0.47809794547100104
1786414860,1789.06,1789.35,1787.89,1788.52,3837827,2026-08-11,VNINDEX,2026-08-11 09:21:00+07:00,2026-08-11,561,8,0.002236536052957483,3837827.0,6864030346.04,37996872.0,67846944792.22,1785.5928980738204,0.1639288512704784,0.4803451743568665
1786414920,1788.58,1788.58,1786.84,1786.84,3441081,2026-08-11,VNINDEX,2026-08-11 09:22:00+07:00,2026-08-11,562,9,-0.0939324133920838,3441081.0,6148661174.04,41437953.0,73995605966.26001,1785.6964596262758,0.0640389002038777,0.38596156114989455
1786414980,1786.84,1786.84,1784.98,1784.98,3692275,2026-08-11,VNINDEX,2026-08-11 09:23:00+07:00,2026-08-11,563,10,-0.1040943789035298,3692275.0,6590637029.5,45130228.0,80586242995.76001,1785.6378433488085,-0.03684080460429895,0.2814654179564835
1786415040,1784.96,1785.25,1783.96,1783.96,2933856,2026-08-11,VNINDEX,2026-08-11 09:24:00+07:00,2026-08-11,564,11,-0.05714349740613134,2933856.0,5233881749.76,48064084.0,85820124745.52,1785.5354269420802,-0.08823274622885569,0.22416108136653623
1786415100,1784.3,1784.35,1783.27,1783.28,5009692,2026-08-11,VNINDEX,2026-08-11 09:25:00+07:00,2026-08-11,565,12,-0.038117446579521985,5009692.0,8933683549.76,53073776.0,94753808295.28,1785.3225347162033,-0.1144070427883781,0.18595819030657879
1786415160,1783.13,1783.79,1783.13,1783.62,2319403,2026-08-11,VNINDEX,2026-08-11 09:26:00+07:00,2026-08-11,566,13,0.01906599075860438,2319403.0,4136933578.8599997,55393179.0,98890741874.14,1785.251246803149,-0.09137351429218121,0.2050596358365464
1786415220,1783.27,1783.48,1781.36,1781.41,2575078,2026-08-11,VNINDEX,2026-08-11 09:27:00+07:00,2026-08-11,567,14,-0.12390531615477096,2575078.0,4587269699.9800005,57968257.0,103478011574.12,1785.080610136682,-0.2056271361549844,0.08090023989169026
1786415280,1781.08,1781.81,1780.79,1780.85,1970247,2026-08-11,VNINDEX,2026-08-11 09:28:00+07:00,2026-08-11,568,15,-0.03143577278673648,1970247.0,3508714369.95,59938504.0,106986725944.07,1784.9415451555149,-0.22922572263611718,0.04943903548935147
