t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785463200,1765.5,1765.5,1765.5,1765.5,0,2026-07-31,VNINDEX,2026-07-31 09:00:00+07:00,2026-07-31,540,1,,0.0,0.0,0.0,0.0,,,0.0
1785463800,1768.22,1768.22,1768.22,1768.22,0,2026-07-31,VNINDEX,2026-07-31 09:10:00+07:00,2026-07-31,550,2,0.15406400453130686,0.0,0.0,0.0,0.0,,,0.15406400453130686
1785463920,1767.25,1767.25,1766.9,1766.9,0,2026-07-31,VNINDEX,2026-07-31 09:12:00+07:00,2026-07-31,552,3,-0.07465134428973341,0.0,0.0,0.0,0.0,,,0.07929764939111905
1785464100,1744.66,1764.45,1744.66,1757.99,21324204,2026-07-31,VNINDEX,2026-07-31 09:15:00+07:00,2026-07-31,555,4,-0.5042730205444657,21324204.0,37487737389.96,21324204.0,37487737389.96,1757.99,0.0,-0.4253752478051487
1785464160,1758.43,1758.43,1757.03,1757.67,5951395,2026-07-31,VNINDEX,2026-07-31 09:16:00+07:00,2026-07-31,556,5,-0.018202606385697706,5951395.0,10460588449.65,27275599.0,47948325839.61,1757.9201776507273,-0.01423145680377047,-0.44350042480882923
1785464220,1757.86,1759.47,1757.79,1759.21,5686604,2026-07-31,VNINDEX,2026-07-31 09:17:00+07:00,2026-07-31,557,6,0.08761599162527833,5686604.0,10003930622.84,32962203.0,57952256462.45,1758.1426964226268,0.06070631124224235,-0.3562730104786138
1785464280,1759.37,1759.77,1758.79,1759.04,5093537,2026-07-31,VNINDEX,2026-07-31 09:18:00+07:00,2026-07-31,558,7,-0.009663428470740865,5093537.0,8959735324.48,38055740.0,66911991786.93,1758.2627952295763,0.04420299243845793,-0.3659020107618205
1785464340,1758.54,1758.94,1757.7,1757.89,4720357,2026-07-31,VNINDEX,2026-07-31 09:19:00+07:00,2026-07-31,559,8,-0.0653765690376451,4720357.0,8297868366.7300005,42776097.0,75209860153.66,1758.2216571479162,-0.01886321594138929,-0.43103936561880163
1785464400,1757.18,1757.29,1756.09,1756.36,4431181,2026-07-31,VNINDEX,2026-07-31 09:20:00+07:00,2026-07-31,560,9,-0.08703616267230485,4431181.0,7782749061.16,47207278.0,82992609214.81999,1758.0469099451147,-0.0959536367074243,-0.5177003681676617
1785464460,1756.01,1756.01,1753.63,1753.63,4796002,2026-07-31,VNINDEX,2026-07-31 09:21:00+07:00,2026-07-31,561,10,-0.15543510442049824,4796002.0,8410412987.26,52003280.0,91403022202.08,1757.6395604677243,-0.22812188334320194,-0.6723307844803128
1785464520,1753.34,1753.66,1753.02,1753.02,4248186,2026-07-31,VNINDEX,2026-07-31 09:22:00+07:00,2026-07-31,562,11,-0.03478498885169934,4248186.0,7447155021.72,56251466.0,98850177223.8,1757.2906850783231,-0.24302667251279164,-0.7068819031435858
1785464580,1752.72,1753.12,1751.43,1751.54,3517687,2026-07-31,VNINDEX,2026-07-31 09:23:00+07:00,2026-07-31,563,12,-0.08442573387639207,3517687.0,6161369487.98,59769153.0,105011546711.78,1756.9522310577163,-0.30804656848627543,-0.7907108467856139
1785464640,1751.74,1751.74,1751.03,1751.2,3735243,2026-07-31,VNINDEX,2026-07-31 09:24:00+07:00,2026-07-31,564,13,-0.019411489317966435,3735243.0,6541157541.6,63504396.0,111552704253.38,1756.6138925780824,-0.30820048736701633,-0.8099688473520272
1785464700,1751.05,1751.32,1750.43,1751.32,3162848,2026-07-31,VNINDEX,2026-07-31 09:25:00+07:00,2026-07-31,565,14,0.006852444038374372,3162848.0,5539158959.36,66667244.0,117091863212.74,1756.3627380897883,-0.28711256396117824,-0.8031719059756526
1785464760,1751.15,1751.86,1751.15,1751.86,3237921,2026-07-31,VNINDEX,2026-07-31 09:26:00+07:00,2026-07-31,566,15,0.030833885297942842,3237921.0,5672384283.059999,69905165.0,122764247495.8,1756.1541768165487,-0.24452162989089254,-0.7725856697819333
1785464820,1751.91,1753.04,1751.78,1752.88,3838120,2026-07-31,VNINDEX,2026-07-31 09:27:00+07:00,2026-07-31,567,16,0.05822383067142223,3838120.0,6727763785.6,73743285.0,129492011281.4,1755.9837655916738,-0.17675366096724376,-0.7148116680826933
1785464880,1753.12,1754.26,1753.12,1753.86,2624792,2026-07-31,VNINDEX,2026-07-31 09:28:00+07:00,2026-07-31,568,17,0.0559079914198124,2624792.0,4603517697.12,76368077.0,134095528978.52,1755.9107711789052,-0.11679244825910651,-0.6593033135089299
1785464940,1754.16,1754.23,1753.15,1753.39,3527544,2026-07-31,VNINDEX,2026-07-31 09:29:00+07:00,2026-07-31,569,18,-0.026798034050601327,3527544.0,6185160374.160001,79895621.0,140280689352.68,1755.7994743251322,-0.13722947069785274,-0.6859246672330732
1785465000,1753.53,1753.53,1752.22,1752.22,2594618,2026-07-31,VNINDEX,2026-07-31 09:30:00+07:00,2026-07-31,570,19,-0.06672788141828256,2594618.0,4546341551.96,82490239.0,144827030904.64,1755.6868868405147,-0.1974661237433728,-0.7521948456527872
1785465060,1751.82,1752.24,1750.95,1751.26,3235638,2026-07-31,VNINDEX,2026-07-31 09:31:00+07:00,2026-07-31,571,20,-0.054787640821363226,3235638.0,5666443403.88,85725877.0,150493474308.52,1755.5197983978628,-0.24265168651190772,-0.8065703766638399
1785465120,1751.2,1751.2,1749.35,1749.35,3850261,2026-07-31,VNINDEX,2026-07-31 09:32:00+07:00,2026-07-31,572,21,-0.10906433082467082,3850261.0,6735454080.349999,89576138.0,157228928388.87,1755.2546012741695,-0.3363957154639219,-0.9147550269045679
1785465180,1749.59,1749.59,1748.73,1749.14,2687494,2026-07-31,VNINDEX,2026-07-31 09:33:00+07:00,2026-07-31,573,22,-0.012004458798975381,2687494.0,4700803255.16,92263632.0,161929731644.03,1755.076492588434,-0.3382469432815727,-0.926649674313218
