t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788400800,1807.2,1807.2,1807.2,1807.2,0,2026-09-03,VNINDEX,2026-09-03 09:00:00+07:00,2026-09-03,540,1,,0.0,0.0,0.0,0.0,,,0.0
1788401640,1825.91,1825.91,1825.07,1825.07,0,2026-09-03,VNINDEX,2026-09-03 09:14:00+07:00,2026-09-03,554,2,0.9888224878264573,0.0,0.0,0.0,0.0,,,0.9888224878264573
1788401700,1832.12,1832.12,1814.98,1815.35,15779022,2026-09-03,VNINDEX,2026-09-03 09:15:00+07:00,2026-09-03,555,3,-0.5325823119113227,15779022.0,28644447587.699997,15779022.0,28644447587.699997,1815.35,0.0,0.450973882248773
1788401760,1815.04,1815.04,1812.04,1813.28,5359357,2026-09-03,VNINDEX,2026-09-03 09:16:00+07:00,2026-09-03,556,4,-0.11402759798385675,5359357.0,9718014860.96,21138379.0,38362462448.659996,1814.825178820949,-0.08514202023320872,0.3364320495794493
1788401820,1813.43,1815.21,1813.43,1815.07,4810486,2026-09-03,VNINDEX,2026-09-03 09:17:00+07:00,2026-09-03,557,5,0.09871613870995333,4810486.0,8731368824.02,25948865.0,47093831272.67999,1814.870564576909,0.010988961250668616,0.43548030101814295
1788401880,1814.97,1815.8,1814.27,1815.64,4320241,2026-09-03,VNINDEX,2026-09-03 09:18:00+07:00,2026-09-03,558,6,0.03140374751386954,4320241.0,7844002369.240001,30269106.0,54937833641.92,1814.9803843536047,0.03634285263256487,0.4670208056662295
1788401940,1815.12,1815.77,1814.73,1815.77,4388968,2026-09-03,VNINDEX,2026-09-03 09:19:00+07:00,2026-09-03,559,7,0.007160009693540914,4388968.0,7969356425.36,34658074.0,62907190067.28,1815.0803783060767,0.03799400302959555,0.47421425409472917
1788402000,1815.5,1816.27,1815.5,1815.9,3265839,2026-09-03,VNINDEX,2026-09-03 09:20:00+07:00,2026-09-03,560,8,0.00715949707288388,3265839.0,5930437040.1,37923913.0,68837627107.38,1815.1509604871208,0.04126596240119351,0.48140770252325105
1788402060,1816.17,1816.17,1815.57,1815.57,2753628,2026-09-03,VNINDEX,2026-09-03 09:21:00+07:00,2026-09-03,561,9,-0.018172806872629454,2753628.0,4999404387.96,40677541.0,73837031495.34,1815.1793269740665,0.021522558136699566,0.46314741035855533
1788402120,1815.48,1815.48,1814.77,1815.11,2365910,2026-09-03,VNINDEX,2026-09-03 09:22:00+07:00,2026-09-03,562,10,-0.025336395732467043,2365910.0,4294386900.1,43043451.0,78131418395.44,1815.1755163739078,-0.003609368533064039,0.43769366976538215
