t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,1765.63,1765.63,1758.2,1758.66,11698281,2026-08-14,VNINDEX,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,11698281.0,20573298863.46,11698281.0,20573298863.46,1758.6599999999999,2.220446049250313e-14,-0.39475994404263304
1786673760,1758.97,1760.02,1758.97,1760.02,2457576,2026-08-14,VNINDEX,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.07733160474452383,2457576.0,4325382911.5199995,14155857.0,24898681774.98,1758.8961074543208,0.06389760833036551,-0.3177336134977393
1786673820,1760.65,1760.65,1759.94,1760.31,4356419,2026-08-14,VNINDEX,2026-08-14 09:17:00+07:00,2026-08-14,557,3,0.016477085487665022,4356419.0,7668647929.889999,18512276.0,32567329704.87,1759.228833065691,0.06145686757672575,-0.30130888124919597
1786673880,1760.47,1760.47,1759.29,1759.65,1822615,2026-08-14,VNINDEX,2026-08-14 09:18:00+07:00,2026-08-14,558,4,-0.03749339604954827,1822615.0,3207164484.75,20334891.0,35774494189.619995,1759.2665822314955,0.021794182438128473,-0.3386893063665686
1786673940,1759.61,1759.79,1757.37,1758.04,1801830,2026-08-14,VNINDEX,2026-08-14 09:19:00+07:00,2026-08-14,559,5,-0.09149546784872342,1801830.0,3167689213.2,22136721.0,38942183402.82,1759.166743928335,-0.06404986521170164,-0.42987488884987934
1786674000,1757.28,1757.28,1756.46,1756.77,2546162,2026-08-14,VNINDEX,2026-08-14 09:20:00+07:00,2026-08-14,560,6,-0.07223953948715112,2546162.0,4473021016.74,24682883.0,43415204419.56,1758.9195078856874,-0.12220615417878333,-0.5018038886969611
1786674060,1756.96,1756.99,1756.65,1756.87,1889436,2026-08-14,VNINDEX,2026-08-14 09:21:00+07:00,2026-08-14,561,7,0.005692264781376188,1889436.0,3319493425.3199997,26572319.0,46734697844.88,1758.7737767591905,-0.10824454994425858,-0.496140187921601
1786674120,1756.72,1756.85,1756.34,1756.34,2157745,2026-08-14,VNINDEX,2026-08-14 09:22:00+07:00,2026-08-14,562,8,-0.030167286139548555,2157745.0,3789733853.2999997,28730064.0,50524431698.18,1758.5909901968892,-0.12799964343256365,-0.5261578020310131
1786674180,1756.3,1756.33,1755.85,1755.99,1891279,2026-08-14,VNINDEX,2026-08-14 09:23:00+07:00,2026-08-14,563,9,-0.019927804411445926,1891279.0,3321067011.21,30621343.0,53845498709.39,1758.430344135788,-0.13877968745967806,-0.5459807547447681
1786674240,1755.95,1756.09,1755.64,1755.77,2071908,2026-08-14,VNINDEX,2026-08-14 09:24:00+07:00,2026-08-14,564,10,-0.01252854515116919,2071908.0,3637793909.16,32693251.0,57483292618.549995,1758.2617470055209,-0.14171649981946643,-0.5584408964505627
1786674300,1756.01,1756.01,1755.47,1756.01,2326165,2026-08-14,VNINDEX,2026-08-14 09:25:00+07:00,2026-08-14,565,11,0.013669216355216562,2326165.0,4084769001.65,35019416.0,61568061620.2,1758.112174691891,-0.11956999798714563,-0.544848014589705
1786674360,1755.97,1755.97,1755.41,1755.6,1650448,2026-08-14,VNINDEX,2026-08-14 09:26:00+07:00,2026-08-14,566,12,-0.02334838639871384,1650448.0,2897526508.7999997,36669864.0,64465588129.0,1757.999105996139,-0.13646798726780762,-0.5680691877686828
1786674420,1755.34,1756.04,1755.28,1755.93,1605686,2026-08-14,VNINDEX,2026-08-14 09:27:00+07:00,2026-08-14,567,13,0.018796992481218133,1605686.0,2819472217.98,38275550.0,67285060346.979996,1757.9123055574642,-0.11276475801421659,-0.5493789752099798
1786674480,1755.89,1757.05,1755.89,1757.05,3286851,2026-08-14,VNINDEX,2026-08-14 09:28:00+07:00,2026-08-14,568,14,0.06378386382144274,3286851.0,5775161549.55,41562401.0,73060221896.53,1757.8441124354197,-0.045175361671834224,-0.4859455265259549
1786674540,1756.96,1756.96,1756.54,1756.8,2388164,2026-08-14,VNINDEX,2026-08-14 09:29:00+07:00,2026-08-14,569,15,-0.014228394183435356,2388164.0,4195526515.2,43950565.0,77255748411.73,1757.7873779718188,-0.05617163851512341,-0.5001047784643498
1786674600,1756.85,1757.28,1756.85,1757.27,2301116,2026-08-14,VNINDEX,2026-08-14 09:30:00+07:00,2026-08-14,570,16,0.02675318761384826,2301116.0,4043682113.32,46251681.0,81299430525.05,1757.7616373564888,-0.027969512250147766,-0.47348538482016034
1786674660,1757.33,1757.84,1757.04,1757.4,2112549,2026-08-14,VNINDEX,2026-08-14 09:31:00+07:00,2026-08-14,571,17,0.007397838692968506,2112549.0,3712593612.6000004,48364230.0,85012024137.65,1757.7458410409924,-0.019675258670359685,-0.4661225738121777
1786674720,1757.5,1758.04,1757.36,1758.04,1439963,2026-08-14,VNINDEX,2026-08-14 09:32:00+07:00,2026-08-14,572,18,0.036417434846924834,1439963.0,2531512552.52,49804193.0,87543536690.17,1757.7543459075825,0.016251081562246306,-0.42987488884987934
1786674780,1757.59,1757.95,1757.53,1757.82,2476525,2026-08-14,VNINDEX,2026-08-14 09:33:00+07:00,2026-08-14,573,19,-0.01251393597415662,2476525.0,4353285175.5,52280718.0,91896821865.67,1757.7574559261027,0.003558174291140581,-0.4423350305556739
1786674840,1758.16,1758.48,1758.12,1758.48,2685693,2026-08-14,VNINDEX,2026-08-14 09:34:00+07:00,2026-08-14,574,20,0.03754650646823343,2685693.0,4722737426.64,54966411.0,96619559292.31,1757.7927598785739,0.03909676596196565,-0.4049546054382902
1786674900,1758.22,1758.44,1757.73,1758.17,1640498,2026-08-14,VNINDEX,2026-08-14 09:35:00+07:00,2026-08-14,575,21,-0.0176288612892872,1640498.0,2884274368.6600003,56606909.0,99503833660.97,1757.8036924957341,0.020838931322630927,-0.4225120778419078
1786674960,1757.94,1758.72,1757.94,1758.42,1959376,2026-08-14,VNINDEX,2026-08-14 09:36:00+07:00,2026-08-14,576,22,0.01421933032641487,1959376.0,3445405945.92,58566285.0,102949239606.89,1757.8243114940617,0.03388782951989633,-0.40835282590350186
1786675020,1758.64,1758.7,1758.31,1758.55,1563714,2026-08-14,VNINDEX,2026-08-14 09:37:00+07:00,2026-08-14,577,23,0.007393000534561267,1563714.0,2749869254.7,60129999.0,105699108861.59,1757.8431834264622,0.04020930764483399,-0.4009900148955414
1786675080,1758.51,1758.88,1758.48,1758.8,1149544,2026-08-14,VNINDEX,2026-08-14 09:38:00+07:00,2026-08-14,578,24,0.014216257712318381,1149544.0,2021817987.2,61279543.0,107720926848.79,1757.8611323650046,0.0534096589150046,-0.3868307629571355
1786675140,1758.85,1758.85,1758.57,1758.71,1365029,2026-08-14,VNINDEX,2026-08-14 09:39:00+07:00,2026-08-14,579,25,-0.005117125312703585,1365029.0,2400690152.59,62644572.0,110121617001.38,1757.87962924194,0.04723706585179066,-0.3919280936549585
1786675200,1758.59,1758.75,1758.13,1758.28,1114762,2026-08-14,VNINDEX,2026-08-14 09:40:00+07:00,2026-08-14,580,26,-0.024449738728959947,1114762.0,1960063729.36,63759334.0,112081680730.74,1757.8866292853688,0.022377479188806504,-0.4162820069890105
1786675260,1758.31,1758.31,1757.26,1757.26,1692388,2026-08-14,VNINDEX,2026-08-14 09:41:00+07:00,2026-08-14,581,27,-0.05801123825556198,1692388.0,2973965736.88,65451722.0,115055646467.62,1757.8704265048978,-0.034725341281915956,-0.47405175489768636
1786675320,1757.24,1757.53,1756.65,1756.87,2581892,2026-08-14,VNINDEX,2026-08-14 09:42:00+07:00,2026-08-14,582,28,-0.022193642375067935,2581892.0,4536048598.04,68033614.0,119591695065.66,1757.8324600786311,-0.0547526627530881,-0.496140187921601
1786675380,1756.53,1756.6,1756.0,1756.46,1355369,2026-08-14,VNINDEX,2026-08-14 09:43:00+07:00,2026-08-14,583,29,-0.02333695720229123,1355369.0,2380651433.7400002,69388983.0,121972346499.4,1757.805651934688,-0.07655294162963733,-0.5193613611005787
1786675440,1756.15,1756.33,1756.01,1756.11,1547720,2026-08-14,VNINDEX,2026-08-14 09:44:00+07:00,2026-08-14,584,30,-0.01992644295913948,1547720.0,2717966569.2,70936703.0,124690313068.59999,1757.7686556506578,-0.09436143063115132,-0.5391843138143448
