t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,1732.02,1732.18,1731.21,1731.21,4284859,2026-08-19,VNINDEX,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,4284859.0,7417990749.39,4284859.0,7417990749.39,1731.21,0.0,-0.046766203623516134
1787105760,1731.26,1733.48,1731.26,1733.35,919593,2026-08-19,VNINDEX,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.12361296434284519,919593.0,1593976526.55,5204452.0,9011967275.94,1731.5881241560112,0.1017491295655315,0.07678895162872568
1787105820,1733.2,1733.39,1732.99,1733.39,1167452,2026-08-19,VNINDEX,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.002307670118573135,1167452.0,2023649622.2800002,6371904.0,11035616898.220001,1731.9182615149257,0.08497736398871414,0.07909839378299477
1787105880,1733.07,1733.58,1733.0,1733.25,1045973,2026-08-19,VNINDEX,2026-08-19 09:18:00+07:00,2026-08-19,558,4,-0.008076659032307809,1045973.0,1812932702.25,7417877.0,12848549600.470001,1732.1060460385095,0.06604410648567427,0.07101534624311956
1787105940,1733.44,1733.97,1733.44,1733.82,1183926,2026-08-19,VNINDEX,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0328861964517424,1183926.0,2052714577.32,8601803.0,14901264177.79,1732.3419494482728,0.08532094672173418,0.10392489694113216
1787106000,1733.77,1734.16,1733.52,1733.96,926055,2026-08-19,VNINDEX,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.008074655961975985,926055.0,1605742327.8,9527858.0,16507006505.59,1732.4992149956474,0.08431663297210346,0.11200794448100737
1787106060,1733.94,1734.05,1733.24,1733.28,1005300,2026-08-19,VNINDEX,2026-08-19 09:21:00+07:00,2026-08-19,561,7,-0.03921659092481766,1005300.0,1742466384.0,10533158.0,18249472889.59,1732.5737342580449,0.04076396449919084,0.07274742785881028
1787106120,1734.02,1734.02,1733.62,1733.8,950919,2026-08-19,VNINDEX,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.030000923105322208,950919.0,1648703362.2,11484077.0,19898176251.79,1732.6752730576434,0.06491273695916622,0.10277017586401982
1787106180,1734.21,1734.3,1733.73,1734.3,1404972,2026-08-19,VNINDEX,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.02883838966432073,1404972.0,2436642939.6,12889049.0,22334819191.39,1732.8523765709945,0.08353991653173853,0.13163820279211702
1787106240,1734.16,1734.39,1733.5,1733.5,1049517,2026-08-19,VNINDEX,2026-08-19 09:24:00+07:00,2026-08-19,564,10,-0.04612812085567075,1049517.0,1819337719.5,13938566.0,24154156910.89,1732.9011399659046,0.034558234182191505,0.08544935970715706
