t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,1869.87,1870.25,1869.26,1869.26,7043709,2026-07-02,VNINDEX,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,7043709.0,13166523485.34,7043709.0,13166523485.34,1869.26,0.0,-0.03262258873610868
1782958560,1869.31,1869.46,1868.99,1869.11,2561165,2026-07-02,VNINDEX,2026-07-02 09:16:00+07:00,2026-07-02,556,2,-0.008024565870989875,2561165.0,4787099113.15,9604874.0,17953622598.489998,1869.22000210414,-0.005884920127974258,-0.04064453678598312
1782958620,1869.09,1869.85,1869.09,1869.85,2361123,2026-07-02,VNINDEX,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.03959103530557506,2361123.0,4414945841.55,11965997.0,22368568440.04,1869.3443128926074,0.027051576529002475,-0.0010695930733106707
1782958680,1869.84,1869.99,1869.63,1869.99,2186680,2026-07-02,VNINDEX,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.007487231596114974,2186680.0,4089069733.2,14152677.0,26457638173.239998,1869.444075720798,0.029202493205970903,0.006417558439908433
1782958740,1869.88,1870.28,1869.65,1870.14,1961727,2026-07-02,VNINDEX,2026-07-02 09:19:00+07:00,2026-07-02,559,5,0.008021433269700395,1961727.0,3668704131.78,16114404.0,30126342305.02,1869.528795791641,0.03269295502348335,0.014439506489760667
1782958800,1870.23,1871.53,1870.23,1871.23,2038114,2026-07-02,VNINDEX,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.05828440651500788,2038114.0,3813780060.2200003,18152518.0,33940122365.24,1869.7198022467187,0.08077134078949832,0.07273232898543647
1782958860,1871.49,1871.79,1871.23,1871.71,3876218,2026-07-02,VNINDEX,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.02565157677036911,3876218.0,7255155992.78,22028736.0,41195278358.020004,1870.0700012029743,0.08769718759034095,0.09840256274500359
1782958920,1871.68,1873.01,1871.68,1872.72,3868644,2026-07-02,VNINDEX,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.05396135085029563,3868644.0,7244886991.68,25897380.0,48440165349.7,1870.4658675781102,0.12051181798942157,0.1524170129474367
1782958980,1872.86,1873.37,1872.76,1873.37,3616187,2026-07-02,VNINDEX,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.03470887265581979,3616187.0,6774456240.19,29513567.0,55214621589.89,1870.8217000639063,0.13621287031289064,0.18717878783016673
1782959040,1872.99,1873.69,1872.8,1872.8,3494416,2026-07-02,VNINDEX,2026-07-02 09:24:00+07:00,2026-07-02,564,10,-0.030426450727827348,3494416.0,6544342284.8,33007983.0,61758963874.69,1871.0311343377148,0.09453961667567068,0.15669538524067939
1782959100,1873.6,1873.87,1872.83,1873.12,3494967,2026-07-02,VNINDEX,2026-07-02 09:25:00+07:00,2026-07-02,565,11,0.017086715079028814,3494967.0,6546492587.04,36502950.0,68305456461.73,1871.2311323257436,0.10094251007402022,0.17380887441373893
1782959160,1872.41,1872.46,1871.53,1871.76,2839422,2026-07-02,VNINDEX,2026-07-02 09:26:00+07:00,2026-07-02,566,12,-0.07260613308276431,2839422.0,5314716522.72,39342372.0,73620172984.45,1871.26930182171,0.02622274505397204,0.10107654542830247
1782959220,1871.71,1871.74,1870.93,1871.33,2637825,2026-07-02,VNINDEX,2026-07-02 09:27:00+07:00,2026-07-02,567,13,-0.02297303073044432,2637825.0,4936241057.25,41980197.0,78556414041.7,1871.273115790762,0.0030398667494324627,0.07808029435201203
1782959280,1871.1,1871.3,1870.68,1871.07,1799857,2026-07-02,VNINDEX,2026-07-02 09:28:00+07:00,2026-07-02,568,14,-0.013893861585079215,1799857.0,3367658436.99,43780054.0,81924072478.69,1871.2647654269683,-0.01040822392249785,0.0641755843989289
1782959340,1871.11,1871.36,1871.02,1871.15,1520442,2026-07-02,VNINDEX,2026-07-02 09:29:00+07:00,2026-07-02,569,15,0.004275628383765273,1520442.0,2844975048.3,45300496.0,84769047526.99,1871.260913500594,-0.005927206612055258,0.06845395669219378
1782959400,1871.08,1871.25,1870.8,1870.91,3680518,2026-07-02,VNINDEX,2026-07-02 09:30:00+07:00,2026-07-02,570,16,-0.012826336744786726,3680518.0,6885917931.38,48981014.0,91654965458.37,1871.234545254004,-0.0173439109932505,0.05561883981239912
1782959460,1870.88,1871.03,1870.53,1870.59,2832287,2026-07-02,VNINDEX,2026-07-02 09:31:00+07:00,2026-07-02,571,17,-0.01710397613996495,2832287.0,5298047739.33,51813301.0,96953013197.7,1871.1993122711867,-0.032562660064638926,0.03850535063936178
1782959520,1870.67,1871.01,1870.42,1870.74,4579639,2026-07-02,VNINDEX,2026-07-02 09:32:00+07:00,2026-07-02,572,18,0.008018860359571,4579639.0,8567313862.86,56392940.0,105520327060.56,1871.1620117794887,-0.02255346019383042,0.046527298689214014
1782959580,1870.93,1870.93,1870.44,1870.64,2610186,2026-07-02,VNINDEX,2026-07-02 09:33:00+07:00,2026-07-02,573,19,-0.005345478259932701,2610186.0,4882718339.04,59003126.0,110403045399.6,1871.1389189718525,-0.026663919327085672,0.041179333322638456
