t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788487800,1827.12,1827.12,1827.12,1827.12,0,2026-09-04,VNINDEX,2026-09-04 09:10:00+07:00,2026-09-04,550,1,,0.0,0.0,0.0,0.0,,,0.0
1788488040,1828.04,1828.53,1828.04,1828.5,0,2026-09-04,VNINDEX,2026-09-04 09:14:00+07:00,2026-09-04,554,2,0.07552870090634656,0.0,0.0,0.0,0.0,,,0.07552870090634656
1788488100,1827.72,1834.02,1827.72,1834.02,5881312,2026-09-04,VNINDEX,2026-09-04 09:15:00+07:00,2026-09-04,555,3,0.30188679245282124,5881312.0,10786443834.24,5881312.0,10786443834.24,1834.02,0.0,0.3776435045317328
1788488160,1835.01,1839.74,1834.66,1839.74,1561363,2026-09-04,VNINDEX,2026-09-04 09:16:00+07:00,2026-09-04,556,4,0.311883185570494,1561363.0,2872501965.62,7442675.0,13658945799.86,1835.219971295267,0.24629356564505045,0.690704496694261
1788488220,1840.26,1843.86,1840.26,1843.86,1598342,2026-09-04,VNINDEX,2026-09-04 09:17:00+07:00,2026-09-04,557,5,0.22394468783630828,1598342.0,2947118880.12,9041017.0,16606064679.98,1836.747423434775,0.3872375958978713,0.9161959805595643
1788488280,1844.0,1845.71,1843.87,1845.71,1872192,2026-09-04,VNINDEX,2026-09-04 09:18:00+07:00,2026-09-04,558,6,0.10033299708220866,1872192.0,3455523496.32,10913209.0,20061588176.3,1838.2849789003399,0.4039102307250353,1.017448224528228
1788488340,1845.99,1845.99,1844.29,1844.51,1803248,2026-09-04,VNINDEX,2026-09-04 09:19:00+07:00,2026-09-04,559,7,-0.06501563084124751,1803248.0,3326108968.48,12716457.0,23387697144.78,1839.167713521148,0.2904730460184135,0.9517710933053092
1788488400,1844.46,1844.87,1843.99,1844.27,1907830,2026-09-04,VNINDEX,2026-09-04 09:20:00+07:00,2026-09-04,560,8,-0.013011585732791708,1907830.0,3518553634.1,14624287.0,26906250778.88,1839.8333388068766,0.24114473303329387,0.9386356670607388
1788488460,1844.09,1844.09,1842.51,1843.27,1826687,2026-09-04,VNINDEX,2026-09-04 09:21:00+07:00,2026-09-04,561,9,-0.05422199569476982,1826687.0,3367077346.49,16450974.0,30273328125.37,1840.2149395756142,0.1660164994144786,0.8839047243749842
1788488520,1843.04,1843.04,1841.46,1842.01,1719769,2026-09-04,VNINDEX,2026-09-04 09:22:00+07:00,2026-09-04,562,10,-0.06835677898516801,1719769.0,3167831695.69,18170743.0,33441159821.059998,1840.384832973533,0.08830582589844926,0.8149437365909229
1788488580,1841.46,1841.58,1841.15,1841.58,1823396,2026-09-04,VNINDEX,2026-09-04 09:23:00+07:00,2026-09-04,563,11,-0.023344064364472228,1823396.0,3357929605.68,19994139.0,36799089426.74,1840.4938280533108,0.05901524526370494,0.7914094312360564
1788488640,1841.56,1843.2,1841.51,1842.96,1589747,2026-09-04,VNINDEX,2026-09-04 09:24:00+07:00,2026-09-04,564,12,0.07493565308052119,1589747.0,2929840131.12,21583886.0,39728929557.86,1840.6754723343147,0.12411354961927579,0.866938132142403
