t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956000,1826.35,1826.35,1826.35,1826.35,0,2026-09-21,VNINDEX,2026-09-21 09:00:00+07:00,2026-09-21,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789956060,1829.87,1829.87,1829.87,1829.87,0,2026-09-21,VNINDEX,2026-09-21 09:01:00+07:00,2026-09-21,541,2,0.19273414186766757,0.0,0.0,0.0,0.0,,,0.19273414186766757
1789956900,1829.03,1829.03,1825.19,1826.13,11258187,2026-09-21,VNINDEX,2026-09-21 09:15:00+07:00,2026-09-21,555,3,-0.20438610393086476,11258187.0,20558913026.31,11258187.0,20558913026.31,1826.13,0.0,-0.012045883866718121
1789956960,1826.06,1827.92,1825.64,1825.95,3651782,2026-09-21,VNINDEX,2026-09-21 09:16:00+07:00,2026-09-21,556,4,-0.009856910515682049,3651782.0,6667971342.900001,14909969.0,27226884369.210003,1826.0859140089428,-0.007442914262689726,-0.021901607030405668
1789957020,1826.31,1827.17,1826.24,1827.15,2525451,2026-09-21,VNINDEX,2026-09-21 09:17:00+07:00,2026-09-21,557,5,0.06571921465539088,2525451.0,4614377794.650001,17435420.0,31841262163.86,1826.2400426178435,0.04982682237391067,0.04380321406083354
1789957080,1826.82,1827.09,1826.34,1826.82,2753386,2026-09-21,VNINDEX,2026-09-21 09:18:00+07:00,2026-09-21,558,6,-0.018060914539042017,2753386.0,5029940612.5199995,20188806.0,36871202776.380005,1826.3191382581024,0.027424656042063233,0.025734388260745256
1789957140,1826.53,1826.85,1825.76,1825.8,2171867,2026-09-21,VNINDEX,2026-09-21 09:19:00+07:00,2026-09-21,559,7,-0.05583472920156485,2171867.0,3965394768.6,22360673.0,40836597544.98,1826.268714943419,-0.025665168525512705,-0.030114709666817507
1789957200,1825.28,1825.28,1823.07,1823.2,3139275,2026-09-21,VNINDEX,2026-09-21 09:20:00+07:00,2026-09-21,560,8,-0.14240333004710282,3139275.0,5723526180.0,25499948.0,46560123724.98,1825.890928286599,-0.1473761792071704,-0.1724751553645154
1789957260,1823.15,1823.15,1821.99,1822.22,3713185,2026-09-21,VNINDEX,2026-09-21 09:21:00+07:00,2026-09-21,561,9,-0.05375164545853295,3713185.0,6766239970.7,29213133.0,53326363695.68,1825.4243286976443,-0.175538840327083,-0.2261340925890365
1789957320,1822.23,1822.23,1820.99,1821.37,2290810,2026-09-21,VNINDEX,2026-09-21 09:22:00+07:00,2026-09-21,562,10,-0.046646398349270424,2290810.0,4172412609.7,31503943.0,57498776305.380005,1825.1295180854029,-0.20598637237245754,-0.2726750075286777
