t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787796000,1824.41,1824.41,1824.41,1824.41,0,2026-08-27,VNINDEX,2026-08-27 09:00:00+07:00,2026-08-27,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787796120,1826.13,1826.13,1826.13,1826.13,0,2026-08-27,VNINDEX,2026-08-27 09:02:00+07:00,2026-08-27,542,2,0.09427705395168573,0.0,0.0,0.0,0.0,,,0.09427705395168573
1787796480,1825.94,1825.95,1825.94,1825.95,0,2026-08-27,VNINDEX,2026-08-27 09:08:00+07:00,2026-08-27,548,3,-0.009856910515682049,0.0,0.0,0.0,0.0,,,0.08441085063115583
1787796660,1825.69,1825.69,1825.69,1825.69,0,2026-08-27,VNINDEX,2026-08-27 09:11:00+07:00,2026-08-27,551,4,-0.01423916317533358,0.0,0.0,0.0,0.0,,,0.0701596680570793
1787796720,1825.8,1825.8,1825.59,1825.63,0,2026-08-27,VNINDEX,2026-08-27 09:12:00+07:00,2026-08-27,552,5,-0.0032864286927059005,0.0,0.0,0.0,0.0,,,0.06687093361690266
1787796780,1825.75,1825.75,1825.75,1825.75,0,2026-08-27,VNINDEX,2026-08-27 09:13:00+07:00,2026-08-27,553,6,0.0065730734047919626,0.0,0.0,0.0,0.0,,,0.07344840249723372
1787796840,1822.28,1822.32,1822.24,1822.24,0,2026-08-27,VNINDEX,2026-08-27 09:14:00+07:00,2026-08-27,554,7,-0.19224976037245378,0.0,0.0,0.0,0.0,,,-0.11894256225301048
1787796900,1821.32,1822.69,1821.32,1822.28,9032531,2026-08-27,VNINDEX,2026-08-27 09:15:00+07:00,2026-08-27,555,8,0.0021951005356068976,9032531.0,16459800590.68,9032531.0,16459800590.68,1822.28,0.0,-0.11675007262622605
1787796960,1822.62,1824.0,1821.89,1823.38,3075734,2026-08-27,VNINDEX,2026-08-27 09:16:00+07:00,2026-08-27,556,9,0.060363939679963785,3075734.0,5608231860.92,12108265.0,22068032451.6,1822.559421320891,0.04502342527270553,-0.05645660788967666
1787797020,1823.56,1825.55,1823.56,1825.55,4116946,2026-08-27,VNINDEX,2026-08-27 09:17:00+07:00,2026-08-27,557,10,0.11900975112153489,4116946.0,7515690770.3,16225211.0,29583723221.9,1823.3182435593596,0.12240081776857537,0.06248595436331161
1787797080,1825.53,1827.21,1825.42,1826.84,4029210,2026-08-27,VNINDEX,2026-08-27 09:18:00+07:00,2026-08-27,558,11,0.07066363561665234,4029210.0,7360721996.4,20254421.0,36944445218.3,1824.0188262256424,0.1546680184324245,0.1331937448270759
1787797140,1827.34,1827.92,1827.22,1827.54,3354177,2026-08-27,VNINDEX,2026-08-27 09:19:00+07:00,2026-08-27,559,12,0.038317531913034664,3354177.0,6129892634.58,23608598.0,43074337852.88,1824.5190948179134,0.1655726810789071,0.1715623132958033
1787797200,1827.71,1832.54,1827.71,1832.54,5259642,2026-08-27,VNINDEX,2026-08-27 09:20:00+07:00,2026-08-27,560,13,0.27359182288759776,5259642.0,9638504350.68,28868240.0,52712842203.56,1825.980461696314,0.3592337618767427,0.4456235166437228
