t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789610400,1805.15,1805.15,1805.15,1805.15,0,2026-09-17,VNINDEX,2026-09-17 09:00:00+07:00,2026-09-17,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789610460,1805.03,1805.06,1805.03,1805.06,0,2026-09-17,VNINDEX,2026-09-17 09:01:00+07:00,2026-09-17,541,2,-0.004985735257467816,0.0,0.0,0.0,0.0,,,-0.004985735257467816
1789611300,1810.11,1810.11,1801.42,1802.23,10558152,2026-09-17,VNINDEX,2026-09-17 09:15:00+07:00,2026-09-17,555,3,-0.15678149202795755,10558152.0,19028218278.96,10558152.0,19028218278.96,1802.23,0.0,-0.16175941057530174
1789611360,1801.97,1806.4,1801.97,1806.4,3178208,2026-09-17,VNINDEX,2026-09-17 09:16:00+07:00,2026-09-17,556,4,0.23138001254001672,3178208.0,5741114931.200001,13736360.0,24769333210.16,1803.194820910343,0.1777500163869794,0.06924632302025557
1789611420,1806.39,1806.89,1806.13,1806.84,2866726,2026-09-17,VNINDEX,2026-09-17 09:17:00+07:00,2026-09-17,557,5,0.024357838795374676,2866726.0,5179715205.84,16603086.0,29949048416.0,1803.8242056928452,0.16718892548601705,0.09362102872336742
1789611480,1807.41,1808.04,1807.41,1807.65,3021031,2026-09-17,VNINDEX,2026-09-17 09:18:00+07:00,2026-09-17,558,6,0.04482964734011663,3021031.0,5460966687.150001,19624117.0,35410015103.15,1804.4131668777761,0.17938425531580648,0.13849264604048894
1789611540,1807.5,1808.45,1807.45,1808.45,2187625,2026-09-17,VNINDEX,2026-09-17 09:19:00+07:00,2026-09-17,559,7,0.04425635493596758,2187625.0,3956210431.25,21811742.0,39366225534.4,1804.8180440791937,0.2012366804909238,0.18281029277344985
1789611600,1808.5,1809.32,1808.37,1809.32,1875094,2026-09-17,VNINDEX,2026-09-17 09:20:00+07:00,2026-09-17,560,8,0.0481074953689653,1875094.0,3392645076.08,23686836.0,42758870610.48,1805.174427284421,0.22964942627816676,0.2310057335955351
1789611660,1808.96,1809.65,1808.6,1808.6,2306884,2026-09-17,VNINDEX,2026-09-17 09:21:00+07:00,2026-09-17,561,9,-0.03979395574027489,2306884.0,4172230402.3999996,25993720.0,46931101012.88,1805.4784391337598,0.17289383238150435,0.1911198515358814
1789611720,1809.54,1810.57,1809.54,1810.54,1904824,2026-09-17,VNINDEX,2026-09-17 09:22:00+07:00,2026-09-17,562,10,0.10726528806812574,1904824.0,3448760044.96,27898544.0,50379861057.84,1805.824026438082,0.26115355056051115,0.2985901448633088
1789611780,1810.8,1811.47,1810.8,1811.4,2231746,2026-09-17,VNINDEX,2026-09-17 09:23:00+07:00,2026-09-17,563,11,0.04749964099108883,2231746.0,4042584704.4,30130290.0,54422445762.24,1806.2370379521738,0.28584078054783024,0.34623161510123346
1789611840,1811.47,1813.59,1811.47,1813.59,1787713,2026-09-17,VNINDEX,2026-09-17 09:24:00+07:00,2026-09-17,564,12,0.12090096058297028,1787713.0,3242178419.67,31918003.0,57664624181.91,1806.6488740511115,0.3841989469334006,0.46755117303269866
1789611900,1813.27,1817.12,1813.27,1817.12,3199286,2026-09-17,VNINDEX,2026-09-17 09:25:00+07:00,2026-09-17,565,13,0.19464156727815318,3199286.0,5813486576.32,35117289.0,63478110758.229996,1807.6028237324924,0.5265081544769679,0.6631027892418873
1789611960,1817.06,1817.41,1816.87,1817.22,3156190,2026-09-17,VNINDEX,2026-09-17 09:26:00+07:00,2026-09-17,566,14,0.005503213876911772,3156190.0,5735491591.8,38273479.0,69213602350.03,1808.395896020584,0.4879520020385941,0.6686424950835157
1789612020,1817.02,1817.02,1816.34,1816.73,3792089,2026-09-17,VNINDEX,2026-09-17 09:27:00+07:00,2026-09-17,567,15,-0.026964264095707957,3792089.0,6889201848.97,42065568.0,76102804199.0,1809.1471913323505,0.41913718817234713,0.6414979364595785
1789612080,1816.95,1816.95,1816.24,1816.35,2759826,2026-09-17,VNINDEX,2026-09-17 09:28:00+07:00,2026-09-17,568,16,-0.02091670198653972,2759826.0,5012809955.099999,44825394.0,81115614154.1,1809.5906564502257,0.37352887105603916,0.6204470542614082
1789612140,1816.51,1816.86,1816.4,1816.86,2610034,2026-09-17,VNINDEX,2026-09-17 09:29:00+07:00,2026-09-17,569,17,0.028078288876032254,2610034.0,4742066373.24,47435428.0,85857680527.34,1809.9906366891007,0.379524798176023,0.6486995540536666
1789612200,1817.01,1817.28,1816.56,1816.73,2443077,2026-09-17,VNINDEX,2026-09-17 09:30:00+07:00,2026-09-17,570,18,-0.007155201831721136,2443077.0,4438411278.21,49878505.0,90296091805.55,1810.3207344636733,0.3540403318766261,0.6414979364595785
1789612260,1816.7,1816.93,1816.04,1816.24,2365203,2026-09-17,VNINDEX,2026-09-17 09:31:00+07:00,2026-09-17,571,19,-0.026971536772113502,2365203.0,4295776296.72,52243708.0,94591868102.27,1810.5887143820266,0.31212420430346555,0.6143533778356414
1789612320,1816.34,1816.36,1815.92,1816.11,2093143,2026-09-17,VNINDEX,2026-09-17 09:32:00+07:00,2026-09-17,572,20,-0.007157644364186311,2093143.0,3801377933.73,54336851.0,98393246036.0,1810.8014031950433,0.2931628391489971,0.6071517602415311
1789612380,1815.93,1815.93,1814.59,1814.66,2290362,2026-09-17,VNINDEX,2026-09-17 09:33:00+07:00,2026-09-17,573,21,-0.07984097879533136,2290362.0,4156228306.92,56627213.0,102549474342.92,1810.9574692104306,0.2044515596042018,0.5268260255380408
1789612440,1814.56,1814.68,1814.2,1814.27,2061684,2026-09-17,VNINDEX,2026-09-17 09:34:00+07:00,2026-09-17,574,22,-0.02149162928593018,2061684.0,3740451430.68,58688897.0,106289925773.6,1811.073835202594,0.176478989165485,0.5052211727557099
1789612500,1814.02,1814.11,1813.57,1813.57,1634195,2026-09-17,VNINDEX,2026-09-17 09:35:00+07:00,2026-09-17,575,23,-0.038583011348924945,1634195.0,2963727026.15,60323092.0,109253652799.75,1811.141458063025,0.13408902579989945,0.4664432318643774
1789612560,1813.65,1813.65,1812.77,1812.77,1964287,2026-09-17,VNINDEX,2026-09-17 09:36:00+07:00,2026-09-17,576,24,-0.044111889808495786,1964287.0,3560800544.99,62287379.0,112814453344.74,1811.1928155580283,0.08707987512006632,0.4221255851314165
1789612620,1812.56,1812.66,1812.26,1812.57,3471988,2026-09-17,VNINDEX,2026-09-17 09:37:00+07:00,2026-09-17,577,25,-0.011032839246016835,3471988.0,6293221289.16,65759367.0,119107674633.9,1811.2655286645322,0.07201988415412863,0.41104617344818184
