t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790128800,1820.5,1820.72,1820.5,1820.72,0,2026-09-23,VNINDEX,2026-09-23 09:00:00+07:00,2026-09-23,540,1,,0.0,0.0,0.0,0.0,,,0.012084592145011896
1790129040,1820.76,1820.76,1820.76,1820.76,0,2026-09-23,VNINDEX,2026-09-23 09:04:00+07:00,2026-09-23,544,2,0.00219693308141089,0.0,0.0,0.0,0.0,,,0.014281790716830223
1790129220,1818.02,1818.02,1818.02,1818.02,0,2026-09-23,VNINDEX,2026-09-23 09:07:00+07:00,2026-09-23,547,3,-0.15048660998704388,0.0,0.0,0.0,0.0,,,-0.13622631145290276
1790129340,1817.71,1817.71,1817.71,1817.71,0,2026-09-23,VNINDEX,2026-09-23 09:09:00+07:00,2026-09-23,549,4,-0.017051517585064957,0.0,0.0,0.0,0.0,,,-0.15325460038451144
1790129700,1816.93,1818.06,1816.93,1817.86,5233638,2026-09-23,VNINDEX,2026-09-23 09:15:00+07:00,2026-09-23,555,5,0.008252141430697968,5233638.0,9514021174.68,5233638.0,9514021174.68,1817.8600000000001,-1.1102230246251565e-14,-0.14501510574018717
1790129760,1817.8,1819.65,1816.94,1818.6,2353668,2026-09-23,VNINDEX,2026-09-23 09:16:00+07:00,2026-09-23,556,6,0.04070720517530546,2353668.0,4280380624.7999997,7587306.0,13794401799.48,1818.0895563563668,0.028075825079598715,-0.10436693216150372
1790129820,1819.68,1819.68,1816.75,1817.54,2353321,2026-09-23,VNINDEX,2026-09-23 09:17:00+07:00,2026-09-23,557,7,-0.05828659408335657,2353321.0,4277255050.34,9940627.0,18071656849.82,1817.9594556580787,-0.023072882993802057,-0.16259269431475598
1790129880,1817.76,1818.28,1817.38,1817.81,1883937,2026-09-23,VNINDEX,2026-09-23 09:18:00+07:00,2026-09-23,558,8,0.014855243901101822,1883937.0,3424639517.97,11824564.0,21496296367.79,1817.9356437827223,-0.006911343817483928,-0.14776160395496563
1790129940,1817.72,1818.47,1817.51,1818.17,1530056,2026-09-23,VNINDEX,2026-09-23 09:19:00+07:00,2026-09-23,559,9,0.019804049928207057,1530056.0,2781901917.52,13354620.0,24278198285.31,1817.9624942761382,0.011414191685199526,-0.12798681680856738
1790130000,1817.65,1818.37,1817.17,1817.52,1607881,2026-09-23,VNINDEX,2026-09-23 09:20:00+07:00,2026-09-23,560,10,-0.03575023237651909,1607881.0,2922355875.12,14962501.0,27200554160.43,1817.9149435264867,-0.021725082787460437,-0.16369129360066514
