t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787104800,1734.92,1734.92,1734.92,1734.92,0,2026-08-19,VNINDEX,2026-08-19 09:00:00+07:00,2026-08-19,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787105580,1732.19,1732.19,1731.79,1731.79,0,2026-08-19,VNINDEX,2026-08-19 09:13:00+07:00,2026-08-19,553,2,-0.18041177691191512,0.0,0.0,0.0,0.0,,,-0.18041177691191512
1787105640,1731.75,1731.75,1731.75,1731.75,0,2026-08-19,VNINDEX,2026-08-19 09:14:00+07:00,2026-08-19,554,3,-0.0023097488725531967,0.0,0.0,0.0,0.0,,,-0.18271735872548156
1787105700,1732.02,1732.18,1731.21,1731.21,4284859,2026-08-19,VNINDEX,2026-08-19 09:15:00+07:00,2026-08-19,555,4,-0.031182330012990978,4284859.0,7417990749.39,4284859.0,7417990749.39,1731.21,0.0,-0.21384271320867843
1787105760,1731.26,1733.48,1731.26,1733.35,919593,2026-08-19,VNINDEX,2026-08-19 09:16:00+07:00,2026-08-19,556,5,0.12361296434284519,919593.0,1593976526.55,5204452.0,9011967275.94,1731.5881241560112,0.1017491295655315,-0.09049408618265753
1787105820,1733.2,1733.39,1732.99,1733.39,1167452,2026-08-19,VNINDEX,2026-08-19 09:17:00+07:00,2026-08-19,557,6,0.002307670118573135,1167452.0,2023649622.2800002,6371904.0,11035616898.220001,1731.9182615149257,0.08497736398871414,-0.08818850436907999
1787105880,1733.07,1733.58,1733.0,1733.25,1045973,2026-08-19,VNINDEX,2026-08-19 09:18:00+07:00,2026-08-19,558,7,-0.008076659032307809,1045973.0,1812932702.25,7417877.0,12848549600.470001,1732.1060460385095,0.06604410648567427,-0.09625804071657917
1787105940,1733.44,1733.97,1733.44,1733.82,1183926,2026-08-19,VNINDEX,2026-08-19 09:19:00+07:00,2026-08-19,559,8,0.0328861964517424,1183926.0,2052714577.32,8601803.0,14901264177.79,1732.3419494482728,0.08532094672173418,-0.0634034998732047
1787106000,1733.77,1734.16,1733.52,1733.96,926055,2026-08-19,VNINDEX,2026-08-19 09:20:00+07:00,2026-08-19,560,9,0.008074655961975985,926055.0,1605742327.8,9527858.0,16507006505.59,1732.4992149956474,0.08431663297210346,-0.05533396352569442
1787106060,1733.94,1734.05,1733.24,1733.28,1005300,2026-08-19,VNINDEX,2026-08-19 09:21:00+07:00,2026-08-19,561,10,-0.03921659092481766,1005300.0,1742466384.0,10533158.0,18249472889.59,1732.5737342580449,0.04076396449919084,-0.09452885435640157
1787106120,1734.02,1734.02,1733.62,1733.8,950919,2026-08-19,VNINDEX,2026-08-19 09:22:00+07:00,2026-08-19,562,11,0.030000923105322208,950919.0,1648703362.2,11484077.0,19898176251.79,1732.6752730576434,0.06491273695916622,-0.06455629077998237
1787106180,1734.21,1734.3,1733.73,1734.3,1404972,2026-08-19,VNINDEX,2026-08-19 09:23:00+07:00,2026-08-19,563,12,0.02883838966432073,1404972.0,2436642939.6,12889049.0,22334819191.39,1732.8523765709945,0.08353991653173853,-0.035736518110351945
1787106240,1734.16,1734.39,1733.5,1733.5,1049517,2026-08-19,VNINDEX,2026-08-19 09:24:00+07:00,2026-08-19,564,13,-0.04612812085567075,1049517.0,1819337719.5,13938566.0,24154156910.89,1732.9011399659046,0.034558234182191505,-0.08184815438175841
1787106300,1733.51,1734.0,1731.82,1731.82,1595789,2026-08-19,VNINDEX,2026-08-19 09:25:00+07:00,2026-08-19,565,14,-0.09691375829247173,1595789.0,2763619305.98,15534355.0,26917776216.87,1732.79007830515,-0.05598360224332577,-0.17868259055173752
1787106360,1731.93,1731.93,1731.09,1731.23,1128390,2026-08-19,VNINDEX,2026-08-19 09:26:00+07:00,2026-08-19,566,15,-0.03406820570266422,1128390.0,1953502619.7,16662745.0,28871278836.57,1732.6844308407767,-0.0839408962698962,-0.21268992230190076
1787106420,1730.79,1731.19,1730.43,1730.43,1206869,2026-08-19,VNINDEX,2026-08-19 09:27:00+07:00,2026-08-19,567,16,-0.046209920114592684,1206869.0,2088402323.67,17869614.0,30959681160.24,1732.532172224873,-0.1213352489826125,-0.2588015585733072
1787106480,1730.73,1731.12,1730.6,1730.6,1271653,2026-08-19,VNINDEX,2026-08-19 09:28:00+07:00,2026-08-19,568,17,0.00982414775516638,1271653.0,2200722681.7999997,19141267.0,33160403842.04,1732.4038080676687,-0.10412168683009426,-0.24900283586564154
1787106540,1730.53,1730.99,1730.05,1730.14,972128,2026-08-19,VNINDEX,2026-08-19 09:29:00+07:00,2026-08-19,569,18,-0.026580376747942225,972128.0,1681917537.92,20113395.0,34842321379.96,1732.2943928640589,-0.12436643984610196,-0.2755170267216944
1787106600,1730.16,1730.16,1729.53,1729.77,1525599,2026-08-19,VNINDEX,2026-08-19 09:30:00+07:00,2026-08-19,570,19,-0.021385552614250347,1525599.0,2638935382.23,21638994.0,37481256762.19,1732.116417343154,-0.1354653370674086,-0.2968436584972256
1787106660,1729.69,1730.04,1729.52,1729.88,1062357,2026-08-19,VNINDEX,2026-08-19 09:31:00+07:00,2026-08-19,571,20,0.006359226949248509,1062357.0,1837750127.16,22701351.0,39319006889.35,1732.011759535809,-0.12307996894780349,-0.290503308509904
