t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786672800,1763.92,1763.92,1763.92,1763.92,0,2026-08-14,VNINDEX,2026-08-14 09:00:00+07:00,2026-08-14,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786673280,1764.09,1764.09,1764.09,1764.09,0,2026-08-14,VNINDEX,2026-08-14 09:08:00+07:00,2026-08-14,548,2,0.009637625289116158,0.0,0.0,0.0,0.0,,,0.009637625289116158
1786673340,1764.09,1764.1,1764.09,1764.1,0,2026-08-14,VNINDEX,2026-08-14 09:09:00+07:00,2026-08-14,549,3,0.0005668645023826357,0.0,0.0,0.0,0.0,,,0.010204544423775275
1786673700,1765.63,1765.63,1758.2,1758.66,11698281,2026-08-14,VNINDEX,2026-08-14 09:15:00+07:00,2026-08-14,555,4,-0.3083725412391436,11698281.0,20573298863.46,11698281.0,20573298863.46,1758.6599999999999,2.220446049250313e-14,-0.2981994648283415
1786673760,1758.97,1760.02,1758.97,1760.02,2457576,2026-08-14,VNINDEX,2026-08-14 09:16:00+07:00,2026-08-14,556,5,0.07733160474452383,2457576.0,4325382911.5199995,14155857.0,24898681774.98,1758.8961074543208,0.06389760833036551,-0.2210984625153123
1786673820,1760.65,1760.65,1759.94,1760.31,4356419,2026-08-14,VNINDEX,2026-08-14 09:17:00+07:00,2026-08-14,557,6,0.016477085487665022,4356419.0,7668647929.889999,18512276.0,32567329704.87,1759.228833065691,0.06145686757672575,-0.20465780761033114
1786673880,1760.47,1760.47,1759.29,1759.65,1822615,2026-08-14,VNINDEX,2026-08-14 09:18:00+07:00,2026-08-14,558,7,-0.03749339604954827,1822615.0,3207164484.75,20334891.0,35774494189.619995,1759.2665822314955,0.021794182438128473,-0.24207447049752195
1786673940,1759.61,1759.79,1757.37,1758.04,1801830,2026-08-14,VNINDEX,2026-08-14 09:19:00+07:00,2026-08-14,559,8,-0.09149546784872342,1801830.0,3167689213.2,22136721.0,38942183402.82,1759.166743928335,-0.06404986521170164,-0.33334845117692913
1786674000,1757.28,1757.28,1756.46,1756.77,2546162,2026-08-14,VNINDEX,2026-08-14 09:20:00+07:00,2026-08-14,560,9,-0.07223953948715112,2546162.0,4473021016.74,24682883.0,43415204419.56,1758.9195078856874,-0.12220615417878333,-0.4053471812780707
1786674060,1756.96,1756.99,1756.65,1756.87,1889436,2026-08-14,VNINDEX,2026-08-14 09:21:00+07:00,2026-08-14,561,10,0.005692264781376188,1889436.0,3319493425.3199997,26572319.0,46734697844.88,1758.7737767591905,-0.10824454994425858,-0.3996779899315239
1786674120,1756.72,1756.85,1756.34,1756.34,2157745,2026-08-14,VNINDEX,2026-08-14 09:22:00+07:00,2026-08-14,562,11,-0.030167286139548555,2157745.0,3789733853.2999997,28730064.0,50524431698.18,1758.5909901968892,-0.12799964343256365,-0.42972470406822394
1786674180,1756.3,1756.33,1755.85,1755.99,1891279,2026-08-14,VNINDEX,2026-08-14 09:23:00+07:00,2026-08-14,563,12,-0.019927804411445926,1891279.0,3321067011.21,30621343.0,53845498709.39,1758.430344135788,-0.13877968745967806,-0.4495668737811265
1786674240,1755.95,1756.09,1755.64,1755.77,2071908,2026-08-14,VNINDEX,2026-08-14 09:24:00+07:00,2026-08-14,564,13,-0.01252854515116919,2071908.0,3637793909.16,32693251.0,57483292618.549995,1758.2617470055209,-0.14171649981946643,-0.4620390947435271
