t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785808800,1768.41,1768.41,1768.41,1768.41,0,2026-08-04,VNINDEX,2026-08-04 09:00:00+07:00,2026-08-04,540,1,,0.0,0.0,0.0,0.0,,,0.0
1785809520,1769.08,1769.08,1769.08,1769.08,0,2026-08-04,VNINDEX,2026-08-04 09:12:00+07:00,2026-08-04,552,2,0.03788714155652517,0.0,0.0,0.0,0.0,,,0.03788714155652517
1785809700,1762.84,1765.22,1762.78,1763.85,10401130,2026-08-04,VNINDEX,2026-08-04 09:15:00+07:00,2026-08-04,555,3,-0.2956338888009613,10401130.0,18346033150.5,10401130.0,18346033150.5,1763.85,0.0,-0.25785875447437157
1785809760,1763.83,1764.95,1763.36,1764.43,2108639,2026-08-04,VNINDEX,2026-08-04 09:16:00+07:00,2026-08-04,556,4,0.03288261473481935,2108639.0,3720545910.77,12509769.0,22066579061.27,1763.947764444731,0.027338426057110787,-0.22506093044033504
1785809820,1764.23,1764.84,1764.03,1764.18,3420246,2026-08-04,VNINDEX,2026-08-04 09:17:00+07:00,2026-08-04,557,5,-0.014168881735177052,3420246.0,6033929588.280001,15930015.0,28100508649.550003,1763.9976264648842,0.010338649688623747,-0.23919792355845404
1785809880,1764.33,1764.62,1764.1,1764.22,2661290,2026-08-04,VNINDEX,2026-08-04 09:18:00+07:00,2026-08-04,558,6,0.0022673423346830646,2661290.0,4695101043.8,18591305.0,32795609693.350002,1764.0294585748554,0.010801487708622659,-0.23693600465956033
1785809940,1764.17,1764.17,1762.65,1762.81,3063346,2026-08-04,VNINDEX,2026-08-04 09:19:00+07:00,2026-08-04,559,7,-0.07992200519210124,3063346.0,5400096962.26,21654651.0,38195706655.61,1763.8569495121394,-0.05935569278614494,-0.316668645845708
1785810000,1762.74,1762.75,1762.1,1762.27,3103699,2026-08-04,VNINDEX,2026-08-04 09:20:00+07:00,2026-08-04,560,8,-0.030632909956263,3103699.0,5469555636.73,24758350.0,43665262292.340004,1763.6580100184383,-0.0787006330339457,-0.3472045509808286
1785810060,1762.14,1762.14,1761.12,1761.27,3506945,2026-08-04,VNINDEX,2026-08-04 09:21:00+07:00,2026-08-04,561,9,-0.05674499367293029,3506945.0,6176677020.15,28265295.0,49841939312.49,1763.3617237141873,-0.11862136316430627,-0.4037525234532824
1785810120,1761.12,1761.53,1760.93,1760.93,2859107,2026-08-04,VNINDEX,2026-08-04 09:22:00+07:00,2026-08-04,562,10,-0.019304252045393433,2859107.0,5034687289.51,31124402.0,54876626602.0,1763.1383440555742,-0.12525075318221557,-0.42297883409390113
