t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,1791.41,1791.41,1787.8,1788.37,6851824,2026-08-26,VNINDEX,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,6851824.0,12253596486.88,6851824.0,12253596486.88,1788.37,0.0,-0.1696987289341978
1787710560,1789.56,1790.18,1789.0,1789.95,1278804,2026-08-26,VNINDEX,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.08834860795026156,1278804.0,2288995219.8,8130628.0,14542591706.68,1788.6185060588186,0.07444259000290998,-0.08150004744865713
1787710620,1791.4,1794.33,1791.01,1794.33,1674812,2026-08-26,VNINDEX,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.24469957261374908,1674812.0,3005165415.96,9805440.0,17547757122.64,1789.5940541821683,0.26463799467617566,0.16300009489731426
1787710680,1794.27,1795.99,1794.27,1795.93,1783634,2026-08-26,VNINDEX,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.08916977367596779,1783634.0,3203281809.62,11589074.0,20751038932.26,1790.569197526912,0.29939096911151264,0.2523152153889985
1787710740,1796.04,1796.24,1794.94,1796.06,1270016,2026-08-26,VNINDEX,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.007238589477309709,1270016.0,2281024936.96,12859090.0,23032063869.22,1791.1114914990098,0.2762814333153951,0.25957206892892604
1787710800,1796.01,1796.12,1795.84,1796.01,1460235,2026-08-26,VNINDEX,2026-08-26 09:20:00+07:00,2026-08-26,560,6,-0.002783871362865842,1460235.0,2622596662.35,14319325.0,25654660531.57,1791.611024372308,0.2455318463578493,0.2567809714135727
1787710860,1796.05,1796.19,1795.66,1795.73,1483309,2026-08-26,VNINDEX,2026-08-26 09:21:00+07:00,2026-08-26,561,7,-0.015590113640795433,1483309.0,2663622470.57,15802634.0,28318283002.14,1791.997650653682,0.2082786964009875,0.24115082532754073
1787710920,1795.79,1795.93,1795.55,1795.58,1463601,2026-08-26,VNINDEX,2026-08-26 09:22:00+07:00,2026-08-26,562,8,-0.008353148858686321,1463601.0,2628012683.58,17266235.0,30946295685.72,1792.3013144278414,0.1829316056271013,0.2327775327814363
1787710980,1795.33,1795.46,1794.94,1794.94,1339326,2026-08-26,VNINDEX,2026-08-26 09:23:00+07:00,2026-08-26,563,9,-0.03564307911648745,1339326.0,2404009810.44,18605561.0,33350305496.16,1792.491260874101,0.1366109380474656,0.19705148458477595
1787711040,1794.73,1795.14,1793.93,1793.93,7372109,2026-08-26,VNINDEX,2026-08-26 09:24:00+07:00,2026-08-26,564,10,-0.05626929033839545,7372109.0,13225047498.37,25977670.0,46575352994.53,1792.8995554462736,0.05747363540786754,0.14067131477439876
1787711100,1793.98,1794.31,1793.75,1793.94,1436976,2026-08-26,VNINDEX,2026-08-26 09:25:00+07:00,2026-08-26,565,11,0.0005574353514337105,1436976.0,2577848725.44,27414646.0,49153201719.97,1792.9540917643073,0.0549879241315443,0.14122953427746499
1787711160,1793.98,1794.07,1793.47,1793.54,1413319,2026-08-26,VNINDEX,2026-08-26 09:26:00+07:00,2026-08-26,566,12,-0.02229728976443912,1413319.0,2534844159.2599998,28827965.0,51688045879.23,1792.9828164849653,0.031075786667433825,0.11890075415454948
1787711220,1793.19,1793.24,1791.98,1791.98,2424991,2026-08-26,VNINDEX,2026-08-26 09:27:00+07:00,2026-08-26,567,13,-0.08697882400169332,2424991.0,4345535372.18,31252956.0,56033581251.41,1792.9050055748328,-0.05159255911253435,0.03181851167515237
1787711280,1791.79,1791.79,1791.26,1791.33,1840264,2026-08-26,VNINDEX,2026-08-26 09:28:00+07:00,2026-08-26,568,14,-0.036272726258113064,1840264.0,3296520111.12,33093220.0,59330101362.53,1792.8174218927622,-0.08296560902403272,-0.004465756024596423
1787711340,1791.18,1791.33,1790.75,1790.75,1657714,2026-08-26,VNINDEX,2026-08-26 09:29:00+07:00,2026-08-26,569,15,-0.03237817710862734,1657714.0,2968551345.5,34750934.0,62298652708.03,1792.7188002495127,-0.10982203395416557,-0.036842487202826124
1787711400,1790.77,1792.36,1790.77,1792.36,1232442,2026-08-26,VNINDEX,2026-08-26 09:30:00+07:00,2026-08-26,570,16,0.08990646377216027,1232442.0,2208979743.12,35983376.0,64507632451.15,1792.7065112275736,-0.019328943438512436,0.05303085279193542
1787711460,1792.67,1792.72,1791.86,1792.72,1432930,2026-08-26,VNINDEX,2026-08-26 09:31:00+07:00,2026-08-26,571,17,0.02008525073089462,1432930.0,2568842269.6,37416306.0,67076474720.75,1792.7070278062724,0.0007236092415707773,0.07312675490256382
1787711520,1792.56,1794.3,1792.45,1794.3,3029924,2026-08-26,VNINDEX,2026-08-26 09:32:00+07:00,2026-08-26,572,18,0.08813423178186675,3029924.0,5436592633.2,40446230.0,72513067353.95,1792.8263611701263,0.08219640573066123,0.16132543638809338
1787711580,1794.18,1795.91,1794.18,1795.91,2001679,2026-08-26,VNINDEX,2026-08-26 09:33:00+07:00,2026-08-26,573,19,0.08972858496349989,2001679.0,3594835332.8900003,42447909.0,76107902686.84,1792.9717736353043,0.1638746581458017,0.2511987763828438
1787711640,1796.07,1796.85,1796.03,1796.85,2271615,2026-08-26,VNINDEX,2026-08-26 09:34:00+07:00,2026-08-26,574,20,0.05234115295309483,2271615.0,4081751412.75,44719524.0,80189654099.59,1793.1687756692131,0.2052915699144453,0.3036714096716908
1787711700,1797.16,1799.39,1797.16,1799.06,2923891,2026-08-26,VNINDEX,2026-08-26 09:35:00+07:00,2026-08-26,575,21,0.1229930155550063,2923891.0,5260255342.46,47643415.0,85449909442.05,1793.5303219143716,0.3083124950865601,0.4270379198508367
1787711760,1799.21,1800.49,1799.21,1800.49,1738121,2026-08-26,VNINDEX,2026-08-26 09:36:00+07:00,2026-08-26,576,22,0.07948595377587075,1738121.0,3129469479.29,49381536.0,88579378921.34,1793.775287211398,0.3743341117738552,0.5068633087902841
1787711820,1800.47,1801.79,1800.38,1801.53,1392760,2026-08-26,VNINDEX,2026-08-26 09:37:00+07:00,2026-08-26,577,23,0.057762053663168444,1392760.0,2509098922.8,50774296.0,91088477844.14,1793.9880021997744,0.4204040267258069,0.5649181371098599
1787711880,1801.49,1803.23,1801.49,1802.85,2459062,2026-08-26,VNINDEX,2026-08-26 09:38:00+07:00,2026-08-26,578,24,0.07327105293832847,2459062.0,4433319926.7,53233358.0,95521797770.84,1794.3973733695327,0.4710565650569709,0.63860311151549
1787711940,1802.9,1803.3,1802.52,1803.06,1173739,2026-08-26,VNINDEX,2026-08-26 09:39:00+07:00,2026-08-26,579,25,0.011648223645899236,1173739.0,2116321841.34,54407097.0,97638119612.18001,1794.5842545537764,0.4722957657026239,0.6503257210800362
