t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787882400,1830.53,1830.53,1830.53,1830.53,0,2026-08-28,VNINDEX,2026-08-28 09:00:00+07:00,2026-08-28,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787883300,1831.56,1833.27,1831.19,1832.49,6599685,2026-08-28,VNINDEX,2026-08-28 09:15:00+07:00,2026-08-28,555,2,0.10707281497708276,6599685.0,12093856765.65,6599685.0,12093856765.65,1832.49,0.0,0.10707281497708276
1787883360,1832.45,1832.46,1828.85,1828.89,2140622,2026-08-28,VNINDEX,2026-08-28 09:16:00+07:00,2026-08-28,556,3,-0.19645400520602596,2140622.0,3914962169.5800004,8740307.0,16008818935.23,1831.608310237844,-0.14841111075167834,-0.08959153906245021
1787883420,1828.41,1828.41,1822.37,1822.37,1833906,2026-08-28,VNINDEX,2026-08-28 09:17:00+07:00,2026-08-28,557,4,-0.35650039094752284,1833906.0,3342055277.22,10574213.0,19350874212.45,1830.006092410849,-0.4172714201617467,-0.4457725358229636
1787883480,1824.08,1824.08,1822.32,1822.71,1364849,2026-08-28,VNINDEX,2026-08-28 09:18:00+07:00,2026-08-28,558,5,0.01865702354626464,1364849.0,2487723920.79,11939062.0,21838598133.239998,1829.1720181401183,-0.3532755845832791,-0.42719868016366513
1787883540,1823.08,1824.24,1823.07,1824.24,1724596,2026-08-28,VNINDEX,2026-08-28 09:19:00+07:00,2026-08-28,559,6,0.08394094507628846,1724596.0,3146077007.04,13663658.0,24984675140.28,1828.5495099687066,-0.2356791514373846,-0.34361632969686084
1787883600,1824.69,1826.51,1824.69,1826.02,1938996,2026-08-28,VNINDEX,2026-08-28 09:20:00+07:00,2026-08-28,560,7,0.09757488049817464,1938996.0,3540645475.92,15602654.0,28525320616.2,1828.2351589800044,-0.1211637884286354,-0.24637673242176028
1787883660,1825.55,1826.61,1825.55,1826.61,1538475,2026-08-28,VNINDEX,2026-08-28 09:21:00+07:00,2026-08-28,561,8,0.0323107085354879,1538475.0,2810193819.75,17141129.0,31335514435.95,1828.0892953988036,-0.0809203031015504,-0.21414562995416553
1787883720,1826.39,1827.41,1826.39,1827.28,2037868,2026-08-28,VNINDEX,2026-08-28 09:22:00+07:00,2026-08-28,562,9,0.03667996999907608,2037868.0,3723755439.04,19178997.0,35059269874.99,1828.0033035611818,-0.03956795700383875,-0.1775442085079182
1787883780,1827.67,1827.91,1827.4,1827.91,1414790,2026-08-28,VNINDEX,2026-08-28 09:23:00+07:00,2026-08-28,563,10,0.03447747471652107,1414790.0,2586108788.9,20593787.0,37645378663.89,1827.996893620877,-0.004753488432074349,-0.1431279465509916
1787883840,1827.56,1830.39,1827.56,1830.29,1353027,2026-08-28,VNINDEX,2026-08-28 09:24:00+07:00,2026-08-28,564,11,0.1302033469919195,1353027.0,2476431787.83,21946814.0,40121810451.72,1828.1382642473754,0.11770093076139965,-0.013110956935968865
1787883900,1830.28,1830.83,1830.12,1830.3,1573999,2026-08-28,VNINDEX,2026-08-28 09:25:00+07:00,2026-08-28,565,12,0.0005463615055489868,1573999.0,2880890369.7,23520813.0,43002700821.42,1828.2829263350718,0.11032612271730802,-0.012564667063641455
1787883960,1830.28,1830.68,1829.2,1829.62,1806986,2026-08-28,VNINDEX,2026-08-28 09:26:00+07:00,2026-08-28,566,13,-0.037152379391358625,1806986.0,3306097725.3199997,25327799.0,46308798546.74,1828.378318492657,0.06791162938131201,-0.049712378382216205
1787884020,1829.61,1830.01,1829.48,1829.76,1374897,2026-08-28,VNINDEX,2026-08-28 09:27:00+07:00,2026-08-28,567,14,0.007651862135316101,1374897.0,2515731534.72,26702696.0,48824530081.46,1828.4494599893583,0.07167493766271349,-0.04206432016956585
1787884080,1829.77,1830.11,1829.5,1830.01,1261085,2026-08-28,VNINDEX,2026-08-28 09:28:00+07:00,2026-08-28,568,15,0.013662994053875721,1261085.0,2307798160.85,27963781.0,51132328242.31,1828.5198357943798,0.08149565437844952,-0.028407073361269575
1787884140,1830.08,1830.12,1829.75,1829.96,1021626,2026-08-28,VNINDEX,2026-08-28 09:29:00+07:00,2026-08-28,569,16,-0.0027322255069628376,1021626.0,1869534714.96,28985407.0,53001862957.27,1828.5705961372216,0.07598305833602659,-0.03113852272292883
1787884200,1830.1,1830.14,1829.44,1829.85,1010060,2026-08-28,VNINDEX,2026-08-28 09:30:00+07:00,2026-08-28,570,17,-0.006011060351052144,1010060.0,1848258291.0,29995467.0,54850121248.27,1828.6136784691498,0.06760977156667902,-0.03714771131858585
1787884260,1829.73,1829.93,1829.62,1829.74,720918,2026-08-28,VNINDEX,2026-08-28 09:31:00+07:00,2026-08-28,571,18,-0.006011421701224151,720918.0,1319092501.32,30716385.0,56169213749.59,1828.6401133984352,0.06014778925091946,-0.04315689991423177
1787884320,1829.83,1830.14,1829.72,1829.79,948044,2026-08-28,VNINDEX,2026-08-28 09:32:00+07:00,2026-08-28,572,19,0.0027326286794915333,948044.0,1734721430.76,31664429.0,57903935180.35,1828.674541402594,0.06099820236740161,-0.04042545055257252
1787884380,1829.56,1829.8,1829.17,1829.45,1054537,2026-08-28,VNINDEX,2026-08-28 09:33:00+07:00,2026-08-28,573,20,-0.01858136726071713,1054537.0,1929222714.65,32718966.0,59833157895.0,1828.699534545193,0.04103820450709339,-0.05899930621185989
1787884440,1829.79,1830.49,1829.7,1830.4,2243526,2026-08-28,VNINDEX,2026-08-28 09:34:00+07:00,2026-08-28,574,21,0.0519281751345968,2243526.0,4106549990.4,34962492.0,63939707885.4,1828.8086525811718,0.08701552327972095,-0.0071017683403118426
1787884500,1830.73,1830.96,1830.35,1830.96,1315701,2026-08-28,VNINDEX,2026-08-28 09:35:00+07:00,2026-08-28,575,22,0.030594405594408514,1315701.0,2408995902.96,36278193.0,66348703788.36,1828.8866754846363,0.11336539016635339,0.023490464510289577
1787884560,1830.48,1830.68,1829.35,1829.35,2928085,2026-08-28,VNINDEX,2026-08-28 09:36:00+07:00,2026-08-28,576,23,-0.08793201380696836,2928085.0,5356492294.75,39206278.0,71705196083.11,1828.9212784521399,0.02344122477611066,-0.0644622049351895
1787884620,1829.63,1829.93,1829.63,1829.91,1402378,2026-08-28,VNINDEX,2026-08-28 09:37:00+07:00,2026-08-28,577,24,0.030611965998872392,1402378.0,2566225525.98,40608656.0,74271421609.09,1828.9554229297812,0.05219247326924137,-0.03386997208457698
1787884680,1830.03,1830.12,1829.73,1829.96,973768,2026-08-28,VNINDEX,2026-08-28 09:38:00+07:00,2026-08-28,578,25,0.002732374816249994,973768.0,1781956489.28,41582424.0,76053378098.37,1828.9789478932253,0.05363933291331335,-0.03113852272292883
1787884740,1829.94,1829.94,1827.17,1827.17,2204353,2026-08-28,VNINDEX,2026-08-28 09:39:00+07:00,2026-08-28,579,26,-0.1524623489038035,2204353.0,4027727671.01,43786777.0,80081105769.38,1828.8878802242057,-0.0939303192273866,-0.1835533971035641
1787884800,1827.18,1827.29,1826.07,1826.12,1486890,2026-08-28,VNINDEX,2026-08-28 09:40:00+07:00,2026-08-28,580,27,-0.057465917238141984,1486890.0,2715239566.7999997,45273667.0,82796345336.18,1828.7969767542795,-0.14637911087488353,-0.24091383369844177
1787884860,1826.12,1826.12,1823.87,1825.02,980682,2026-08-28,VNINDEX,2026-08-28 09:41:00+07:00,2026-08-28,581,28,-0.06023700523514197,980682.0,1789764263.6399999,46254349.0,84586109599.81999,1828.7168975142206,-0.20215800046720078,-0.3010057196549676
1787884920,1825.02,1825.02,1823.63,1823.91,1288068,2026-08-28,VNINDEX,2026-08-28 09:42:00+07:00,2026-08-28,582,29,-0.06082125127395699,1288068.0,2349320105.88,47542417.0,86935429705.7,1828.5866641088103,-0.25575293753383743,-0.3616438954838208
1787884980,1823.8,1824.34,1823.8,1824.12,2442202,2026-08-28,VNINDEX,2026-08-28 09:43:00+07:00,2026-08-28,583,30,0.011513726006207037,2442202.0,4454869512.24,49984619.0,91390299217.94,1828.3684270543306,-0.23236165050034563,-0.3501718081648564
