t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789438500,19.75,19.8,19.75,19.8,75800,2026-09-15,,,,,,,,,MBB,2026-09-15 09:15:00+07:00,2026-09-15,555,1,,75800.0,1500840.0,75800.0,1500840.0,19.8,0.0,0.25316455696202667
1789438560,19.8,19.85,19.8,19.85,107800,2026-09-15,,,,,,,,,MBB,2026-09-15 09:16:00+07:00,2026-09-15,556,2,0.2525252525252597,107800.0,2139830.0,183600.0,3640670.0,19.829357298474946,0.10410171754100528,0.5063291139240533
1789438620,19.85,19.85,19.8,19.8,46300,2026-09-15,,,,,,,,,MBB,2026-09-15 09:17:00+07:00,2026-09-15,557,3,-0.25188916876575096,46300.0,916740.0,229900.0,4557410.0,19.823444976076555,-0.11826892906277031,0.25316455696202667
1789438680,19.8,19.8,19.8,19.8,14100,2026-09-15,,,,,,,,,MBB,2026-09-15 09:18:00+07:00,2026-09-15,558,4,0.0,14100.0,279180.0,244000.0,4836590.0,19.822090163934426,-0.1114421524255671,0.25316455696202667
1789438740,19.8,19.8,19.75,19.8,35600,2026-09-15,,,,,,,,,MBB,2026-09-15 09:19:00+07:00,2026-09-15,559,5,0.0,35600.0,704880.0,279600.0,5541470.0,19.81927753934192,-0.09726660976239199,0.25316455696202667
1789438800,19.8,19.8,19.8,19.8,30700,2026-09-15,,,,,,,,,MBB,2026-09-15 09:20:00+07:00,2026-09-15,560,6,0.0,30700.0,607860.0,310300.0,6149330.0,19.81737028681921,-0.08765182548342576,0.25316455696202667
1789438860,19.8,19.8,19.75,19.8,14900,2026-09-15,,,,,,,,,MBB,2026-09-15 09:21:00+07:00,2026-09-15,561,7,0.0,14900.0,295020.0,325200.0,6444350.0,19.816574415744157,-0.08363915678073486,0.25316455696202667
1789438920,19.8,19.8,19.8,19.8,157800,2026-09-15,,,,,,,,,MBB,2026-09-15 09:22:00+07:00,2026-09-15,562,8,0.0,157800.0,3124440.0,483000.0,9568790.0,19.811159420289854,-0.056328961133012,0.25316455696202667
1789438980,19.8,19.8,19.75,19.8,11600,2026-09-15,,,,,,,,,MBB,2026-09-15 09:23:00+07:00,2026-09-15,563,9,0.0,11600.0,229680.0,494600.0,9798470.0,19.81089769510716,-0.05500858807548914,0.25316455696202667
1789439040,19.8,19.8,19.75,19.8,33100,2026-09-15,,,,,,,,,MBB,2026-09-15 09:24:00+07:00,2026-09-15,564,10,0.0,33100.0,655380.0,527700.0,10453850.0,19.810214136820164,-0.051559951596780174,0.25316455696202667
1789439100,19.8,19.8,19.75,19.8,27600,2026-09-15,,,,,,,,,MBB,2026-09-15 09:25:00+07:00,2026-09-15,565,11,0.0,27600.0,546480.0,555300.0,11000330.0,19.80970646497389,-0.0489985300440976,0.25316455696202667
1789439160,19.8,19.85,19.8,19.85,436800,2026-09-15,,,,,,,,,MBB,2026-09-15 09:26:00+07:00,2026-09-15,566,12,0.2525252525252597,436800.0,8670480.0,992100.0,19670810.0,19.827446829956656,0.11374722240722335,0.5063291139240533
1789439220,19.8,19.85,19.8,19.8,190600,2026-09-15,,,,,,,,,MBB,2026-09-15 09:27:00+07:00,2026-09-15,567,13,-0.25188916876575096,190600.0,3773880.0,1182700.0,23444690.0,19.82302359009047,-0.1161457029288937,0.25316455696202667
1789439280,19.8,19.85,19.8,19.8,47000,2026-09-15,,,,,,,,,MBB,2026-09-15 09:28:00+07:00,2026-09-15,568,14,0.0,47000.0,930600.0,1229700.0,24375290.0,19.822143612263154,-0.11171149143250902,0.25316455696202667
1789439340,19.8,19.8,19.75,19.8,352800,2026-09-15,,,,,,,,,MBB,2026-09-15 09:29:00+07:00,2026-09-15,569,15,0.0,352800.0,6985440.0,1582500.0,31360730.0,19.817206951026858,-0.08682833594754191,0.25316455696202667
1789439400,19.8,19.8,19.75,19.8,23100,2026-09-15,,,,,,,,,MBB,2026-09-15 09:30:00+07:00,2026-09-15,570,16,0.0,23100.0,457380.0,1605600.0,31818110.0,19.816959392127554,-0.08558019316672327,0.25316455696202667
1789439460,19.8,19.8,19.75,19.8,8800,2026-09-15,,,,,,,,,MBB,2026-09-15 09:31:00+07:00,2026-09-15,571,17,0.0,8800.0,174240.0,1614400.0,31992350.0,19.816866947472747,-0.08511409758895638,0.25316455696202667
1789439520,19.8,19.8,19.75,19.8,6000,2026-09-15,,,,,,,,,MBB,2026-09-15 09:32:00+07:00,2026-09-15,572,18,0.0,6000.0,118800.0,1620400.0,32111150.0,19.816804492717846,-0.08479920526046625,0.25316455696202667
1789439580,19.8,19.8,19.8,19.8,2600,2026-09-15,,,,,,,,,MBB,2026-09-15 09:33:00+07:00,2026-09-15,573,19,0.0,2600.0,51480.0,1623000.0,32162630.0,19.816777572396795,-0.08466347434894494,0.25316455696202667
1789439640,19.8,19.8,19.75,19.8,29000,2026-09-15,,,,,,,,,MBB,2026-09-15 09:34:00+07:00,2026-09-15,574,20,0.0,29000.0,574200.0,1652000.0,32736830.0,19.816483050847456,-0.08317848734894495,0.25316455696202667
1789439700,19.8,19.8,19.75,19.8,230000,2026-09-15,,,,,,,,,MBB,2026-09-15 09:35:00+07:00,2026-09-15,575,21,0.0,230000.0,4554000.0,1882000.0,37290830.0,19.814468650371946,-0.07302063268638248,0.25316455696202667
1789439760,19.8,19.8,19.75,19.8,105800,2026-09-15,,,,,,,,,MBB,2026-09-15 09:36:00+07:00,2026-09-15,576,22,0.0,105800.0,2094840.0,1987800.0,39385670.0,19.813698561223465,-0.06913682057458903,0.25316455696202667
1789439820,19.8,19.8,19.8,19.8,6000,2026-09-15,,,,,,,,,MBB,2026-09-15 09:37:00+07:00,2026-09-15,577,23,0.0,6000.0,118800.0,1993800.0,39504470.0,19.813657337747017,-0.0689289085513689,0.25316455696202667
1789439880,19.8,19.85,19.8,19.85,200100,2026-09-15,,,,,,,,,MBB,2026-09-15 09:38:00+07:00,2026-09-15,578,24,0.2525252525252597,200100.0,3971985.0000000005,2193900.0,43476455.0,19.81697205889056,0.1666649224275618,0.5063291139240533
1789439940,19.8,19.85,19.8,19.8,176100,2026-09-15,,,,,,,,,MBB,2026-09-15 09:39:00+07:00,2026-09-15,579,25,-0.25188916876575096,176100.0,3486780.0,2370000.0,46963235.0,19.815710970464135,-0.07928542401305361,0.25316455696202667
1789440000,19.75,19.8,19.75,19.8,20600,2026-09-15,,,,,,,,,MBB,2026-09-15 09:40:00+07:00,2026-09-15,580,26,0.0,20600.0,407880.0,2390600.0,47371115.0,19.815575587718563,-0.07860275190904042,0.25316455696202667
1789440060,19.8,19.8,19.8,19.8,2500,2026-09-15,,,,,,,,,MBB,2026-09-15 09:41:00+07:00,2026-09-15,581,27,0.0,2500.0,49500.0,2393100.0,47420615.0,19.815559316367892,-0.07852070244133147,0.25316455696202667
1789440120,19.8,19.8,19.8,19.8,53200,2026-09-15,,,,,,,,,MBB,2026-09-15 09:42:00+07:00,2026-09-15,582,28,0.0,53200.0,1053360.0,2446300.0,48473975.0,19.815220945918327,-0.07681441433263769,0.25316455696202667
1789440180,19.8,19.8,19.75,19.75,109400,2026-09-15,,,,,,,,,MBB,2026-09-15 09:43:00+07:00,2026-09-15,583,29,-0.2525252525252597,109400.0,2160650.0,2555700.0,50634625.0,19.812429080095473,-0.3151005858145539,0.0
1789440240,19.8,19.8,19.75,19.8,101700,2026-09-15,,,,,,,,,MBB,2026-09-15 09:44:00+07:00,2026-09-15,584,30,0.25316455696202667,101700.0,2013660.0,2657400.0,52648285.0,19.811953413110558,-0.060334348972612695,0.25316455696202667
1789440300,19.8,19.8,19.75,19.8,60200,2026-09-15,,,,,,,,,MBB,2026-09-15 09:45:00+07:00,2026-09-15,585,31,0.0,60200.0,1191960.0,2717600.0,53840245.0,19.811688622313806,-0.05899861711252674,0.25316455696202667
1789440360,19.8,19.8,19.75,19.8,15600,2026-09-15,,,,,,,,,MBB,2026-09-15 09:46:00+07:00,2026-09-15,586,32,0.0,15600.0,308880.0,2733200.0,54149125.0,19.811621908385774,-0.05866207441024285,0.25316455696202667
1789440420,19.8,19.8,19.75,19.8,25200,2026-09-15,,,,,,,,,MBB,2026-09-15 09:47:00+07:00,2026-09-15,587,33,0.0,25200.0,498960.0,2758400.0,54648085.0,19.8115157337587,-0.058126464998720095,0.25316455696202667
1789440480,19.8,19.8,19.8,19.8,6300,2026-09-15,,,,,,,,,MBB,2026-09-15 09:48:00+07:00,2026-09-15,588,34,0.0,6300.0,124740.0,2764700.0,54772825.0,19.811489492530836,-0.057994087396440186,0.25316455696202667
1789440540,19.8,19.8,19.8,19.8,75500,2026-09-15,,,,,,,,,MBB,2026-09-15 09:49:00+07:00,2026-09-15,589,35,0.0,75500.0,1494900.0,2840200.0,56267725.0,19.811184071544258,-0.05645332204207154,0.25316455696202667
1789440600,19.8,19.8,19.75,19.8,183400,2026-09-15,,,,,,,,,MBB,2026-09-15 09:50:00+07:00,2026-09-15,590,36,0.0,183400.0,3631320.0,3023600.0,59899045.0,19.810505688583145,-0.053030895567696135,0.25316455696202667
