t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,22.75,22.9,22.75,22.85,212900,2026-08-03,,,,,,,,,MBB,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,212900.0,4864765.0,212900.0,4864765.0,22.85,0.0,0.439560439560438
1785723360,22.9,22.95,22.85,22.85,161500,2026-08-03,,,,,,,,,MBB,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.0,161500.0,3690275.0,374400.0,8555040.0,22.85,0.0,0.439560439560438
1785723420,22.85,22.9,22.8,22.85,38500,2026-08-03,,,,,,,,,MBB,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.0,38500.0,879725.0,412900.0,9434765.0,22.85,0.0,0.439560439560438
1785723480,22.9,22.9,22.85,22.9,110400,2026-08-03,,,,,,,,,MBB,2026-08-03 09:18:00+07:00,2026-08-03,558,4,0.2188183807439792,110400.0,2528160.0,523300.0,11962925.0,22.86054844257596,0.1725748510502223,0.659340659340657
1785723540,22.9,22.95,22.9,22.9,84600,2026-08-03,,,,,,,,,MBB,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.0,84600.0,1937339.9999999998,607900.0,13900265.0,22.8660388221747,0.14852234831492783,0.659340659340657
1785723600,22.95,22.95,22.9,22.95,63200,2026-08-03,,,,,,,,,MBB,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.21834061135370675,63200.0,1450440.0,671100.0,15350705.0,22.873945760691402,0.33249287247718584,0.879120879120876
1785723660,22.95,22.95,22.95,22.95,51600,2026-08-03,,,,,,,,,MBB,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.0,51600.0,1184220.0,722700.0,16534925.0,22.87937595129376,0.308679960749747,0.879120879120876
1785723720,22.95,23.0,22.9,23.0,53400,2026-08-03,,,,,,,,,MBB,2026-08-03 09:22:00+07:00,2026-08-03,562,8,0.21786492374729072,53400.0,1228200.0,776100.0,17763125.0,22.887675557273546,0.4907638717849494,1.098901098901095
1785723780,23.0,23.0,22.95,23.0,68100,2026-08-03,,,,,,,,,MBB,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.0,68100.0,1566300.0,844200.0,19329425.0,22.896736555318643,0.45099634365741714,1.098901098901095
1785723840,23.0,23.05,22.95,23.0,268100,2026-08-03,,,,,,,,,MBB,2026-08-03 09:24:00+07:00,2026-08-03,564,10,0.0,268100.0,6166300.0,1112300.0,25495725.0,22.92162635979502,0.34192006699163,1.098901098901095
1785723900,23.0,23.05,23.0,23.05,31500,2026-08-03,,,,,,,,,MBB,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.21739130434783593,31500.0,726075.0,1143800.0,26221800.0,22.925161741563212,0.5445469037213213,1.318681318681314
1785723960,23.05,23.05,23.0,23.0,277900,2026-08-03,,,,,,,,,MBB,2026-08-03 09:26:00+07:00,2026-08-03,566,12,-0.2169197396963196,277900.0,6391700.0,1421700.0,32613500.0,22.939790391784484,0.26246799638185436,1.098901098901095
1785724020,23.0,23.05,23.0,23.0,41100,2026-08-03,,,,,,,,,MBB,2026-08-03 09:27:00+07:00,2026-08-03,567,13,0.0,41100.0,945300.0,1462800.0,33558800.0,22.941482089144106,0.2550746748989807,1.098901098901095
1785724080,23.0,23.05,23.0,23.05,12900,2026-08-03,,,,,,,,,MBB,2026-08-03 09:28:00+07:00,2026-08-03,568,14,0.21739130434783593,12900.0,297345.0,1475700.0,33856145.0,22.942430710849088,0.46886613936703014,1.318681318681314
1785724140,23.0,23.05,22.95,22.95,108200,2026-08-03,,,,,,,,,MBB,2026-08-03 09:29:00+07:00,2026-08-03,569,15,-0.4338394793926281,108200.0,2483190.0,1583900.0,36339335.0,22.942947787107773,0.030738041849143194,0.879120879120876
1785724200,22.95,23.0,22.95,22.95,79100,2026-08-03,,,,,,,,,MBB,2026-08-03 09:30:00+07:00,2026-08-03,570,16,0.0,79100.0,1815345.0,1663000.0,38154680.0,22.9432832230908,0.029275569864561923,0.879120879120876
1785724260,23.0,23.0,22.9,22.9,79600,2026-08-03,,,,,,,,,MBB,2026-08-03 09:31:00+07:00,2026-08-03,571,17,-0.21786492374727962,79600.0,1822840.0,1742600.0,39977520.0,22.941306094341787,-0.18005118876809334,0.659340659340657
1785724320,22.95,23.0,22.9,22.9,25200,2026-08-03,,,,,,,,,MBB,2026-08-03 09:32:00+07:00,2026-08-03,572,18,0.0,25200.0,577080.0,1767800.0,40554600.0,22.940717275709922,-0.1774891134421308,0.659340659340657
1785724380,22.9,22.95,22.9,22.95,9000,2026-08-03,,,,,,,,,MBB,2026-08-03 09:33:00+07:00,2026-08-03,573,19,0.21834061135370675,9000.0,206550.0,1776800.0,40761150.0,22.94076429536245,0.04025892301859901,0.879120879120876
