t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,20.15,20.15,20.1,20.15,140300,2026-08-14,,,,,,,,,MBB,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,140300.0,2827045.0,140300.0,2827045.0,20.15,0.0,0.0
1786673760,20.15,20.15,20.1,20.15,7900,2026-08-14,,,,,,,,,MBB,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.0,7900.0,159185.0,148200.0,2986230.0,20.15,0.0,0.0
1786673820,20.15,20.15,20.1,20.1,176400,2026-08-14,,,,,,,,,MBB,2026-08-14 09:17:00+07:00,2026-08-14,557,3,-0.2481389578163684,176400.0,3545640.0000000005,324600.0,6531870.0,20.1228280961183,-0.11344377643768278,-0.2481389578163684
1786673880,20.1,20.1,20.1,20.1,12800,2026-08-14,,,,,,,,,MBB,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.0,12800.0,257280.00000000003,337400.0,6789150.000000001,20.121962062833436,-0.1091447382956745,-0.2481389578163684
1786673940,20.1,20.1,20.1,20.1,50000,2026-08-14,,,,,,,,,MBB,2026-08-14 09:19:00+07:00,2026-08-14,559,5,0.0,50000.0,1005000.0000000001,387400.0,7794150.000000001,20.119127516778526,-0.09507130347761183,-0.2481389578163684
1786674000,20.1,20.1,20.05,20.1,22900,2026-08-14,,,,,,,,,MBB,2026-08-14 09:20:00+07:00,2026-08-14,560,6,0.0,22900.0,460290.00000000006,410300.0,8254440.000000001,20.118059956129663,-0.0897698693066995,-0.2481389578163684
1786674060,20.1,20.15,20.1,20.1,4200,2026-08-14,,,,,,,,,MBB,2026-08-14 09:21:00+07:00,2026-08-14,561,7,0.0,4200.0,84420.0,414500.0,8338860.000000001,20.117876960193005,-0.08886106734014021,-0.2481389578163684
1786674120,20.1,20.1,20.1,20.1,31100,2026-08-14,,,,,,,,,MBB,2026-08-14 09:22:00+07:00,2026-08-14,562,8,0.0,31100.0,625110.0,445600.0,8963970.0,20.116629263913826,-0.08266426594466525,-0.2481389578163684
1786674180,20.1,20.15,20.1,20.15,40800,2026-08-14,,,,,,,,,MBB,2026-08-14 09:23:00+07:00,2026-08-14,563,9,0.24875621890545485,40800.0,822120.0,486400.0,9786090.0,20.119428453947368,0.15195037037263326,0.0
1786674240,20.1,20.15,20.1,20.1,1600,2026-08-14,,,,,,,,,MBB,2026-08-14 09:24:00+07:00,2026-08-14,564,10,-0.2481389578163684,1600.0,32160.000000000004,488000.0,9818250.0,20.11936475409836,-0.09624933160184979,-0.2481389578163684
