t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,23.9,23.95,23.9,23.9,100700,2026-08-07,,,,,,,,,MBB,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,100700.0,2406730.0,100700.0,2406730.0,23.9,0.0,0.0
1786068960,23.9,23.9,23.85,23.85,8300,2026-08-07,,,,,,,,,MBB,2026-08-07 09:16:00+07:00,2026-08-07,556,2,-0.20920502092048876,8300.0,197955.0,109000.0,2604685.0,23.896192660550458,-0.1933055244684012,-0.20920502092048876
1786069020,23.9,23.9,23.85,23.9,6800,2026-08-07,,,,,,,,,MBB,2026-08-07 09:17:00+07:00,2026-08-07,557,3,0.20964360587001352,6800.0,162520.0,115800.0,2767205.0,23.896416234887738,0.014997081893097786,0.0
1786069080,23.85,23.9,23.85,23.9,8600,2026-08-07,,,,,,,,,MBB,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.0,8600.0,205540.0,124400.0,2972745.0,23.896663987138265,0.013960161399628745,0.0
1786069140,23.9,23.95,23.9,23.95,37800,2026-08-07,,,,,,,,,MBB,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.20920502092049986,37800.0,905310.0,162200.0,3878055.0,23.909093711467325,0.17109092057745467,0.20920502092049986
1786069200,23.9,23.95,23.9,23.95,12000,2026-08-07,,,,,,,,,MBB,2026-08-07 09:20:00+07:00,2026-08-07,560,6,0.0,12000.0,287400.0,174200.0,4165455.0,23.91191159586682,0.1592863204619821,0.20920502092049986
1786069260,23.95,24.0,23.95,24.0,21200,2026-08-07,,,,,,,,,MBB,2026-08-07 09:21:00+07:00,2026-08-07,561,7,0.20876826722338038,21200.0,508800.0,195400.0,4674255.0,23.92146878198567,0.32828760946932434,0.4184100418409997
1786069320,24.0,24.0,23.95,23.95,18300,2026-08-07,,,,,,,,,MBB,2026-08-07 09:22:00+07:00,2026-08-07,562,8,-0.2083333333333326,18300.0,438285.0,213700.0,5112540.0,23.92391202620496,0.1090456015992114,0.20920502092049986
1786069380,24.0,24.0,23.95,23.95,22200,2026-08-07,,,,,,,,,MBB,2026-08-07 09:23:00+07:00,2026-08-07,563,9,0.0,22200.0,531690.0,235900.0,5644230.0,23.926367104705385,0.09877343765225532,0.20920502092049986
1786069440,23.95,24.0,23.95,24.0,9500,2026-08-07,,,,,,,,,MBB,2026-08-07 09:24:00+07:00,2026-08-07,564,10,0.20876826722338038,9500.0,228000.0,245400.0,5872230.0,23.92921760391198,0.2957990405689115,0.4184100418409997
1786069500,24.0,24.0,23.95,24.0,72800,2026-08-07,,,,,,,,,MBB,2026-08-07 09:25:00+07:00,2026-08-07,565,11,0.0,72800.0,1747200.0,318200.0,7619430.0,23.94541169076053,0.2279698087652049,0.4184100418409997
