t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,20.0,20.05,20.0,20.05,168900,2026-08-20,,,,,,,,,MBB,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,168900.0,3386445.0,168900.0,3386445.0,20.05,0.0,0.24999999999999467
1787192160,20.05,20.1,20.05,20.1,80100,2026-08-20,,,,,,,,,MBB,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.24937655860348684,80100.0,1610010.0,249000.0,4996455.0,20.0660843373494,0.16901983506305562,0.5000000000000115
1787192220,20.1,20.2,20.05,20.2,160100,2026-08-20,,,,,,,,,MBB,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.4975124378109319,160100.0,3234020.0,409100.0,8230475.0,20.118491811293083,0.4051406510559685,1.0000000000000009
1787192280,20.2,20.2,20.15,20.2,14300,2026-08-20,,,,,,,,,MBB,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.0,14300.0,288860.0,423400.0,8519335.0,20.12124468587624,0.391403789145528,1.0000000000000009
1787192340,20.15,20.2,20.15,20.15,60800,2026-08-20,,,,,,,,,MBB,2026-08-20 09:19:00+07:00,2026-08-20,559,5,-0.24752475247524774,60800.0,1225120.0,484200.0,9744455.0,20.12485543163982,0.12494285211435141,0.749999999999984
1787192400,20.15,20.15,20.1,20.1,53700,2026-08-20,,,,,,,,,MBB,2026-08-20 09:20:00+07:00,2026-08-20,560,6,-0.2481389578163684,53700.0,1079370.0,537900.0,10823825.0,20.122374047220674,-0.11118989821066183,0.5000000000000115
1787192460,20.15,20.15,20.1,20.1,7700,2026-08-20,,,,,,,,,MBB,2026-08-20 09:21:00+07:00,2026-08-20,561,7,0.0,7700.0,154770.0,545600.0,10978595.0,20.122058284457477,-0.10962240614577068,0.5000000000000115
1787192520,20.1,20.15,20.1,20.15,22600,2026-08-20,,,,,,,,,MBB,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.24875621890545485,22600.0,455389.99999999994,568200.0,11433985.0,20.123169658570927,0.13333059296474215,0.749999999999984
1787192580,20.1,20.15,20.05,20.1,15300,2026-08-20,,,,,,,,,MBB,2026-08-20 09:23:00+07:00,2026-08-20,563,9,-0.2481389578163684,15300.0,307530.0,583500.0,11741515.0,20.122562125107113,-0.11212352068705744,0.5000000000000115
1787192640,20.1,20.1,20.1,20.1,2500,2026-08-20,,,,,,,,,MBB,2026-08-20 09:24:00+07:00,2026-08-20,564,10,0.0,2500.0,50250.0,586000.0,11791765.0,20.122465870307167,-0.11164571207108454,0.5000000000000115
1787192700,20.1,20.1,20.05,20.1,18300,2026-08-20,,,,,,,,,MBB,2026-08-20 09:25:00+07:00,2026-08-20,565,11,0.0,18300.0,367830.0,604300.0,12159595.0,20.12178553698494,-0.10826840861064557,0.5000000000000115
1787192760,20.1,20.1,20.05,20.05,64800,2026-08-20,,,,,,,,,MBB,2026-08-20 09:26:00+07:00,2026-08-20,566,12,-0.24875621890547706,64800.0,1299240.0,669100.0,13458835.0,20.114833358242414,-0.32231615886515463,0.24999999999999467
1787192820,20.05,20.1,20.05,20.1,15000,2026-08-20,,,,,,,,,MBB,2026-08-20 09:27:00+07:00,2026-08-20,567,13,0.24937655860348684,15000.0,301500.0,684100.0,13760335.0,20.114508112849,-0.07212760445147737,0.5000000000000115
1787192880,20.1,20.1,20.05,20.1,34400,2026-08-20,,,,,,,,,MBB,2026-08-20 09:28:00+07:00,2026-08-20,568,14,0.0,34400.0,691440.0,718500.0,14451775.0,20.11381350034795,-0.06867668504387803,0.5000000000000115
1787192940,20.1,20.1,20.05,20.1,46600,2026-08-20,,,,,,,,,MBB,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.0,46600.0,936660.0000000001,765100.0,15388435.0,20.112972160501894,-0.06449648713464651,0.5000000000000115
1787193000,20.1,20.15,20.1,20.15,101500,2026-08-20,,,,,,,,,MBB,2026-08-20 09:30:00+07:00,2026-08-20,570,16,0.24875621890545485,101500.0,2045224.9999999998,866600.0,17433660.0,20.11730902377106,0.16250173514911204,0.749999999999984
1787193060,20.15,20.15,20.15,20.15,55300,2026-08-20,,,,,,,,,MBB,2026-08-20 09:31:00+07:00,2026-08-20,571,17,0.0,55300.0,1114295.0,921900.0,18547955.0,20.119269985898686,0.1527392103334302,0.749999999999984
1787193120,20.15,20.15,20.1,20.15,6600,2026-08-20,,,,,,,,,MBB,2026-08-20 09:32:00+07:00,2026-08-20,572,18,0.0,6600.0,132990.0,928500.0,18680945.0,20.119488422186322,0.15165185701258022,0.749999999999984
1787193180,20.15,20.15,20.1,20.15,59500,2026-08-20,,,,,,,,,MBB,2026-08-20 09:33:00+07:00,2026-08-20,573,19,0.0,59500.0,1198925.0,988000.0,19879870.0,20.121325910931173,0.14250596206111243,0.749999999999984
1787193240,20.1,20.15,20.1,20.15,154700,2026-08-20,,,,,,,,,MBB,2026-08-20 09:34:00+07:00,2026-08-20,574,20,0.0,154700.0,3117205.0,1142700.0,22997075.0,20.125207841078147,0.12318957954435827,0.749999999999984
1787193300,20.15,20.2,20.15,20.2,23000,2026-08-20,,,,,,,,,MBB,2026-08-20 09:35:00+07:00,2026-08-20,575,21,0.24813895781639062,23000.0,464600.0,1165700.0,23461675.0,20.126683537788452,0.36427492921968785,1.0000000000000009
1787193360,20.2,20.2,20.15,20.2,10900,2026-08-20,,,,,,,,,MBB,2026-08-20 09:36:00+07:00,2026-08-20,576,22,0.0,10900.0,220180.0,1176600.0,23681855.0,20.12736274009859,0.3608881145501286,1.0000000000000009
1787193420,20.2,20.2,20.15,20.2,4700,2026-08-20,,,,,,,,,MBB,2026-08-20 09:37:00+07:00,2026-08-20,577,23,0.0,4700.0,94940.0,1181300.0,23776795.0,20.127651739608904,0.35944709957755894,1.0000000000000009
1787193480,20.2,20.2,20.15,20.2,73200,2026-08-20,,,,,,,,,MBB,2026-08-20 09:38:00+07:00,2026-08-20,578,24,0.0,73200.0,1478640.0,1254500.0,25255435.0,20.1318732562774,0.33840240724420934,1.0000000000000009
1787193540,20.2,20.2,20.15,20.15,25700,2026-08-20,,,,,,,,,MBB,2026-08-20 09:39:00+07:00,2026-08-20,579,25,-0.24752475247524774,25700.0,517854.99999999994,1280200.0,25773290.0,20.132237150445242,0.08823087778082606,0.749999999999984
1787193600,20.2,20.2,20.15,20.2,20800,2026-08-20,,,,,,,,,MBB,2026-08-20 09:40:00+07:00,2026-08-20,580,26,0.24813895781639062,20800.0,420160.0,1301000.0,26193450.0,20.133320522674865,0.33118966764591473,1.0000000000000009
1787193660,20.15,20.15,20.15,20.15,16400,2026-08-20,,,,,,,,,MBB,2026-08-20 09:41:00+07:00,2026-08-20,581,27,-0.24752475247524774,16400.0,330460.0,1317400.0,26523910.0,20.133528161530286,0.08181297553790934,0.749999999999984
1787193720,20.15,20.15,20.15,20.15,56800,2026-08-20,,,,,,,,,MBB,2026-08-20 09:42:00+07:00,2026-08-20,582,28,0.0,56800.0,1144520.0,1374200.0,27668430.0,20.13420899432397,0.07842873628896019,0.749999999999984
1787193780,20.15,20.15,20.1,20.15,24000,2026-08-20,,,,,,,,,MBB,2026-08-20 09:43:00+07:00,2026-08-20,583,29,0.0,24000.0,483599.99999999994,1398200.0,28152030.0,20.134480045773138,0.0770814751191784,0.749999999999984
1787193840,20.1,20.15,20.1,20.15,14000,2026-08-20,,,,,,,,,MBB,2026-08-20 09:44:00+07:00,2026-08-20,584,30,0.0,14000.0,282100.0,1412200.0,28434130.0,20.1346339045461,0.07631673626025126,0.749999999999984
