t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785982500,24.3,24.35,24.3,24.3,133900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,133900.0,3253770.0,133900.0,3253770.0,24.3,0.0,0.0
1785982560,24.3,24.3,24.25,24.25,33700,2026-08-06,,,,,,,,,MBB,2026-08-06 09:16:00+07:00,2026-08-06,556,2,-0.2057613168724326,33700.0,817225.0,167600.0,4070995.0,24.28994630071599,-0.16445610962430024,-0.2057613168724326
1785982620,24.3,24.3,24.25,24.25,3900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.0,3900.0,94575.0,171500.0,4165570.0,24.289037900874636,-0.1607223021099169,-0.2057613168724326
1785982680,24.3,24.3,24.25,24.25,26500,2026-08-06,,,,,,,,,MBB,2026-08-06 09:18:00+07:00,2026-08-06,558,4,0.0,26500.0,642625.0,198000.0,4808195.0,24.28381313131313,-0.13924144091493895,-0.2057613168724326
1785982740,24.3,24.3,24.25,24.25,23100,2026-08-06,,,,,,,,,MBB,2026-08-06 09:19:00+07:00,2026-08-06,559,5,0.0,23100.0,560175.0,221100.0,5368370.0,24.280280416101313,-0.1247119703001176,-0.2057613168724326
1785982800,24.3,24.3,24.25,24.25,12800,2026-08-06,,,,,,,,,MBB,2026-08-06 09:20:00+07:00,2026-08-06,560,6,0.0,12800.0,310400.0,233900.0,5678770.0,24.278623343309107,-0.11789524844288968,-0.2057613168724326
1785982860,24.25,24.3,24.25,24.25,40600,2026-08-06,,,,,,,,,MBB,2026-08-06 09:21:00+07:00,2026-08-06,561,7,0.0,40600.0,984550.0,274500.0,6663320.0,24.274389799635703,-0.10047543867022224,-0.2057613168724326
1785982920,24.25,24.3,24.25,24.25,80400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:22:00+07:00,2026-08-06,562,8,0.0,80400.0,1949700.0,354900.0,8613020.0,24.268864468864468,-0.07773115585473223,-0.2057613168724326
1785982980,24.25,24.25,24.25,24.25,19100,2026-08-06,,,,,,,,,MBB,2026-08-06 09:23:00+07:00,2026-08-06,563,9,0.0,19100.0,463175.0,374000.0,9076195.0,24.267901069518718,-0.07376439135563517,-0.2057613168724326
1785983040,24.2,24.25,24.2,24.2,27700,2026-08-06,,,,,,,,,MBB,2026-08-06 09:24:00+07:00,2026-08-06,564,10,-0.20618556701030855,27700.0,670340.0,401700.0,9746535.0,24.263218820014938,-0.2605541353927432,-0.4115226337448652
1785983100,24.2,24.25,24.15,24.15,39600,2026-08-06,,,,,,,,,MBB,2026-08-06 09:25:00+07:00,2026-08-06,565,11,-0.20661157024793875,39600.0,956340.0,441300.0,10702875.0,24.253059143439838,-0.4249325531691328,-0.6172839506172978
1785983160,24.15,24.2,24.15,24.15,3900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:26:00+07:00,2026-08-06,566,12,0.0,3900.0,94185.0,445200.0,10797060.0,24.252156334231806,-0.4212257781284978,-0.6172839506172978
1785983220,24.15,24.15,24.15,24.15,33300,2026-08-06,,,,,,,,,MBB,2026-08-06 09:27:00+07:00,2026-08-06,567,13,0.0,33300.0,804195.0,478500.0,11601255.0,24.245047021943574,-0.39202655229974015,-0.6172839506172978
1785983280,24.15,24.2,24.15,24.15,21400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:28:00+07:00,2026-08-06,568,14,0.0,21400.0,516809.99999999994,499900.0,12118065.0,24.240978195639126,-0.3753074438864634,-0.6172839506172978
1785983340,24.15,24.2,24.1,24.1,78500,2026-08-06,,,,,,,,,MBB,2026-08-06 09:29:00+07:00,2026-08-06,569,15,-0.20703933747411307,78500.0,1891850.0,578400.0,14009915.0,24.221844744121714,-0.5030365994368902,-0.8230452674897082
1785983400,24.05,24.1,24.05,24.05,7400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:30:00+07:00,2026-08-06,570,16,-0.20746887966804906,7400.0,177970.0,585800.0,14187885.0,24.219673950153638,-0.7005624869386828,-1.0288065843621408
1785983460,24.05,24.1,24.05,24.1,1300,2026-08-06,,,,,,,,,MBB,2026-08-06 09:31:00+07:00,2026-08-06,571,17,0.20790020790020236,1300.0,31330.000000000004,587100.0,14219215.0,24.21940895929143,-0.49303003013878577,-0.8230452674897082
1785983520,24.1,24.1,24.05,24.05,17200,2026-08-06,,,,,,,,,MBB,2026-08-06 09:32:00+07:00,2026-08-06,572,18,-0.20746887966804906,17200.0,413660.0,604300.0,14632875.0,24.214587125599866,-0.6797023824777981,-1.0288065843621408
1785983580,24.1,24.1,24.05,24.05,5900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:33:00+07:00,2026-08-06,573,19,0.0,5900.0,141895.0,610200.0,14774770.0,24.212995739101935,-0.6731746077942358,-1.0288065843621408
1785983640,24.1,24.1,24.05,24.1,59000,2026-08-06,,,,,,,,,MBB,2026-08-06 09:34:00+07:00,2026-08-06,574,20,0.20790020790020236,59000.0,1421900.0,669200.0,16196670.0,24.203033472803348,-0.42570478993521066,-0.8230452674897082
1785983700,24.1,24.1,24.05,24.05,36900,2026-08-06,,,,,,,,,MBB,2026-08-06 09:35:00+07:00,2026-08-06,575,21,-0.20746887966804906,36900.0,887445.0,706100.0,17084115.0,24.19503611386489,-0.599445742433824,-1.0288065843621408
1785983760,24.05,24.1,24.05,24.05,112800,2026-08-06,,,,,,,,,MBB,2026-08-06 09:36:00+07:00,2026-08-06,576,22,0.0,112800.0,2712840.0,818900.0,19796955.0,24.17505800464037,-0.5173017769651844,-1.0288065843621408
1785983820,24.05,24.1,24.05,24.05,18400,2026-08-06,,,,,,,,,MBB,2026-08-06 09:37:00+07:00,2026-08-06,577,23,0.0,18400.0,442520.0,837300.0,20239475.0,24.172309805326645,-0.5059913856461096,-1.0288065843621408
1785983880,24.05,24.1,24.05,24.05,15300,2026-08-06,,,,,,,,,MBB,2026-08-06 09:38:00+07:00,2026-08-06,578,24,0.0,15300.0,367965.0,852600.0,20607440.0,24.170114942528734,-0.4969564390336578,-1.0288065843621408
1785983940,24.1,24.2,24.05,24.1,98600,2026-08-06,,,,,,,,,MBB,2026-08-06 09:39:00+07:00,2026-08-06,579,25,0.20790020790020236,98600.0,2376260.0,951200.0,22983700.0,24.16284693019344,-0.2600973733558942,-0.8230452674897082
