t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,24.5,24.5,24.45,24.5,133200,2026-08-05,,,,,,,,,MBB,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,133200.0,3263400.0,133200.0,3263400.0,24.5,0.0,0.0
1785896160,24.45,24.5,24.4,24.45,39200,2026-08-05,,,,,,,,,MBB,2026-08-05 09:16:00+07:00,2026-08-05,556,2,-0.20408163265306367,39200.0,958440.0,172400.0,4221840.0,24.48863109048724,-0.15775112273321845,-0.20408163265306367
1785896220,24.4,24.45,24.4,24.4,41700,2026-08-05,,,,,,,,,MBB,2026-08-05 09:17:00+07:00,2026-08-05,557,3,-0.2044989775051187,41700.0,1017479.9999999999,214100.0,5239320.0,24.471368519383464,-0.29164089996411846,-0.40816326530612734
1785896280,24.4,24.4,24.35,24.4,45500,2026-08-05,,,,,,,,,MBB,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,45500.0,1110200.0,259600.0,6349520.0,24.45885978428351,-0.24064811198326597,-0.40816326530612734
1785896340,24.4,24.4,24.35,24.4,34200,2026-08-05,,,,,,,,,MBB,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.0,34200.0,834480.0,293800.0,7184000.0,24.452008168822328,-0.21269487750557037,-0.40816326530612734
1785896400,24.4,24.4,24.4,24.4,30400,2026-08-05,,,,,,,,,MBB,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,30400.0,741760.0,324200.0,7925760.0,24.447131400370143,-0.19278908268735018,-0.40816326530612734
1785896460,24.4,24.4,24.35,24.35,32000,2026-08-05,,,,,,,,,MBB,2026-08-05 09:21:00+07:00,2026-08-05,561,7,-0.2049180327868716,32000.0,779200.0,356200.0,8704960.0,24.43840539023021,-0.3617477851707518,-0.6122448979591799
1785896520,24.4,24.4,24.3,24.35,119600,2026-08-05,,,,,,,,,MBB,2026-08-05 09:22:00+07:00,2026-08-05,562,8,0.0,119600.0,2912260.0,475800.0,11617220.0,24.416183270281632,-0.2710631287003218,-0.6122448979591799
1785896580,24.3,24.35,24.3,24.35,64600,2026-08-05,,,,,,,,,MBB,2026-08-05 09:23:00+07:00,2026-08-05,563,9,0.0,64600.0,1573010.0,540400.0,13190230.0,24.408271650629164,-0.23873730784071956,-0.6122448979591799
1785896640,24.35,24.35,24.3,24.3,25700,2026-08-05,,,,,,,,,MBB,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.2053388090349051,25700.0,624510.0,566100.0,13814740.0,24.403356297473945,-0.42353312476384186,-0.8163265306122436
1785896700,24.3,24.35,24.3,24.3,51400,2026-08-05,,,,,,,,,MBB,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.0,51400.0,1249020.0,617500.0,15063760.0,24.394753036437248,-0.3884156412476081,-0.8163265306122436
1785896760,24.35,24.35,24.3,24.3,20700,2026-08-05,,,,,,,,,MBB,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.0,20700.0,503010.0,638200.0,15566770.0,24.39167972422438,-0.37586474265374203,-0.8163265306122436
1785896820,24.3,24.35,24.25,24.25,123800,2026-08-05,,,,,,,,,MBB,2026-08-05 09:27:00+07:00,2026-08-05,567,13,-0.2057613168724326,123800.0,3002150.0,762000.0,18568920.0,24.368661417322834,-0.48694269779825383,-1.0204081632653073
1785896880,24.25,24.3,24.25,24.25,39100,2026-08-05,,,,,,,,,MBB,2026-08-05 09:28:00+07:00,2026-08-05,568,14,0.0,39100.0,948175.0,801100.0,19517095.0,24.362869804019475,-0.4632861601585714,-1.0204081632653073
1785896940,24.25,24.3,24.25,24.25,12000,2026-08-05,,,,,,,,,MBB,2026-08-05 09:29:00+07:00,2026-08-05,569,15,0.0,12000.0,291000.0,813100.0,19808095.0,24.361204033944166,-0.456480040104823,-1.0204081632653073
1785897000,24.25,24.3,24.25,24.3,83800,2026-08-05,,,,,,,,,MBB,2026-08-05 09:30:00+07:00,2026-08-05,570,16,0.20618556701030855,83800.0,2036340.0,896900.0,21844435.0,24.35548556137808,-0.2278154596353721,-0.8163265306122436
1785897060,24.25,24.3,24.25,24.3,35700,2026-08-05,,,,,,,,,MBB,2026-08-05 09:31:00+07:00,2026-08-05,571,17,0.0,35700.0,867510.0,932600.0,22711945.0,24.353361569804846,-0.21911377471193205,-0.8163265306122436
1785897120,24.3,24.35,24.25,24.25,30000,2026-08-05,,,,,,,,,MBB,2026-08-05 09:32:00+07:00,2026-08-05,572,18,-0.2057613168724326,30000.0,727500.0,962600.0,23439445.0,24.35014024516933,-0.4112512049666672,-1.0204081632653073
1785897180,24.25,24.3,24.25,24.25,88600,2026-08-05,,,,,,,,,MBB,2026-08-05 09:33:00+07:00,2026-08-05,573,19,0.0,88600.0,2148550.0,1051200.0,25587995.0,24.34169996194825,-0.37671962965445394,-1.0204081632653073
1785897240,24.25,24.3,24.25,24.25,83300,2026-08-05,,,,,,,,,MBB,2026-08-05 09:34:00+07:00,2026-08-05,574,20,0.0,83300.0,2020025.0,1134500.0,27608020.0,24.3349669457911,-0.34915578878891296,-1.0204081632653073
1785897300,24.3,24.3,24.25,24.3,4500,2026-08-05,,,,,,,,,MBB,2026-08-05 09:35:00+07:00,2026-08-05,575,21,0.20618556701030855,4500.0,109350.0,1139000.0,27717370.0,24.334828797190518,-0.1431232472633548,-0.8163265306122436
1785897360,24.25,24.3,24.25,24.25,12100,2026-08-05,,,,,,,,,MBB,2026-08-05 09:36:00+07:00,2026-08-05,576,22,-0.2057613168724326,12100.0,293425.0,1151100.0,28010795.0,24.333937103639997,-0.34493844248262295,-1.0204081632653073
1785897420,24.25,24.3,24.25,24.25,16400,2026-08-05,,,,,,,,,MBB,2026-08-05 09:37:00+07:00,2026-08-05,577,23,0.0,16400.0,397700.0,1167500.0,28408495.0,24.332758029978585,-0.34010953413757816,-1.0204081632653073
1785897480,24.3,24.3,24.25,24.3,69900,2026-08-05,,,,,,,,,MBB,2026-08-05 09:38:00+07:00,2026-08-05,578,24,0.20618556701030855,69900.0,1698570.0,1237400.0,30107065.0,24.330907548084692,-0.12702998449034553,-0.8163265306122436
1785897540,24.3,24.35,24.25,24.3,91700,2026-08-05,,,,,,,,,MBB,2026-08-05 09:39:00+07:00,2026-08-05,579,25,0.0,91700.0,2228310.0,1329100.0,32335375.0,24.328775110977354,-0.11827603669355424,-0.8163265306122436
1785897600,24.35,24.35,24.3,24.3,85500,2026-08-05,,,,,,,,,MBB,2026-08-05 09:40:00+07:00,2026-08-05,580,26,0.0,85500.0,2077650.0,1414600.0,34413025.0,24.32703591121165,-0.11113524602965885,-0.8163265306122436
1785897660,24.35,24.35,24.3,24.3,40100,2026-08-05,,,,,,,,,MBB,2026-08-05 09:41:00+07:00,2026-08-05,581,27,0.0,40100.0,974430.0,1454700.0,35387455.0,24.326290644119062,-0.10807502263160407,-0.8163265306122436
