t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790302500,19.9,19.95,19.9,19.95,53600,2026-09-25,,,,,,,,,MBB,2026-09-25 09:15:00+07:00,2026-09-25,555,1,,53600.0,1069320.0,53600.0,1069320.0,19.95,0.0,0.2512562814070307
1790302560,19.95,19.95,19.95,19.95,7300,2026-09-25,,,,,,,,,MBB,2026-09-25 09:16:00+07:00,2026-09-25,556,2,0.0,7300.0,145635.0,60900.0,1214955.0,19.95,0.0,0.2512562814070307
1790302620,19.9,19.95,19.9,19.95,34100,2026-09-25,,,,,,,,,MBB,2026-09-25 09:17:00+07:00,2026-09-25,557,3,0.0,34100.0,680295.0,95000.0,1895250.0,19.95,0.0,0.2512562814070307
1790302680,19.95,19.95,19.95,19.95,10100,2026-09-25,,,,,,,,,MBB,2026-09-25 09:18:00+07:00,2026-09-25,558,4,0.0,10100.0,201495.0,105100.0,2096745.0,19.95,0.0,0.2512562814070307
1790302740,19.95,19.95,19.9,19.9,12400,2026-09-25,,,,,,,,,MBB,2026-09-25 09:19:00+07:00,2026-09-25,559,5,-0.25062656641604564,12400.0,246759.99999999997,117500.0,2343505.0,19.94472340425532,-0.22423677355074556,0.0
1790302800,19.95,19.95,19.95,19.95,25300,2026-09-25,,,,,,,,,MBB,2026-09-25 09:20:00+07:00,2026-09-25,560,6,0.2512562814070307,25300.0,504735.0,142800.0,2848240.0,19.945658263305322,0.0217678285537648,0.2512562814070307
1790302860,19.95,19.95,19.9,19.95,11100,2026-09-25,,,,,,,,,MBB,2026-09-25 09:21:00+07:00,2026-09-25,561,7,0.0,11100.0,221445.0,153900.0,3069685.0,19.945971410006496,0.020197512122588357,0.2512562814070307
1790302920,19.95,19.95,19.9,19.95,11300,2026-09-25,,,,,,,,,MBB,2026-09-25 09:22:00+07:00,2026-09-25,562,8,0.0,11300.0,225435.0,165200.0,3295120.0,19.946246973365618,0.01881570322173065,0.2512562814070307
1790302980,19.95,19.95,19.95,19.95,6700,2026-09-25,,,,,,,,,MBB,2026-09-25 09:23:00+07:00,2026-09-25,563,9,0.0,6700.0,133665.0,171900.0,3428785.0,19.946393251890633,0.018082206962533043,0.2512562814070307
1790303040,19.95,19.95,19.95,19.95,14400,2026-09-25,,,,,,,,,MBB,2026-09-25 09:24:00+07:00,2026-09-25,564,10,0.0,14400.0,287280.0,186300.0,3716065.0,19.946672034353195,0.01668431526358205,0.2512562814070307
