t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,21.05,21.1,21.05,21.1,558700,2026-08-24,,,,,,,,,MBB,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,558700.0,11788570.0,558700.0,11788570.0,21.1,0.0,0.23752969121140222
1787537760,21.1,21.15,21.05,21.15,180000,2026-08-24,,,,,,,,,MBB,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.23696682464453556,180000.0,3806999.9999999995,738700.0,15595570.0,21.11218356572357,0.17912137869919853,0.47505938242278223
1787537820,21.1,21.2,21.1,21.15,227300,2026-08-24,,,,,,,,,MBB,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.0,227300.0,4807395.0,966000.0,20402965.0,21.1210817805383,0.13691637465436113,0.47505938242278223
1787537880,21.2,21.2,21.1,21.15,233000,2026-08-24,,,,,,,,,MBB,2026-08-24 09:18:00+07:00,2026-08-24,558,4,0.0,233000.0,4927950.0,1199000.0,25330915.0,21.126701417848206,0.11028026425417004,0.47505938242278223
1787537940,21.15,21.2,21.1,21.15,98500,2026-08-24,,,,,,,,,MBB,2026-08-24 09:19:00+07:00,2026-08-24,559,5,0.0,98500.0,2083274.9999999998,1297500.0,27414190.0,21.12847013487476,0.10189978255785714,0.47505938242278223
1787538000,21.15,21.2,21.15,21.2,98800,2026-08-24,,,,,,,,,MBB,2026-08-24 09:20:00+07:00,2026-08-24,560,6,0.23640661938535423,98800.0,2094560.0,1396300.0,29508750.0,21.13353147604383,0.3145168805862575,0.7125890736342066
1787538060,21.15,21.2,21.15,21.15,72400,2026-08-24,,,,,,,,,MBB,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.2358490566037763,72400.0,1531260.0,1468700.0,31040010.0,21.134343296793084,0.07408180603032388,0.47505938242278223
1787538120,21.15,21.2,21.1,21.1,163400,2026-08-24,,,,,,,,,MBB,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.23640661938533203,163400.0,3447740.0,1632100.0,34487750.0,21.130904969058268,-0.14625482961340142,0.23752969121140222
1787538180,21.1,21.15,21.05,21.05,66000,2026-08-24,,,,,,,,,MBB,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.23696682464455776,66000.0,1389300.0,1698100.0,35877050.0,21.12776043813674,-0.3680486550594275,0.0
1787538240,21.1,21.1,21.0,21.05,140200,2026-08-24,,,,,,,,,MBB,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.0,140200.0,2951210.0,1838300.0,38828260.0,21.121829951585703,-0.3400744715318038,0.0
1787538300,21.05,21.05,21.0,21.0,78300,2026-08-24,,,,,,,,,MBB,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.23752969121140222,78300.0,1644300.0,1916600.0,40472560.0,21.116852760096002,-0.5533625745443249,-0.23752969121140222
1787538360,21.0,21.05,21.0,21.0,80400,2026-08-24,,,,,,,,,MBB,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.0,80400.0,1688400.0,1997000.0,42160960.0,21.1121482223335,-0.5312023255637399,-0.23752969121140222
1787538420,21.0,21.05,20.95,21.0,354200,2026-08-24,,,,,,,,,MBB,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.0,354200.0,7438200.0,2351200.0,49599160.0,21.09525348758081,-0.4515399051112978,-0.23752969121140222
1787538480,20.95,21.0,20.9,20.9,49900,2026-08-24,,,,,,,,,MBB,2026-08-24 09:28:00+07:00,2026-08-24,568,14,-0.4761904761904856,49900.0,1042909.9999999999,2401100.0,50642070.0,21.09119570196993,-0.9065190265721834,-0.7125890736342178
1787538540,20.95,20.95,20.9,20.9,35800,2026-08-24,,,,,,,,,MBB,2026-08-24 09:29:00+07:00,2026-08-24,569,15,0.0,35800.0,748220.0,2436900.0,51390290.0,21.088386884976813,-0.8933205086019136,-0.7125890736342178
1787538600,20.9,21.0,20.9,20.95,106400,2026-08-24,,,,,,,,,MBB,2026-08-24 09:30:00+07:00,2026-08-24,570,16,0.23923444976077235,106400.0,2229080.0,2543300.0,53619370.0,21.082597412810127,-0.6289424885074113,-0.47505938242280443
1787538660,20.95,21.0,20.9,20.95,41600,2026-08-24,,,,,,,,,MBB,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.0,41600.0,871520.0,2584900.0,54490890.0,21.08046346086889,-0.6188832665423472,-0.47505938242280443
1787538720,20.9,20.95,20.9,20.9,11600,2026-08-24,,,,,,,,,MBB,2026-08-24 09:32:00+07:00,2026-08-24,572,18,-0.23866348448687846,11600.0,242439.99999999997,2596500.0,54733330.0,21.079657230887733,-0.8522777620144861,-0.7125890736342178
1787538780,20.9,20.95,20.9,20.95,17500,2026-08-24,,,,,,,,,MBB,2026-08-24 09:33:00+07:00,2026-08-24,573,19,0.23923444976077235,17500.0,366625.0,2614000.0,55099955.0,21.07878921193573,-0.6109896097011402,-0.47505938242280443
1787538840,20.9,20.95,20.9,20.95,32100,2026-08-24,,,,,,,,,MBB,2026-08-24 09:34:00+07:00,2026-08-24,574,20,0.0,32100.0,672495.0,2646100.0,55772450.0,21.07722686217452,-0.6036223977967548,-0.47505938242280443
1787538900,20.95,20.95,20.9,20.95,19900,2026-08-24,,,,,,,,,MBB,2026-08-24 09:35:00+07:00,2026-08-24,575,21,0.0,19900.0,416905.0,2666000.0,56189355.0,21.076277194298573,-0.5991437346095085,-0.47505938242280443
1787538960,20.9,21.0,20.9,20.95,33700,2026-08-24,,,,,,,,,MBB,2026-08-24 09:36:00+07:00,2026-08-24,576,22,0.0,33700.0,706015.0,2699700.0,56895370.0,21.07470089269178,-0.5917089562823885,-0.47505938242280443
1787539020,21.0,21.0,20.95,21.0,109400,2026-08-24,,,,,,,,,MBB,2026-08-24 09:37:00+07:00,2026-08-24,577,23,0.23866348448686736,109400.0,2297400.0,2809100.0,59192770.0,21.07179167704959,-0.34070039297029453,-0.23752969121140222
1787539080,21.0,21.0,21.0,21.0,228300,2026-08-24,,,,,,,,,MBB,2026-08-24 09:38:00+07:00,2026-08-24,578,24,0.0,228300.0,4794300.0,3037400.0,63987070.0,21.066395601501284,-0.31517304980521743,-0.23752969121140222
1787539140,21.0,21.1,21.0,21.0,136600,2026-08-24,,,,,,,,,MBB,2026-08-24 09:39:00+07:00,2026-08-24,579,25,0.0,136600.0,2868600.0,3174000.0,66855670.0,21.063538122243227,-0.30164980771264505,-0.23752969121140222
1787539200,21.05,21.05,21.0,21.0,7900,2026-08-24,,,,,,,,,MBB,2026-08-24 09:40:00+07:00,2026-08-24,580,26,0.0,7900.0,165900.0,3181900.0,67021570.0,21.06338037021905,-0.30090312715741474,-0.23752969121140222
1787539260,21.05,21.05,21.0,21.0,17800,2026-08-24,,,,,,,,,MBB,2026-08-24 09:41:00+07:00,2026-08-24,581,27,0.0,17800.0,373800.0,3199700.0,67395370.0,21.063027783854736,-0.2992342055544772,-0.23752969121140222
1787539320,21.05,21.05,21.0,21.0,24900,2026-08-24,,,,,,,,,MBB,2026-08-24 09:42:00+07:00,2026-08-24,582,28,0.0,24900.0,522900.0,3224600.0,67918270.0,21.062541090367798,-0.29693041356912975,-0.23752969121140222
1787539380,21.0,21.05,21.0,21.0,4000,2026-08-24,,,,,,,,,MBB,2026-08-24 09:43:00+07:00,2026-08-24,583,29,0.0,4000.0,84000.0,3228600.0,68002270.0,21.062463606516758,-0.29656362942002135,-0.23752969121140222
1787539440,21.0,21.05,21.0,21.0,29600,2026-08-24,,,,,,,,,MBB,2026-08-24 09:44:00+07:00,2026-08-24,584,30,0.0,29600.0,621600.0,3258200.0,68623870.0,21.06189613897244,-0.2938773345193213,-0.23752969121140222
1787539500,21.05,21.05,21.0,21.0,14500,2026-08-24,,,,,,,,,MBB,2026-08-24 09:45:00+07:00,2026-08-24,585,31,0.0,14500.0,304500.0,3272700.0,68928370.0,21.06162190240474,-0.2925790933399397,-0.23752969121140222
1787539560,21.0,21.0,21.0,21.0,16400,2026-08-24,,,,,,,,,MBB,2026-08-24 09:46:00+07:00,2026-08-24,586,32,0.0,16400.0,344400.0,3289100.0,69272770.0,21.06131464534371,-0.2911244923510359,-0.23752969121140222
1787539620,21.0,21.05,21.0,21.05,23000,2026-08-24,,,,,,,,,MBB,2026-08-24 09:47:00+07:00,2026-08-24,587,33,0.23809523809523725,23000.0,484150.0,3312100.0,69756920.0,21.06123607379004,-0.05334954582283391,0.0
