t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,20.65,20.65,20.6,20.6,164400,2026-08-26,,,,,,,,,MBB,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,164400.0,3386640.0000000005,164400.0,3386640.0000000005,20.6,0.0,-0.2421307506053183
1787710560,20.6,20.6,20.6,20.6,57200,2026-08-26,,,,,,,,,MBB,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.0,57200.0,1178320.0,221600.0,4564960.0,20.6,0.0,-0.2421307506053183
1787710620,20.6,20.6,20.55,20.6,84300,2026-08-26,,,,,,,,,MBB,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.0,84300.0,1736580.0000000002,305900.0,6301540.000000001,20.6,0.0,-0.2421307506053183
1787710680,20.6,20.6,20.55,20.6,46200,2026-08-26,,,,,,,,,MBB,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.0,46200.0,951720.0000000001,352100.0,7253260.000000001,20.6,0.0,-0.2421307506053183
1787710740,20.6,20.8,20.6,20.8,166200,2026-08-26,,,,,,,,,MBB,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.9708737864077666,166200.0,3456960.0,518300.0,10710220.0,20.66413274165541,0.6575028337419742,0.7263922518159882
1787710800,20.8,20.8,20.75,20.8,12700,2026-08-26,,,,,,,,,MBB,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.0,12700.0,264160.0,531000.0,10974380.0,20.66738229755179,0.6416763407135484,0.7263922518159882
1787710860,20.8,20.8,20.7,20.75,25100,2026-08-26,,,,,,,,,MBB,2026-08-26 09:21:00+07:00,2026-08-26,561,7,-0.24038461538461453,25100.0,520825.0,556100.0,11495205.0,20.671111310915304,0.3816373870670464,0.4842615012106588
1787710920,20.7,20.75,20.7,20.7,14600,2026-08-26,,,,,,,,,MBB,2026-08-26 09:22:00+07:00,2026-08-26,562,8,-0.24096385542169418,14600.0,302220.0,570700.0,11797425.0,20.67185035920799,0.13617378368584454,0.2421307506053294
1787710980,20.7,20.7,20.7,20.7,15000,2026-08-26,,,,,,,,,MBB,2026-08-26 09:23:00+07:00,2026-08-26,563,9,0.0,15000.0,310500.0,585700.0,12107925.0,20.672571282226397,0.13268169401445817,0.2421307506053294
1787711040,20.7,20.7,20.65,20.65,3900,2026-08-26,,,,,,,,,MBB,2026-08-26 09:24:00+07:00,2026-08-26,564,10,-0.24154589371980784,3900.0,80535.0,589600.0,12188460.0,20.67242198100407,-0.1084632513049355,0.0
1787711100,20.65,20.7,20.65,20.7,7000,2026-08-26,,,,,,,,,MBB,2026-08-26 09:25:00+07:00,2026-08-26,565,11,0.2421307506053294,7000.0,144900.0,596600.0,12333360.0,20.672745558162923,0.1318375527836757,0.2421307506053294
1787711160,20.65,20.7,20.65,20.65,18600,2026-08-26,,,,,,,,,MBB,2026-08-26 09:26:00+07:00,2026-08-26,566,12,-0.24154589371980784,18600.0,384090.0,615200.0,12717450.0,20.67205786736021,-0.10670378102529687,0.0
