t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,54.3,54.3,54.0,54.0,53700,2026-08-05,,,,,,,,,LPB,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,53700.0,2899800.0,53700.0,2899800.0,54.0,0.0,-0.5524861878453025
1785896160,54.1,54.1,54.0,54.0,6400,2026-08-05,,,,,,,,,LPB,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.0,6400.0,345600.0,60100.0,3245400.0,54.0,0.0,-0.5524861878453025
1785896220,54.2,54.2,54.1,54.1,1700,2026-08-05,,,,,,,,,LPB,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.18518518518517713,1700.0,91970.0,61800.0,3337370.0,54.00275080906149,0.1800819207939286,-0.36832412523019054
1785896280,54.1,54.2,54.1,54.1,13800,2026-08-05,,,,,,,,,LPB,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,13800.0,746580.0,75600.0,4083950.0,54.020502645502646,0.14716144908728523,-0.36832412523019054
1785896340,54.1,54.2,54.1,54.2,8300,2026-08-05,,,,,,,,,LPB,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.1848428835489857,8300.0,449860.0,83900.0,4533810.0,54.03825983313468,0.2993067640681968,-0.18416206261508972
1785896400,54.2,54.2,54.1,54.2,600,2026-08-05,,,,,,,,,LPB,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,600.0,32520.0,84500.0,4566330.0,54.03940828402367,0.29717519320766606,-0.18416206261508972
1785896460,54.2,54.2,54.1,54.1,3600,2026-08-05,,,,,,,,,LPB,2026-08-05 09:21:00+07:00,2026-08-05,561,7,-0.18450184501844769,3600.0,194760.0,88100.0,4761090.0,54.04188422247446,0.10753839982020619,-0.36832412523019054
1785896520,54.2,54.2,54.0,54.0,8100,2026-08-05,,,,,,,,,LPB,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.1848428835489857,8100.0,437400.0,96200.0,5198490.0,54.03835758835759,-0.07098215058604085,-0.5524861878453025
1785896580,54.0,54.0,53.8,53.8,7300,2026-08-05,,,,,,,,,LPB,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.37037037037037646,7300.0,392740.0,103500.0,5591230.0,54.021545893719804,-0.410106541852151,-0.9208103130755041
1785896640,53.8,53.8,53.8,53.8,4400,2026-08-05,,,,,,,,,LPB,2026-08-05 09:24:00+07:00,2026-08-05,564,10,0.0,4400.0,236720.0,107900.0,5827950.0,54.01251158480074,-0.39344881133160925,-0.9208103130755041
1785896700,53.8,53.9,53.8,53.8,25700,2026-08-05,,,,,,,,,LPB,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.0,25700.0,1382660.0,133600.0,7210610.0,53.971631736526945,-0.3180036085712601,-0.9208103130755041
1785896760,53.9,53.9,53.8,53.8,9700,2026-08-05,,,,,,,,,LPB,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.0,9700.0,521860.0,143300.0,7732470.0,53.96001395673412,-0.29654172599441475,-0.9208103130755041
1785896820,53.8,53.9,53.8,53.9,13900,2026-08-05,,,,,,,,,LPB,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.18587360594795044,13900.0,749210.0,157200.0,8481680.0,53.95470737913486,-0.10139500664962942,-0.7366482504604033
1785896880,53.9,54.0,53.9,54.0,14800,2026-08-05,,,,,,,,,LPB,2026-08-05 09:28:00+07:00,2026-08-05,568,14,0.18552875695732052,14800.0,799200.0,172000.0,9280880.0,53.958604651162794,0.07671686305608105,-0.5524861878453025
1785896940,54.0,54.1,53.9,54.1,14600,2026-08-05,,,,,,,,,LPB,2026-08-05 09:29:00+07:00,2026-08-05,569,15,0.18518518518517713,14600.0,789860.0,186600.0,10070740.0,53.96966773847803,0.24149168780049912,-0.36832412523019054
1785897000,54.1,54.1,54.0,54.1,7500,2026-08-05,,,,,,,,,LPB,2026-08-05 09:30:00+07:00,2026-08-05,570,16,0.0,7500.0,405750.0,194100.0,10476490.0,53.97470376094797,0.2321388174856276,-0.36832412523019054
1785897060,54.1,54.2,54.1,54.1,8900,2026-08-05,,,,,,,,,LPB,2026-08-05 09:31:00+07:00,2026-08-05,571,17,0.0,8900.0,481490.0,203000.0,10957980.0,53.98019704433498,0.22193871498212836,-0.36832412523019054
1785897120,54.1,54.1,54.0,54.0,16200,2026-08-05,,,,,,,,,LPB,2026-08-05 09:32:00+07:00,2026-08-05,572,18,-0.1848428835489857,16200.0,874800.0,219200.0,11832780.0,53.981660583941604,0.03397341960216238,-0.5524861878453025
1785897180,54.0,54.0,53.9,53.9,12200,2026-08-05,,,,,,,,,LPB,2026-08-05 09:33:00+07:00,2026-08-05,573,19,-0.18518518518518823,12200.0,657580.0,231400.0,12490360.0,53.977355229040626,-0.14331052107385833,-0.7366482504604033
1785897240,53.9,53.9,53.9,53.9,6600,2026-08-05,,,,,,,,,LPB,2026-08-05 09:34:00+07:00,2026-08-05,574,20,0.0,6600.0,355740.0,238000.0,12846100.0,53.97521008403361,-0.13934190143312097,-0.7366482504604033
1785897300,53.9,54.0,53.9,53.9,3300,2026-08-05,,,,,,,,,LPB,2026-08-05 09:35:00+07:00,2026-08-05,575,21,0.0,3300.0,177870.0,241300.0,13023970.0,53.974181516784085,-0.13743889152079136,-0.7366482504604033
1785897360,53.9,53.9,53.9,53.9,6400,2026-08-05,,,,,,,,,LPB,2026-08-05 09:36:00+07:00,2026-08-05,576,22,0.0,6400.0,344960.0,247700.0,13368930.0,53.97226483649576,-0.1338925403902902,-0.7366482504604033
1785897420,54.0,54.0,53.9,53.9,33400,2026-08-05,,,,,,,,,LPB,2026-08-05 09:37:00+07:00,2026-08-05,577,23,0.0,33400.0,1800260.0,281100.0,15169190.0,53.96367840626112,-0.11800234554383282,-0.7366482504604033
1785897480,53.9,53.9,53.8,53.8,6300,2026-08-05,,,,,,,,,LPB,2026-08-05 09:38:00+07:00,2026-08-05,578,24,-0.18552875695733162,6300.0,338940.0,287400.0,15508130.0,53.96009046624913,-0.2966830946090848,-0.9208103130755041
1785897540,53.8,53.8,53.8,53.8,3900,2026-08-05,,,,,,,,,LPB,2026-08-05 09:39:00+07:00,2026-08-05,579,25,0.0,3900.0,209820.0,291300.0,15717950.0,53.95794713353931,-0.29272265149081766,-0.9208103130755041
1785897600,53.8,53.9,53.8,53.8,4900,2026-08-05,,,,,,,,,LPB,2026-08-05 09:40:00+07:00,2026-08-05,580,26,0.0,4900.0,263620.0,296200.0,15981570.0,53.955334233625926,-0.287894118037213,-0.9208103130755041
1785897660,53.8,53.8,53.8,53.8,4100,2026-08-05,,,,,,,,,LPB,2026-08-05 09:41:00+07:00,2026-08-05,581,27,0.0,4100.0,220580.0,300300.0,16202150.0,53.95321345321345,-0.28397465768431607,-0.9208103130755041
1785897720,53.8,53.8,53.8,53.8,4400,2026-08-05,,,,,,,,,LPB,2026-08-05 09:42:00+07:00,2026-08-05,582,28,0.0,4400.0,236720.0,304700.0,16438870.0,53.95100098457499,-0.27988541791498234,-0.9208103130755041
1785897780,53.8,53.9,53.8,53.8,10000,2026-08-05,,,,,,,,,LPB,2026-08-05 09:43:00+07:00,2026-08-05,583,29,0.0,10000.0,538000.0,314700.0,16976870.0,53.94620273276136,-0.27101579973222156,-0.9208103130755041
1785897840,53.8,53.9,53.8,53.8,8500,2026-08-05,,,,,,,,,LPB,2026-08-05 09:44:00+07:00,2026-08-05,584,30,0.0,8500.0,457300.0,323200.0,17434170.0,53.942357673267324,-0.2639070285537004,-0.9208103130755041
1785897900,53.8,53.8,53.8,53.8,7000,2026-08-05,,,,,,,,,LPB,2026-08-05 09:45:00+07:00,2026-08-05,585,31,0.0,7000.0,376600.0,330200.0,17810770.0,53.9393397940642,-0.2583268438141717,-0.9208103130755041
1785897960,53.8,53.8,53.8,53.8,5200,2026-08-05,,,,,,,,,LPB,2026-08-05 09:46:00+07:00,2026-08-05,586,32,0.0,5200.0,279760.0,335400.0,18090530.0,53.937179487179485,-0.2543319626345908,-0.9208103130755041
1785898020,53.8,53.9,53.8,53.8,33300,2026-08-05,,,,,,,,,LPB,2026-08-05 09:47:00+07:00,2026-08-05,587,33,0.0,33300.0,1791540.0,368700.0,19882070.0,53.924789802007055,-0.2314145358104147,-0.9208103130755041
1785898080,53.8,53.8,53.7,53.7,16600,2026-08-05,,,,,,,,,LPB,2026-08-05 09:48:00+07:00,2026-08-05,588,34,-0.18587360594793934,16600.0,891420.0,385300.0,20773490.0,53.91510511289904,-0.39897003344165904,-1.1049723756905938
1785898140,53.7,53.8,53.7,53.7,13200,2026-08-05,,,,,,,,,LPB,2026-08-05 09:49:00+07:00,2026-08-05,589,35,0.0,13200.0,708840.0,398500.0,21482330.0,53.907979924717694,-0.3858054503398822,-1.1049723756905938
1785898200,53.7,53.8,53.7,53.7,10700,2026-08-05,,,,,,,,,LPB,2026-08-05 09:50:00+07:00,2026-08-05,590,36,0.0,10700.0,574590.0,409200.0,22056920.0,53.90254154447703,-0.3757550918260577,-1.1049723756905938
1785898260,53.8,53.9,53.8,53.8,5700,2026-08-05,,,,,,,,,LPB,2026-08-05 09:51:00+07:00,2026-08-05,591,37,0.18621973929235924,5700.0,306660.0,414900.0,22363580.0,53.90113280308508,-0.18762648913994706,-0.9208103130755041
1785898320,53.8,53.9,53.8,53.9,10000,2026-08-05,,,,,,,,,LPB,2026-08-05 09:52:00+07:00,2026-08-05,592,38,0.18587360594795044,10000.0,539000.0,424900.0,22902580.0,53.90110614262179,-0.0020521705414888736,-0.7366482504604033
1785898380,53.8,53.8,53.8,53.8,26500,2026-08-05,,,,,,,,,LPB,2026-08-05 09:53:00+07:00,2026-08-05,593,39,-0.18552875695733162,26500.0,1425700.0,451400.0,24328280.0,53.89517058041648,-0.17658461675055248,-0.9208103130755041
1785898440,53.8,53.9,53.7,53.8,4500,2026-08-05,,,,,,,,,LPB,2026-08-05 09:54:00+07:00,2026-08-05,594,40,0.0,4500.0,242100.0,455900.0,24570380.0,53.89423119105067,-0.17484467069700527,-0.9208103130755041
1785898500,53.8,53.9,53.7,53.9,21200,2026-08-05,,,,,,,,,LPB,2026-08-05 09:55:00+07:00,2026-08-05,595,41,0.18587360594795044,21200.0,1142680.0,477100.0,25713060.0,53.89448752881995,0.01022826532508514,-0.7366482504604033
1785898560,53.8,53.8,53.7,53.7,4900,2026-08-05,,,,,,,,,LPB,2026-08-05 09:56:00+07:00,2026-08-05,596,42,-0.37105751391465214,4900.0,263130.0,482000.0,25976190.0,53.89251037344398,-0.35721173890396196,-1.1049723756905938
1785898620,53.7,53.8,53.7,53.8,6600,2026-08-05,,,,,,,,,LPB,2026-08-05 09:57:00+07:00,2026-08-05,597,43,0.18621973929235924,6600.0,355080.0,488600.0,26331270.0,53.89126074498567,-0.16934238264998402,-0.9208103130755041
