t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789092900,48.0,48.0,47.65,47.65,20700,2026-09-11,,,,,,,,,LPB,2026-09-11 09:15:00+07:00,2026-09-11,555,1,,20700.0,986355.0,20700.0,986355.0,47.65,0.0,-0.7291666666666696
1789092960,47.7,47.7,47.6,47.7,3100,2026-09-11,,,,,,,,,LPB,2026-09-11 09:16:00+07:00,2026-09-11,556,2,0.10493179433368471,3100.0,147870.0,23800.0,1134225.0,47.65651260504202,0.09125173576671752,-0.6249999999999978
1789093020,47.7,47.7,47.7,47.7,1300,2026-09-11,,,,,,,,,LPB,2026-09-11 09:17:00+07:00,2026-09-11,557,3,0.0,1300.0,62010.00000000001,25100.0,1196235.0,47.658764940239045,0.0865214610841436,-0.6249999999999978
1789093080,47.7,47.7,47.7,47.7,1200,2026-09-11,,,,,,,,,LPB,2026-09-11 09:18:00+07:00,2026-09-11,558,4,0.0,1200.0,57240.0,26300.0,1253475.0,47.6606463878327,0.08257045413750941,-0.6249999999999978
1789093140,47.7,47.7,47.7,47.7,700,2026-09-11,,,,,,,,,LPB,2026-09-11 09:19:00+07:00,2026-09-11,559,5,0.0,700.0,33390.0,27000.0,1286865.0,47.66166666666667,0.08042801692484947,-0.6249999999999978
1789093200,47.7,47.9,47.7,47.85,600,2026-09-11,,,,,,,,,LPB,2026-09-11 09:20:00+07:00,2026-09-11,560,6,0.3144654088050203,600.0,28710.0,27600.0,1315575.0,47.66576086956522,0.38652300324952815,-0.31249999999999334
1789093260,47.8,47.8,47.7,47.75,4400,2026-09-11,,,,,,,,,LPB,2026-09-11 09:21:00+07:00,2026-09-11,561,7,-0.2089864158829724,4400.0,210100.0,32000.0,1525675.0,47.67734375,0.15239156438953128,-0.520833333333337
1789093320,47.7,47.7,47.7,47.7,3600,2026-09-11,,,,,,,,,LPB,2026-09-11 09:22:00+07:00,2026-09-11,562,8,-0.10471204188481353,3600.0,171720.0,35600.0,1697395.0,47.679634831460675,0.04271250946303873,-0.6249999999999978
1789093380,47.7,47.7,47.7,47.7,8300,2026-09-11,,,,,,,,,LPB,2026-09-11 09:23:00+07:00,2026-09-11,563,9,0.0,8300.0,395910.0,43900.0,2093305.0,47.68348519362187,0.03463422673715133,-0.6249999999999978
1789093440,47.65,47.65,47.65,47.65,200,2026-09-11,,,,,,,,,LPB,2026-09-11 09:24:00+07:00,2026-09-11,564,10,-0.10482180293501786,200.0,9530.0,44100.0,2102835.0,47.68333333333333,-0.06990562740299966,-0.7291666666666696
1789093500,47.7,47.7,47.65,47.7,4900,2026-09-11,,,,,,,,,LPB,2026-09-11 09:25:00+07:00,2026-09-11,565,11,0.10493179433368471,4900.0,233730.0,49000.0,2336565.0,47.685,0.03145643284052646,-0.6249999999999978
1789093560,47.7,47.7,47.65,47.65,2200,2026-09-11,,,,,,,,,LPB,2026-09-11 09:26:00+07:00,2026-09-11,566,12,-0.10482180293501786,2200.0,104830.0,51200.0,2441395.0,47.68349609375,-0.07024672369690954,-0.7291666666666696
1789093620,47.7,47.7,47.65,47.7,5100,2026-09-11,,,,,,,,,LPB,2026-09-11 09:27:00+07:00,2026-09-11,567,13,0.10493179433368471,5100.0,243270.0,56300.0,2684665.0,47.68499111900533,0.03147506299667757,-0.6249999999999978
1789093680,47.7,47.75,47.7,47.7,600,2026-09-11,,,,,,,,,LPB,2026-09-11 09:28:00+07:00,2026-09-11,568,14,0.0,600.0,28620.0,56900.0,2713285.0,47.68514938488576,0.03114306090219454,-0.6249999999999978
1789093740,47.75,47.75,47.75,47.75,200,2026-09-11,,,,,,,,,LPB,2026-09-11 09:29:00+07:00,2026-09-11,569,15,0.10482180293500676,200.0,9550.0,57100.0,2722835.0,47.685376532399296,0.13552051446379387,-0.520833333333337
1789093800,47.75,47.75,47.75,47.75,1900,2026-09-11,,,,,,,,,LPB,2026-09-11 09:30:00+07:00,2026-09-11,570,16,0.0,1900.0,90725.0,59000.0,2813560.0,47.68745762711865,0.13115057080708148,-0.520833333333337
1789093860,47.75,47.75,47.7,47.75,1400,2026-09-11,,,,,,,,,LPB,2026-09-11 09:31:00+07:00,2026-09-11,571,17,0.0,1400.0,66850.0,60400.0,2880410.0,47.68890728476821,0.12810676257892784,-0.520833333333337
1789093920,47.7,47.7,47.7,47.7,200,2026-09-11,,,,,,,,,LPB,2026-09-11 09:32:00+07:00,2026-09-11,572,18,-0.10471204188481353,200.0,9540.0,60600.0,2889950.0,47.68894389438944,0.02318379210712873,-0.6249999999999978
1789093980,47.7,47.75,47.7,47.7,700,2026-09-11,,,,,,,,,LPB,2026-09-11 09:33:00+07:00,2026-09-11,573,19,0.0,700.0,33390.0,61300.0,2923340.0,47.68907014681892,0.02291898992250463,-0.6249999999999978
1789094040,47.75,47.75,47.75,47.75,9100,2026-09-11,,,,,,,,,LPB,2026-09-11 09:34:00+07:00,2026-09-11,574,20,0.10482180293500676,9100.0,434525.0,70400.0,3357865.0,47.696946022727275,0.11123139256641323,-0.520833333333337
1789094100,47.75,47.75,47.7,47.7,6800,2026-09-11,,,,,,,,,LPB,2026-09-11 09:35:00+07:00,2026-09-11,575,21,-0.10471204188481353,6800.0,324360.0,77200.0,3682225.0,47.697215025906736,0.00583886101475084,-0.6249999999999978
1789094160,47.7,47.75,47.7,47.7,600,2026-09-11,,,,,,,,,LPB,2026-09-11 09:36:00+07:00,2026-09-11,576,22,0.0,600.0,28620.0,77800.0,3710845.0,47.69723650385604,0.0057938286293302,-0.6249999999999978
1789094220,47.75,47.75,47.75,47.75,1600,2026-09-11,,,,,,,,,LPB,2026-09-11 09:37:00+07:00,2026-09-11,577,23,0.10482180293500676,1600.0,76400.0,79400.0,3787245.0,47.698299748110834,0.10839013583752166,-0.520833333333337
1789094280,47.75,47.75,47.7,47.7,1400,2026-09-11,,,,,,,,,LPB,2026-09-11 09:38:00+07:00,2026-09-11,578,24,-0.10471204188481353,1400.0,66780.0,80800.0,3854025.0,47.69832920792079,0.003502831455426403,-0.6249999999999978
1789094340,47.75,47.8,47.75,47.75,4400,2026-09-11,,,,,,,,,LPB,2026-09-11 09:39:00+07:00,2026-09-11,579,25,0.10482180293500676,4400.0,210100.0,85200.0,4064125.0,47.70099765258216,0.10272813951341941,-0.520833333333337
1789094400,47.8,47.8,47.75,47.8,900,2026-09-11,,,,,,,,,LPB,2026-09-11 09:40:00+07:00,2026-09-11,580,26,0.10471204188480243,900.0,43020.0,86100.0,4107145.0,47.702032520325204,0.20537380589191745,-0.4166666666666763
1789094460,47.8,47.8,47.75,47.75,1500,2026-09-11,,,,,,,,,LPB,2026-09-11 09:41:00+07:00,2026-09-11,581,27,-0.10460251046024993,1500.0,71625.0,87600.0,4178770.0,47.702853881278536,0.09883291016257179,-0.520833333333337
1789094520,47.75,47.75,47.75,47.75,300,2026-09-11,,,,,,,,,LPB,2026-09-11 09:42:00+07:00,2026-09-11,582,28,0.0,300.0,14325.0,87900.0,4193095.0,47.70301478953356,0.0984952642379966,-0.520833333333337
1789094580,47.75,47.75,47.75,47.75,7400,2026-09-11,,,,,,,,,LPB,2026-09-11 09:43:00+07:00,2026-09-11,583,29,0.0,7400.0,353350.0,95300.0,4546445.0,47.70666316894019,0.09084020591914044,-0.520833333333337
1789094640,47.75,47.85,47.75,47.85,7700,2026-09-11,,,,,,,,,LPB,2026-09-11 09:44:00+07:00,2026-09-11,584,30,0.20942408376962707,7700.0,368445.0,103000.0,4914890.0,47.7173786407767,0.2779309404686625,-0.31249999999999334
1789094700,47.85,47.85,47.85,47.85,1100,2026-09-11,,,,,,,,,LPB,2026-09-11 09:45:00+07:00,2026-09-11,585,31,0.0,1100.0,52635.0,104100.0,4967525.0,47.718780019212296,0.2749860342927235,-0.31249999999999334
1789094760,47.85,47.85,47.85,47.85,1500,2026-09-11,,,,,,,,,LPB,2026-09-11 09:46:00+07:00,2026-09-11,586,32,0.0,1500.0,71775.0,105600.0,5039300.0,47.72064393939394,0.271069394558765,-0.31249999999999334
1789094820,47.8,47.85,47.8,47.85,3600,2026-09-11,,,,,,,,,LPB,2026-09-11 09:47:00+07:00,2026-09-11,587,33,0.0,3600.0,172260.0,109200.0,5211560.0,47.72490842490843,0.26210961784953746,-0.31249999999999334
1789094880,47.8,47.85,47.8,47.8,500,2026-09-11,,,,,,,,,LPB,2026-09-11 09:48:00+07:00,2026-09-11,588,34,-0.10449320794149175,500.0,23900.0,109700.0,5235460.0,47.72525068368277,0.1566242507821558,-0.4166666666666763
1789094940,47.8,47.8,47.8,47.8,200,2026-09-11,,,,,,,,,LPB,2026-09-11 09:49:00+07:00,2026-09-11,589,35,0.0,200.0,9560.0,109900.0,5245020.0,47.72538671519563,0.1563387746853051,-0.4166666666666763
1789095000,47.8,47.8,47.75,47.75,9700,2026-09-11,,,,,,,,,LPB,2026-09-11 09:50:00+07:00,2026-09-11,590,36,-0.10460251046024993,9700.0,463175.0,119600.0,5708195.0,47.727382943143816,0.047388009694837585,-0.520833333333337
