t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,51.0,51.2,51.0,51.2,20100,2026-08-20,,,,,,,,,LPB,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,20100.0,1029120.0,20100.0,1029120.0,51.2,0.0,0.39215686274509665
1787192160,51.2,51.2,51.1,51.1,2100,2026-08-20,,,,,,,,,LPB,2026-08-20 09:16:00+07:00,2026-08-20,556,2,-0.1953125,2100.0,107310.0,22200.0,1136430.0,51.19054054054054,-0.1768696708112194,0.19607843137254832
1787192220,51.2,51.3,51.1,51.2,4100,2026-08-20,,,,,,,,,LPB,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.1956947162426559,4100.0,209920.0,26300.0,1346350.0,51.19201520912547,0.0155977271883323,0.39215686274509665
1787192280,51.2,51.2,51.2,51.2,100,2026-08-20,,,,,,,,,LPB,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.0,100.0,5120.0,26400.0,1351470.0,51.19204545454546,0.015538635707779136,0.39215686274509665
1787192340,51.2,51.2,51.2,51.2,200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:19:00+07:00,2026-08-20,559,5,0.0,200.0,10240.0,26600.0,1361710.0,51.19210526315789,0.015421785842817393,0.39215686274509665
1787192400,51.1,51.1,51.0,51.0,2200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:20:00+07:00,2026-08-20,560,6,-0.390625,2200.0,112200.0,28800.0,1473910.0,51.17743055555555,-0.34669688108499574,0.0
1787192460,51.0,51.0,50.8,50.8,2200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:21:00+07:00,2026-08-20,561,7,-0.39215686274510775,2200.0,111760.0,31000.0,1585670.0,51.15064516129032,-0.6855146404989743,-0.39215686274510775
1787192520,50.8,50.8,50.8,50.8,200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.0,200.0,10160.0,31200.0,1595830.0,51.14839743589744,-0.6811502478334175,-0.39215686274510775
1787192580,50.9,50.9,50.9,50.9,200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:23:00+07:00,2026-08-20,563,9,0.19685039370078705,200.0,10180.0,31400.0,1606010.0,51.146815286624204,-0.4825623750786101,-0.19607843137254832
1787192640,50.9,50.9,50.8,50.8,1100,2026-08-20,,,,,,,,,LPB,2026-08-20 09:24:00+07:00,2026-08-20,564,10,-0.19646365422396617,1100.0,55880.0,32500.0,1661890.0,51.13507692307692,-0.6552780268248903,-0.39215686274510775
1787192700,51.0,51.0,51.0,51.0,100,2026-08-20,,,,,,,,,LPB,2026-08-20 09:25:00+07:00,2026-08-20,565,11,0.3937007874015741,100.0,5100.0,32600.0,1666990.0,51.13466257668712,-0.2633489103114006,0.0
1787192760,50.9,50.9,50.9,50.9,1900,2026-08-20,,,,,,,,,LPB,2026-08-20 09:26:00+07:00,2026-08-20,566,12,-0.19607843137254832,1900.0,96710.0,34500.0,1763700.0,51.12173913043478,-0.4337472359244754,-0.19607843137254832
1787192820,50.9,51.0,50.9,51.0,3700,2026-08-20,,,,,,,,,LPB,2026-08-20 09:27:00+07:00,2026-08-20,567,13,0.19646365422396617,3700.0,188700.0,38200.0,1952400.0,51.109947643979055,-0.2151198524892428,0.0
1787192880,51.0,51.0,51.0,51.0,3400,2026-08-20,,,,,,,,,LPB,2026-08-20 09:28:00+07:00,2026-08-20,568,14,0.0,3400.0,173400.0,41600.0,2125800.0,51.10096153846154,-0.19757267852102967,0.0
1787192940,51.0,51.2,51.0,51.2,18200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.39215686274509665,18200.0,931840.0,59800.0,3057640.0,51.13110367892977,0.13474444342695957,0.39215686274509665
1787193000,51.2,51.2,51.1,51.2,29500,2026-08-20,,,,,,,,,LPB,2026-08-20 09:30:00+07:00,2026-08-20,570,16,0.0,29500.0,1510400.0,89300.0,4568040.0,51.153863381858905,0.09019185471230706,0.39215686274509665
1787193060,51.1,51.1,51.1,51.1,400,2026-08-20,,,,,,,,,LPB,2026-08-20 09:31:00+07:00,2026-08-20,571,17,-0.1953125,400.0,20440.0,89700.0,4588480.0,51.153623188405795,-0.10482774252039695,0.19607843137254832
1787193120,51.1,51.1,51.0,51.1,3900,2026-08-20,,,,,,,,,LPB,2026-08-20 09:32:00+07:00,2026-08-20,572,18,0.0,3900.0,199290.0,93600.0,4787770.0,51.15138888888889,-0.10046430801813333,0.19607843137254832
1787193180,51.1,51.2,51.1,51.2,10200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:33:00+07:00,2026-08-20,573,19,0.1956947162426559,10200.0,522240.0,103800.0,5310010.0,51.156165703275526,0.08568722092803238,0.39215686274509665
1787193240,51.2,51.3,51.2,51.2,21300,2026-08-20,,,,,,,,,LPB,2026-08-20 09:34:00+07:00,2026-08-20,574,20,0.0,21300.0,1090560.0,125100.0,6400570.0,51.16362909672262,0.07108741877677183,0.39215686274509665
1787193360,51.1,51.1,51.0,51.0,5200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:36:00+07:00,2026-08-20,576,21,-0.390625,5200.0,265200.0,130300.0,6665770.0,51.15709900230238,-0.3070913037803602,0.0
1787193420,51.0,51.0,51.0,51.0,3200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:37:00+07:00,2026-08-20,577,22,0.0,3200.0,163200.0,133500.0,6828970.0,51.153333333333336,-0.29975237846996405,0.0
1787193480,51.0,51.0,51.0,51.0,5800,2026-08-20,,,,,,,,,LPB,2026-08-20 09:38:00+07:00,2026-08-20,578,23,0.0,5800.0,295800.0,139300.0,7124770.0,51.146949030868626,-0.2873075201023978,0.0
1787193540,51.0,51.0,51.0,51.0,200,2026-08-20,,,,,,,,,LPB,2026-08-20 09:39:00+07:00,2026-08-20,579,24,0.0,200.0,10200.0,139500.0,7134970.0,51.14673835125448,-0.2868967914370968,0.0
1787193660,51.1,51.1,51.1,51.1,5000,2026-08-20,,,,,,,,,LPB,2026-08-20 09:41:00+07:00,2026-08-20,581,25,0.19607843137254832,5000.0,255500.0,144500.0,7390470.0,51.145121107266434,-0.0882217233815874,0.19607843137254832
