t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,52.0,52.2,52.0,52.2,23700,2026-08-07,,,,,,,,,LPB,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,23700.0,1237140.0,23700.0,1237140.0,52.2,0.0,0.38461538461538325
1786068960,52.2,52.2,52.2,52.2,3700,2026-08-07,,,,,,,,,LPB,2026-08-07 09:16:00+07:00,2026-08-07,556,2,0.0,3700.0,193140.0,27400.0,1430280.0,52.2,0.0,0.38461538461538325
1786069020,52.2,52.2,52.1,52.2,18000,2026-08-07,,,,,,,,,LPB,2026-08-07 09:17:00+07:00,2026-08-07,557,3,0.0,18000.0,939600.0,45400.0,2369880.0,52.2,0.0,0.38461538461538325
1786069080,52.1,52.2,52.1,52.2,4800,2026-08-07,,,,,,,,,LPB,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.0,4800.0,250560.0,50200.0,2620440.0,52.2,0.0,0.38461538461538325
1786069140,52.2,52.2,52.2,52.2,100,2026-08-07,,,,,,,,,LPB,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.0,100.0,5220.0,50300.0,2625660.0,52.2,0.0,0.38461538461538325
1786069200,52.3,52.3,52.3,52.3,1800,2026-08-07,,,,,,,,,LPB,2026-08-07 09:20:00+07:00,2026-08-07,560,6,0.19157088122603305,1800.0,94140.0,52100.0,2719800.0,52.20345489443378,0.18494006912272987,0.5769230769230749
1786069260,52.3,52.3,52.2,52.2,1500,2026-08-07,,,,,,,,,LPB,2026-08-07 09:21:00+07:00,2026-08-07,561,7,-0.19120458891012104,1500.0,78300.0,53600.0,2798100.0,52.20335820895522,-0.006432936635569764,0.38461538461538325
1786069320,52.2,52.3,52.2,52.3,3000,2026-08-07,,,,,,,,,LPB,2026-08-07 09:22:00+07:00,2026-08-07,562,8,0.19157088122603305,3000.0,156900.0,56600.0,2955000.0,52.208480565371026,0.17529610829103426,0.5769230769230749
1786069380,52.2,52.2,52.2,52.2,9900,2026-08-07,,,,,,,,,LPB,2026-08-07 09:23:00+07:00,2026-08-07,563,9,-0.19120458891012104,9900.0,516780.0,66500.0,3471780.0,52.20721804511278,-0.01382576084889564,0.38461538461538325
1786069500,52.2,52.2,52.2,52.2,1400,2026-08-07,,,,,,,,,LPB,2026-08-07 09:25:00+07:00,2026-08-07,565,10,0.0,1400.0,73080.0,67900.0,3544860.0,52.207069219440356,-0.013540732215089335,0.38461538461538325
1786069560,52.2,52.2,52.2,52.2,2000,2026-08-07,,,,,,,,,LPB,2026-08-07 09:26:00+07:00,2026-08-07,566,11,0.0,2000.0,104400.0,69900.0,3649260.0,52.2068669527897,-0.013153351638417465,0.38461538461538325
1786069680,52.2,52.2,52.2,52.2,500,2026-08-07,,,,,,,,,LPB,2026-08-07 09:28:00+07:00,2026-08-07,568,12,0.0,500.0,26100.0,70400.0,3675360.0,52.20681818181818,-0.013059945148219398,0.38461538461538325
1786069740,52.2,52.2,52.2,52.2,5200,2026-08-07,,,,,,,,,LPB,2026-08-07 09:29:00+07:00,2026-08-07,569,13,0.0,5200.0,271440.0,75600.0,3946800.0,52.20634920634921,-0.012161751292183443,0.38461538461538325
1786069800,52.1,52.1,51.9,51.9,29000,2026-08-07,,,,,,,,,LPB,2026-08-07 09:30:00+07:00,2026-08-07,570,14,-0.5747126436781658,29000.0,1505100.0,104600.0,5451900.0,52.121414913957935,-0.4248060309249957,-0.19230769230769162
1786069860,51.9,52.0,51.9,52.0,500,2026-08-07,,,,,,,,,LPB,2026-08-07 09:31:00+07:00,2026-08-07,571,15,0.19267822736031004,500.0,26000.0,105100.0,5477900.0,52.120837297811605,-0.2318406688694541,0.0
1786069920,52.0,52.1,52.0,52.1,3100,2026-08-07,,,,,,,,,LPB,2026-08-07 09:32:00+07:00,2026-08-07,572,16,0.19230769230769162,3100.0,161510.0,108200.0,5639410.0,52.120240295748616,-0.038833849640296236,0.19230769230769162
1786069980,52.1,52.1,52.0,52.1,1600,2026-08-07,,,,,,,,,LPB,2026-08-07 09:33:00+07:00,2026-08-07,573,17,0.0,1600.0,83360.0,109800.0,5722770.0,52.119945355191255,-0.03826818131777987,0.19230769230769162
1786070040,52.1,52.1,52.1,52.1,3400,2026-08-07,,,,,,,,,LPB,2026-08-07 09:34:00+07:00,2026-08-07,574,18,0.0,3400.0,177140.0,113200.0,5899910.0,52.11934628975265,-0.03711921029303511,0.19230769230769162
1786070160,52.0,52.1,52.0,52.0,7900,2026-08-07,,,,,,,,,LPB,2026-08-07 09:36:00+07:00,2026-08-07,576,19,-0.19193857965451588,7900.0,410800.0,121100.0,6310710.0,52.11156069364162,-0.21408050758155994,0.0
1786070220,52.0,52.2,52.0,52.0,1600,2026-08-07,,,,,,,,,LPB,2026-08-07 09:37:00+07:00,2026-08-07,577,20,0.0,1600.0,83200.0,122700.0,6393910.0,52.11010594947025,-0.21129481021784358,0.0
1786070280,52.2,52.2,52.2,52.2,100,2026-08-07,,,,,,,,,LPB,2026-08-07 09:38:00+07:00,2026-08-07,578,21,0.38461538461538325,100.0,5220.0,122800.0,6399130.0,52.110179153094464,0.17236718116369065,0.38461538461538325
1786070340,52.0,52.0,52.0,52.0,800,2026-08-07,,,,,,,,,LPB,2026-08-07 09:39:00+07:00,2026-08-07,579,22,-0.3831417624521105,800.0,41600.0,123600.0,6440730.0,52.109466019417475,-0.21006935549231498,0.0
1786070400,52.0,52.2,52.0,52.0,5300,2026-08-07,,,,,,,,,LPB,2026-08-07 09:40:00+07:00,2026-08-07,580,23,0.0,5300.0,275600.0,128900.0,6716330.0,52.10496508921645,-0.20144930341422507,0.0
1786070460,52.0,52.0,52.0,52.0,7700,2026-08-07,,,,,,,,,LPB,2026-08-07 09:41:00+07:00,2026-08-07,581,24,0.0,7700.0,400400.0,136600.0,7116730.0,52.09904831625183,-0.19011540412521288,0.0
1786070520,52.0,52.0,52.0,52.0,1600,2026-08-07,,,,,,,,,LPB,2026-08-07 09:42:00+07:00,2026-08-07,582,25,0.0,1600.0,83200.0,138200.0,7199930.0,52.097901591895805,-0.1879184936520284,0.0
1786070640,52.1,52.1,52.0,52.0,3400,2026-08-07,,,,,,,,,LPB,2026-08-07 09:44:00+07:00,2026-08-07,584,26,0.0,3400.0,176800.0,141600.0,7376730.0,52.09555084745763,-0.18341460240514085,0.0
1786070820,52.1,52.1,52.0,52.0,16600,2026-08-07,,,,,,,,,LPB,2026-08-07 09:47:00+07:00,2026-08-07,587,27,0.0,16600.0,863200.0,158200.0,8239930.0,52.08552465233881,-0.16420042403272328,0.0
1786070880,52.0,52.0,52.0,52.0,1100,2026-08-07,,,,,,,,,LPB,2026-08-07 09:48:00+07:00,2026-08-07,588,28,0.0,1100.0,57200.0,159300.0,8297130.0,52.084934086629005,-0.16306843450687447,0.0
1786070940,52.0,52.0,52.0,52.0,1000,2026-08-07,,,,,,,,,LPB,2026-08-07 09:49:00+07:00,2026-08-07,589,29,0.0,1000.0,52000.0,160300.0,8349130.0,52.08440424204616,-0.16205281268826255,0.0
1786071060,52.1,52.1,52.0,52.1,15200,2026-08-07,,,,,,,,,LPB,2026-08-07 09:51:00+07:00,2026-08-07,591,30,0.19230769230769162,15200.0,791920.0,175500.0,9141050.0,52.08575498575499,0.027349155731570818,0.19230769230769162
1786071120,52.1,52.1,52.1,52.1,200,2026-08-07,,,,,,,,,LPB,2026-08-07 09:52:00+07:00,2026-08-07,592,31,0.0,200.0,10420.0,175700.0,9151470.0,52.08577120091064,0.02731801557565028,0.19230769230769162
1786071180,52.1,52.1,52.1,52.1,1000,2026-08-07,,,,,,,,,LPB,2026-08-07 09:53:00+07:00,2026-08-07,593,32,0.0,1000.0,52100.0,176700.0,9203570.0,52.085851726089416,0.0271633724739484,0.19230769230769162
1786071240,52.1,52.1,52.1,52.1,1000,2026-08-07,,,,,,,,,LPB,2026-08-07 09:54:00+07:00,2026-08-07,594,33,0.0,1000.0,52100.0,177700.0,9255670.0,52.08593134496342,0.02701047033872861,0.19230769230769162
1786071300,52.2,52.2,52.2,52.2,1200,2026-08-07,,,,,,,,,LPB,2026-08-07 09:55:00+07:00,2026-08-07,595,34,0.19193857965451588,1200.0,62640.0,178900.0,9318310.0,52.086696478479595,0.21752871497084936,0.38461538461538325
1786071360,52.2,52.2,52.2,52.2,100,2026-08-07,,,,,,,,,LPB,2026-08-07 09:56:00+07:00,2026-08-07,596,35,0.0,100.0,5220.0,179000.0,9323530.0,52.08675977653631,0.217406926346575,0.38461538461538325
1786071420,52.2,52.2,52.2,52.2,100,2026-08-07,,,,,,,,,LPB,2026-08-07 09:57:00+07:00,2026-08-07,597,36,0.0,100.0,5220.0,179100.0,9328750.0,52.08682300390843,0.21728527401849718,0.38461538461538325
1786071480,52.1,52.1,52.1,52.1,300,2026-08-07,,,,,,,,,LPB,2026-08-07 09:58:00+07:00,2026-08-07,598,37,-0.19157088122605526,300.0,15630.0,179400.0,9344380.0,52.086845039018954,0.02525582221613032,0.19230769230769162
1786071540,52.1,52.1,52.1,52.1,400,2026-08-07,,,,,,,,,LPB,2026-08-07 09:59:00+07:00,2026-08-07,599,38,0.0,400.0,20840.0,179800.0,9365220.0,52.086874304783095,0.02519962157856437,0.19230769230769162
1786071600,52.2,52.2,52.2,52.2,1600,2026-08-07,,,,,,,,,LPB,2026-08-07 10:00:00+07:00,2026-08-07,600,39,0.19193857965451588,1600.0,83520.0,181400.0,9448740.0,52.08787210584344,0.21526679747776445,0.38461538461538325
