t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,50.3,50.4,50.3,50.3,7500,2026-08-19,,,,,,,,,LPB,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,7500.0,377250.0,7500.0,377250.0,50.3,0.0,0.0
1787105760,50.3,50.4,50.3,50.4,11200,2026-08-19,,,,,,,,,LPB,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.19880715705766772,11200.0,564480.0,18700.0,941730.0,50.35989304812834,0.07964066133605563,0.19880715705766772
1787105820,50.5,50.5,50.5,50.5,1000,2026-08-19,,,,,,,,,LPB,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.1984126984126977,1000.0,50500.0,19700.0,992230.0,50.367005076142135,0.26405168156575787,0.3976143141153132
1787105880,50.5,50.5,50.3,50.5,4200,2026-08-19,,,,,,,,,LPB,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.0,4200.0,212100.0,23900.0,1204330.0,50.390376569037656,0.2175483463834782,0.3976143141153132
1787105940,50.5,50.5,50.5,50.5,12400,2026-08-19,,,,,,,,,LPB,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0,12400.0,626200.0,36300.0,1830530.0,50.427823691460055,0.1431279465510027,0.3976143141153132
1787106000,50.5,50.5,50.4,50.4,5400,2026-08-19,,,,,,,,,LPB,2026-08-19 09:20:00+07:00,2026-08-19,560,6,-0.1980198019801982,5400.0,272160.0,41700.0,2102690.0,50.4242206235012,-0.04803370920107852,0.19880715705766772
1787106060,50.4,50.4,50.4,50.4,800,2026-08-19,,,,,,,,,LPB,2026-08-19 09:21:00+07:00,2026-08-19,561,7,0.0,800.0,40320.0,42500.0,2143010.0,50.423764705882355,-0.04712997139537656,0.19880715705766772
1787106120,50.4,50.4,50.4,50.4,900,2026-08-19,,,,,,,,,LPB,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.0,900.0,45360.0,43400.0,2188370.0,50.42327188940092,-0.04615307283504233,0.19880715705766772
1787106180,50.4,50.4,50.4,50.4,8400,2026-08-19,,,,,,,,,LPB,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.0,8400.0,423360.0,51800.0,2611730.0,50.41949806949807,-0.03867168505167218,0.19880715705766772
1787106240,50.4,50.4,50.4,50.4,8200,2026-08-19,,,,,,,,,LPB,2026-08-19 09:24:00+07:00,2026-08-19,564,10,0.0,8200.0,413280.0,60000.0,3025010.0,50.41683333333334,-0.03338831937746978,0.19880715705766772
1787106300,50.4,50.4,50.0,50.0,120100,2026-08-19,,,,,,,,,LPB,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.7936507936507908,120100.0,6005000.0,180100.0,9030010.0,50.138867295946696,-0.27696536327201926,-0.5964214711729587
1787106360,50.0,50.0,50.0,50.0,12200,2026-08-19,,,,,,,,,LPB,2026-08-19 09:26:00+07:00,2026-08-19,566,12,0.0,12200.0,610000.0,192300.0,9640010.0,50.13005720228809,-0.25943956489672404,-0.5964214711729587
1787106420,50.3,50.4,50.3,50.4,13000,2026-08-19,,,,,,,,,LPB,2026-08-19 09:27:00+07:00,2026-08-19,567,13,0.8000000000000007,13000.0,655200.0,205300.0,10295210.0,50.14715051144666,0.5042150670068857,0.19880715705766772
1787106480,50.4,50.4,50.4,50.4,9900,2026-08-19,,,,,,,,,LPB,2026-08-19 09:28:00+07:00,2026-08-19,568,14,0.0,9900.0,498960.0,215200.0,10794170.0,50.158782527881044,0.48090774927576074,0.19880715705766772
1787106540,50.4,50.4,50.4,50.4,1100,2026-08-19,,,,,,,,,LPB,2026-08-19 09:29:00+07:00,2026-08-19,569,15,0.0,1100.0,55440.0,216300.0,10849610.0,50.16000924641701,0.47845037747900054,0.19880715705766772
1787106600,50.4,50.5,50.4,50.5,16500,2026-08-19,,,,,,,,,LPB,2026-08-19 09:30:00+07:00,2026-08-19,570,16,0.1984126984126977,16500.0,833250.0,232800.0,11682860.0,50.18410652920962,0.6294691539571629,0.3976143141153132
1787106660,50.5,50.6,50.5,50.6,2600,2026-08-19,,,,,,,,,LPB,2026-08-19 09:31:00+07:00,2026-08-19,571,17,0.1980198019801982,2600.0,131560.0,235400.0,11814420.0,50.188700084961766,0.8195070092311019,0.5964214711729809
