t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,46.2,46.5,46.2,46.5,16700,2026-09-22,,,,,,,,,LPB,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,16700.0,776550.0,16700.0,776550.0,46.5,0.0,0.6493506493506329
1790043360,46.5,46.5,46.5,46.5,600,2026-09-22,,,,,,,,,LPB,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.0,600.0,27900.0,17300.0,804450.0,46.5,0.0,0.6493506493506329
1790043420,46.45,46.5,46.45,46.45,1600,2026-09-22,,,,,,,,,LPB,2026-09-22 09:17:00+07:00,2026-09-22,557,3,-0.10752688172042113,1600.0,74320.0,18900.0,878770.0,46.49576719576719,-0.098433037085921,0.5411255411255311
1790043480,46.45,46.5,46.45,46.5,3000,2026-09-22,,,,,,,,,LPB,2026-09-22 09:18:00+07:00,2026-09-22,558,4,0.10764262648008671,3000.0,139500.0,21900.0,1018270.0,46.496347031963474,0.007856462431377054,0.6493506493506329
1790043540,46.5,46.5,46.5,46.5,800,2026-09-22,,,,,,,,,LPB,2026-09-22 09:19:00+07:00,2026-09-22,559,5,0.0,800.0,37200.0,22700.0,1055470.0,46.49647577092511,0.007579561711845706,0.6493506493506329
1790043600,46.5,46.5,46.5,46.5,1000,2026-09-22,,,,,,,,,LPB,2026-09-22 09:20:00+07:00,2026-09-22,560,6,0.0,1000.0,46500.0,23700.0,1101970.0,46.49662447257384,0.00725972576385292,0.6493506493506329
1790043660,46.45,46.45,46.45,46.45,2900,2026-09-22,,,,,,,,,LPB,2026-09-22 09:21:00+07:00,2026-09-22,561,7,-0.10752688172042113,2900.0,134705.0,26600.0,1236675.0,46.49154135338346,-0.0893524976246729,0.5411255411255311
1790043720,46.4,46.45,46.4,46.45,1900,2026-09-22,,,,,,,,,LPB,2026-09-22 09:22:00+07:00,2026-09-22,562,8,0.0,1900.0,88255.0,28500.0,1324930.0,46.48877192982456,-0.0834006324862302,0.5411255411255311
1790043780,46.4,46.5,46.4,46.45,1600,2026-09-22,,,,,,,,,LPB,2026-09-22 09:23:00+07:00,2026-09-22,563,9,0.0,1600.0,74320.0,30100.0,1399250.0,46.48671096345515,-0.07897087725566854,0.5411255411255311
1790043840,46.45,46.5,46.45,46.45,3000,2026-09-22,,,,,,,,,LPB,2026-09-22 09:24:00+07:00,2026-09-22,564,10,0.0,3000.0,139350.0,33100.0,1538600.0,46.483383685800604,-0.07181853633172475,0.5411255411255311
1790043900,46.45,46.5,46.45,46.45,2100,2026-09-22,,,,,,,,,LPB,2026-09-22 09:25:00+07:00,2026-09-22,565,11,0.0,2100.0,97545.0,35200.0,1636145.0,46.48139204545455,-0.0675368014448563,0.5411255411255311
1790043960,46.45,46.5,46.45,46.45,10700,2026-09-22,,,,,,,,,LPB,2026-09-22 09:26:00+07:00,2026-09-22,566,12,0.0,10700.0,497015.00000000006,45900.0,2133160.0,46.474074074074075,-0.051801083838054485,0.5411255411255311
