t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,53.7,53.7,53.7,53.7,2600,2026-08-12,,,,,,,,,LPB,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,2600.0,139620.0,2600.0,139620.0,53.7,0.0,0.0
1786500960,53.7,53.7,53.7,53.7,600,2026-08-12,,,,,,,,,LPB,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.0,600.0,32220.0,3200.0,171840.0,53.7,0.0,0.0
1786501020,53.7,53.7,53.7,53.7,900,2026-08-12,,,,,,,,,LPB,2026-08-12 09:17:00+07:00,2026-08-12,557,3,0.0,900.0,48330.0,4100.0,220170.0,53.7,0.0,0.0
1786501140,53.6,53.6,53.5,53.5,1300,2026-08-12,,,,,,,,,LPB,2026-08-12 09:19:00+07:00,2026-08-12,559,4,-0.3724394785847407,1300.0,69550.0,5400.0,289720.0,53.65185185185185,-0.2830318928620734,-0.3724394785847407
1786501200,53.6,53.6,53.4,53.4,700,2026-08-12,,,,,,,,,LPB,2026-08-12 09:20:00+07:00,2026-08-12,560,5,-0.18691588785046953,700.0,37380.0,6100.0,327100.0,53.622950819672134,-0.4157749923570875,-0.5586592178770999
1786501260,53.3,53.4,53.3,53.3,500,2026-08-12,,,,,,,,,LPB,2026-08-12 09:21:00+07:00,2026-08-12,561,6,-0.1872659176029967,500.0,26650.0,6600.0,353750.0,53.59848484848485,-0.5568904593639679,-0.7448789571694703
1786501320,53.3,53.4,53.3,53.4,1600,2026-08-12,,,,,,,,,LPB,2026-08-12 09:22:00+07:00,2026-08-12,562,7,0.18761726078799779,1600.0,85440.0,8200.0,439190.0,53.55975609756098,-0.29827637241285343,-0.5586592178770999
1786501380,53.3,53.3,53.3,53.3,200,2026-08-12,,,,,,,,,LPB,2026-08-12 09:23:00+07:00,2026-08-12,563,8,-0.1872659176029967,200.0,10660.0,8400.0,449850.0,53.55357142857143,-0.47349116372125133,-0.7448789571694703
1786501440,53.4,53.4,53.4,53.4,500,2026-08-12,,,,,,,,,LPB,2026-08-12 09:24:00+07:00,2026-08-12,564,9,0.18761726078799779,500.0,26700.0,8900.0,476550.0,53.54494382022472,-0.27069562480327436,-0.5586592178770999
1786501500,53.5,53.5,53.5,53.5,400,2026-08-12,,,,,,,,,LPB,2026-08-12 09:25:00+07:00,2026-08-12,565,10,0.18726591760300781,400.0,21400.0,9300.0,497950.0,53.543010752688176,-0.08032935033638333,-0.3724394785847407
1786501560,53.5,53.5,53.5,53.5,300,2026-08-12,,,,,,,,,LPB,2026-08-12 09:26:00+07:00,2026-08-12,566,11,0.0,300.0,16050.0,9600.0,514000.0,53.541666666666664,-0.07782101167315147,-0.3724394785847407
1786501680,53.5,53.5,53.5,53.5,2100,2026-08-12,,,,,,,,,LPB,2026-08-12 09:28:00+07:00,2026-08-12,568,12,0.0,2100.0,112350.0,11700.0,626350.0,53.534188034188034,-0.06386205795482214,-0.3724394785847407
1786501860,53.5,53.5,53.4,53.5,4900,2026-08-12,,,,,,,,,LPB,2026-08-12 09:31:00+07:00,2026-08-12,571,13,0.0,4900.0,262150.0,16600.0,888500.0,53.524096385542165,-0.045019696117043484,-0.3724394785847407
1786501920,53.4,53.4,53.3,53.3,4300,2026-08-12,,,,,,,,,LPB,2026-08-12 09:32:00+07:00,2026-08-12,572,14,-0.37383177570093906,4300.0,229190.0,20900.0,1117690.0,53.47799043062201,-0.332829317610428,-0.7448789571694703
1786501980,53.4,53.4,53.4,53.4,100,2026-08-12,,,,,,,,,LPB,2026-08-12 09:33:00+07:00,2026-08-12,573,15,0.18761726078799779,100.0,5340.0,21000.0,1123030.0,53.47761904761905,-0.14514305049732057,-0.5586592178770999
1786502040,53.3,53.4,53.3,53.4,7400,2026-08-12,,,,,,,,,LPB,2026-08-12 09:34:00+07:00,2026-08-12,574,16,0.0,7400.0,395160.0,28400.0,1518190.0,53.457394366197185,-0.10736469084897671,-0.5586592178770999
1786502100,53.4,53.4,53.4,53.4,2400,2026-08-12,,,,,,,,,LPB,2026-08-12 09:35:00+07:00,2026-08-12,575,17,0.0,2400.0,128160.0,30800.0,1646350.0,53.452922077922075,-0.09900689403832263,-0.5586592178770999
1786502160,53.4,53.6,53.3,53.6,2600,2026-08-12,,,,,,,,,LPB,2026-08-12 09:36:00+07:00,2026-08-12,576,18,0.3745318352059934,2600.0,139360.0,33400.0,1785710.0,53.46437125748503,0.253680608833462,-0.18621973929237035
1786502220,53.6,53.6,53.6,53.6,2300,2026-08-12,,,,,,,,,LPB,2026-08-12 09:37:00+07:00,2026-08-12,577,19,0.0,2300.0,123280.0,35700.0,1908990.0,53.47310924369748,0.23729825719360775,-0.18621973929237035
