t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,60.2,60.3,60.2,60.3,37100,2026-08-05,,,,,,,,,VCB,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,37100.0,2237130.0,37100.0,2237130.0,60.3,0.0,0.16611295681061566
1785896160,60.3,60.4,60.3,60.3,9300,2026-08-05,,,,,,,,,VCB,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.0,9300.0,560790.0,46400.0,2797920.0,60.3,0.0,0.16611295681061566
1785896220,60.4,60.5,60.4,60.5,25700,2026-08-05,,,,,,,,,VCB,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.3316749585406287,25700.0,1554850.0,72100.0,4352770.0,60.37128987517337,0.21319757303970288,0.4983388704318914
1785896280,60.5,60.6,60.5,60.5,48900,2026-08-05,,,,,,,,,VCB,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,48900.0,2958450.0,121000.0,7311220.0,60.423305785123965,0.12692820076540823,0.4983388704318914
1785896340,60.6,60.6,60.5,60.5,9000,2026-08-05,,,,,,,,,VCB,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.0,9000.0,544500.0,130000.0,7855720.0,60.428615384615384,0.1181304832656993,0.4983388704318914
1785896400,60.5,60.5,60.4,60.5,34000,2026-08-05,,,,,,,,,VCB,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,34000.0,2057000.0,164000.0,9912720.0,60.44341463414634,0.09361708996118434,0.4983388704318914
1785896460,60.6,60.6,60.5,60.5,12800,2026-08-05,,,,,,,,,VCB,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.0,12800.0,774400.0,176800.0,10687120.0,60.447511312217195,0.08683349676994467,0.4983388704318914
1785896520,60.5,60.6,60.4,60.4,84900,2026-08-05,,,,,,,,,VCB,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.16528925619835322,84900.0,5127960.0,261700.0,15815080.0,60.43209782193351,-0.05311386347713887,0.33222591362125353
1785896580,60.4,60.5,60.3,60.4,4700,2026-08-05,,,,,,,,,VCB,2026-08-05 09:23:00+07:00,2026-08-05,563,9,0.0,4700.0,283880.0,266400.0,16098960.0,60.43153153153153,-0.05217728350155326,0.33222591362125353
1785896640,60.3,60.4,60.3,60.3,10300,2026-08-05,,,,,,,,,VCB,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.16556291390729116,10300.0,621090.0,276700.0,16720050.0,60.42663534513914,-0.20956875128962382,0.16611295681061566
1785896700,60.4,60.4,60.3,60.4,9500,2026-08-05,,,,,,,,,VCB,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.16583747927032544,9500.0,573800.0,286200.0,17293850.0,60.425751222921036,-0.042616305796572274,0.33222591362125353
1785896760,60.4,60.4,60.3,60.3,4000,2026-08-05,,,,,,,,,VCB,2026-08-05 09:26:00+07:00,2026-08-05,566,12,-0.16556291390729116,4000.0,241200.0,290200.0,17535050.0,60.424017918676775,-0.20524606431120418,0.16611295681061566
1785896820,60.4,60.4,60.3,60.3,10100,2026-08-05,,,,,,,,,VCB,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.0,10100.0,609030.0,300300.0,18144080.0,60.41984681984682,-0.19835670918558757,0.16611295681061566
