t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,60.3,60.3,60.0,60.1,62700,2026-08-10,,,,,,,,,VCB,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,62700.0,3768270.0,62700.0,3768270.0,60.1,0.0,-0.3316749585406287
1786328160,60.1,60.2,60.1,60.2,25900,2026-08-10,,,,,,,,,VCB,2026-08-10 09:16:00+07:00,2026-08-10,556,2,0.16638935108153063,25900.0,1559180.0,88600.0,5327450.0,60.129232505643344,0.11769232935081586,-0.16583747927030323
1786328220,60.2,60.4,60.2,60.4,38000,2026-08-10,,,,,,,,,VCB,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.33222591362125353,38000.0,2295200.0,126600.0,7622650.0,60.210505529225905,0.314719946475317,0.16583747927032544
1786328280,60.4,60.5,60.3,60.4,51600,2026-08-10,,,,,,,,,VCB,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.0,51600.0,3116640.0,178200.0,10739290.0,60.26537598204265,0.22338534484123151,0.16583747927032544
1786328340,60.4,60.5,60.4,60.4,32200,2026-08-10,,,,,,,,,VCB,2026-08-10 09:19:00+07:00,2026-08-10,559,5,0.0,32200.0,1944880.0,210400.0,12684170.0,60.285979087452475,0.1891333843680565,0.16583747927032544
1786328400,60.5,60.5,60.4,60.5,21000,2026-08-10,,,,,,,,,VCB,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.16556291390728006,21000.0,1270500.0,231400.0,13954670.0,60.30540190146932,0.32268767373215823,0.3316749585406287
1786328460,60.5,60.5,60.4,60.5,8600,2026-08-10,,,,,,,,,VCB,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.0,8600.0,520300.0,240000.0,14474970.0,60.312375,0.3110887276450258,0.3316749585406287
1786328520,60.5,60.5,60.5,60.5,17400,2026-08-10,,,,,,,,,VCB,2026-08-10 09:22:00+07:00,2026-08-10,562,8,0.0,17400.0,1052700.0,257400.0,15527670.0,60.325058275058275,0.2899984350517526,0.3316749585406287
1786328580,60.4,60.4,60.3,60.4,17200,2026-08-10,,,,,,,,,VCB,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.16528925619835322,17200.0,1038880.0,274600.0,16566550.0,60.32975236707939,0.11643945178687609,0.16583747927032544
1786328640,60.3,60.4,60.1,60.2,69200,2026-08-10,,,,,,,,,VCB,2026-08-10 09:24:00+07:00,2026-08-10,564,10,-0.3311258278145601,69200.0,4165840.0,343800.0,20732390.0,60.30363583478767,-0.17185669380134216,-0.16583747927030323
1786328700,60.1,60.1,60.0,60.1,16600,2026-08-10,,,,,,,,,VCB,2026-08-10 09:25:00+07:00,2026-08-10,565,11,-0.16611295681063787,16600.0,997660.0,360400.0,21730050.0,60.294256381798,-0.32218057482610307,-0.3316749585406287
1786328760,60.0,60.0,60.0,60.0,3900,2026-08-10,,,,,,,,,VCB,2026-08-10 09:26:00+07:00,2026-08-10,566,12,-0.16638935108153063,3900.0,234000.0,364300.0,21964050.0,60.29110623112819,-0.48283444993068025,-0.497512437810943
1786328820,60.0,60.1,60.0,60.0,9800,2026-08-10,,,,,,,,,VCB,2026-08-10 09:27:00+07:00,2026-08-10,567,13,0.0,9800.0,588000.0,374100.0,22552050.0,60.28348035284683,-0.47024549874622457,-0.497512437810943
1786328880,60.0,60.1,60.0,60.1,5900,2026-08-10,,,,,,,,,VCB,2026-08-10 09:28:00+07:00,2026-08-10,568,14,0.16666666666667052,5900.0,354590.0,380000.0,22906640.0,60.28063157894737,-0.2996511055309736,-0.3316749585406287
1786328940,60.0,60.1,60.0,60.0,7800,2026-08-10,,,,,,,,,VCB,2026-08-10 09:29:00+07:00,2026-08-10,569,15,-0.16638935108153063,7800.0,468000.0,387800.0,23374640.0,60.27498710675606,-0.45622093003356845,-0.497512437810943
1786329000,60.0,60.1,59.9,59.9,69600,2026-08-10,,,,,,,,,VCB,2026-08-10 09:30:00+07:00,2026-08-10,570,16,-0.16666666666667052,69600.0,4169040.0,457400.0,27543680.0,60.2179274158286,-0.527961405302424,-0.6633499170812573
1786329060,59.9,59.9,59.8,59.8,7900,2026-08-10,,,,,,,,,VCB,2026-08-10 09:31:00+07:00,2026-08-10,571,17,-0.16694490818029983,7900.0,472420.0,465300.0,28016100.0,60.21083172147002,-0.6823219505927014,-0.8291873963515717
1786329120,59.8,59.9,59.8,59.9,8900,2026-08-10,,,,,,,,,VCB,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.16722408026756952,8900.0,533110.0,474200.0,28549210.0,60.20499789118515,-0.5065989566786611,-0.6633499170812573
1786329180,59.9,59.9,59.9,59.9,3900,2026-08-10,,,,,,,,,VCB,2026-08-10 09:33:00+07:00,2026-08-10,573,19,0.0,3900.0,233610.0,478100.0,28782820.0,60.20250993516001,-0.5024872476011799,-0.6633499170812573
1786329240,59.9,59.9,59.9,59.9,8500,2026-08-10,,,,,,,,,VCB,2026-08-10 09:34:00+07:00,2026-08-10,574,20,0.0,8500.0,509150.0,486600.0,29291970.0,60.19722564734895,-0.4937530661133449,-0.6633499170812573
1786329300,59.9,59.9,59.9,59.9,2900,2026-08-10,,,,,,,,,VCB,2026-08-10 09:35:00+07:00,2026-08-10,575,21,0.0,2900.0,173710.0,489500.0,29465680.0,60.195464759959144,-0.49084222729630644,-0.6633499170812573
1786329360,60.0,60.0,59.9,60.0,20000,2026-08-10,,,,,,,,,VCB,2026-08-10 09:36:00+07:00,2026-08-10,576,22,0.16694490818029983,20000.0,1200000.0,509500.0,30665680.0,60.187791952895,-0.31201003858385423,-0.497512437810943
