t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,58.7,58.8,58.7,58.8,56900,2026-08-07,,,,,,,,,VCB,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,56900.0,3345720.0,56900.0,3345720.0,58.8,0.0,0.17035775127767216
1786068960,58.9,59.0,58.9,59.0,400,2026-08-07,,,,,,,,,VCB,2026-08-07 09:16:00+07:00,2026-08-07,556,2,0.3401360544217802,400.0,23600.0,57300.0,3369320.0,58.80139616055846,0.3377536120048097,0.5110732538330387
1786069020,58.9,59.0,58.9,58.9,2800,2026-08-07,,,,,,,,,VCB,2026-08-07 09:17:00+07:00,2026-08-07,557,3,-0.16949152542372614,2800.0,164920.0,60100.0,3534240.0,58.80599001663894,0.15986463850785615,0.34071550255536653
1786069080,59.0,59.0,58.9,59.0,14700,2026-08-07,,,,,,,,,VCB,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.1697792869270076,14700.0,867300.0,74800.0,4401540.0,58.84411764705882,0.26490728245114337,0.5110732538330387
1786069140,59.0,59.1,59.0,59.0,300,2026-08-07,,,,,,,,,VCB,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.0,300.0,17700.0,75100.0,4419240.0,58.84474034620506,0.26384627220970014,0.5110732538330387
1786069200,59.1,59.3,59.1,59.3,10100,2026-08-07,,,,,,,,,VCB,2026-08-07 09:20:00+07:00,2026-08-07,560,6,0.5084745762711895,10100.0,598930.0,85200.0,5018170.0,58.898708920187794,0.6813240683356536,1.0221465076660996
1786069260,59.4,59.6,59.3,59.6,85000,2026-08-07,,,,,,,,,VCB,2026-08-07 09:21:00+07:00,2026-08-07,561,7,0.5059021922428464,85000.0,5066000.0,170200.0,10084170.0,59.24894242068155,0.5925128195974461,1.5332197614991383
1786069320,59.5,59.5,59.4,59.4,700,2026-08-07,,,,,,,,,VCB,2026-08-07 09:22:00+07:00,2026-08-07,562,8,-0.3355704697986628,700.0,41580.0,170900.0,10125750.0,59.24956114686952,0.25390711799124777,1.1925042589437718
1786069380,59.4,59.5,59.3,59.4,21300,2026-08-07,,,,,,,,,VCB,2026-08-07 09:23:00+07:00,2026-08-07,563,9,0.0,21300.0,1265220.0,192200.0,11390970.0,59.2662330905307,0.22570509798551797,1.1925042589437718
1786069440,59.2,59.4,59.2,59.3,6200,2026-08-07,,,,,,,,,VCB,2026-08-07 09:24:00+07:00,2026-08-07,564,10,-0.16835016835017313,6200.0,367660.0,198400.0,11758630.0,59.26728830645161,0.055193504685502326,1.0221465076660996
1786069500,59.3,59.4,59.2,59.4,20800,2026-08-07,,,,,,,,,VCB,2026-08-07 09:25:00+07:00,2026-08-07,565,11,0.1686340640809414,20800.0,1235520.0,219200.0,12994150.0,59.27988138686131,0.2026296448786491,1.1925042589437718
1786069560,59.4,59.5,59.4,59.4,18600,2026-08-07,,,,,,,,,VCB,2026-08-07 09:26:00+07:00,2026-08-07,566,12,0.0,18600.0,1104840.0,237800.0,14098990.0,59.28927670311186,0.18675096584932493,1.1925042589437718
1786069620,59.4,59.5,59.4,59.4,25400,2026-08-07,,,,,,,,,VCB,2026-08-07 09:27:00+07:00,2026-08-07,567,13,0.0,25400.0,1508760.0,263200.0,15607750.0,59.29996200607903,0.16869824286012136,1.1925042589437718
1786069680,59.5,59.5,59.3,59.3,25200,2026-08-07,,,,,,,,,VCB,2026-08-07 09:28:00+07:00,2026-08-07,568,14,-0.16835016835017313,25200.0,1494360.0,288400.0,17102110.0,59.2999653259362,5.84723171437318e-05,1.0221465076660996
1786069740,59.4,59.5,59.3,59.5,35100,2026-08-07,,,,,,,,,VCB,2026-08-07 09:29:00+07:00,2026-08-07,569,15,0.3372681281618828,35100.0,2088450.0,323500.0,19190560.0,59.32166924265842,0.3006165531386218,1.3628620102214661
1786069800,59.5,59.6,59.5,59.6,5000,2026-08-07,,,,,,,,,VCB,2026-08-07 09:30:00+07:00,2026-08-07,570,16,0.1680672268907557,5000.0,298000.0,328500.0,19488560.0,59.325905631659055,0.46201463833142054,1.5332197614991383
1786069860,59.6,59.6,59.5,59.5,40200,2026-08-07,,,,,,,,,VCB,2026-08-07 09:31:00+07:00,2026-08-07,571,17,-0.1677852348993314,40200.0,2391900.0,368700.0,21880460.0,59.344887442365064,0.2613747608597006,1.3628620102214661
1786069920,59.5,59.5,59.4,59.4,40700,2026-08-07,,,,,,,,,VCB,2026-08-07 09:32:00+07:00,2026-08-07,572,18,-0.1680672268907557,40700.0,2417580.0,409400.0,24298040.0,59.35036638983879,0.08362814449229816,1.1925042589437718
1786069980,59.4,59.4,59.4,59.4,10000,2026-08-07,,,,,,,,,VCB,2026-08-07 09:33:00+07:00,2026-08-07,573,19,0.0,10000.0,594000.0,419400.0,24892040.0,59.3515498330949,0.08163252188249093,1.1925042589437718
1786070040,59.4,59.4,59.4,59.4,6200,2026-08-07,,,,,,,,,VCB,2026-08-07 09:34:00+07:00,2026-08-07,574,20,0.0,6200.0,368280.0,425600.0,25260320.0,59.35225563909774,0.080442369692868,1.1925042589437718
1786070100,59.4,59.5,59.4,59.4,4300,2026-08-07,,,,,,,,,VCB,2026-08-07 09:35:00+07:00,2026-08-07,575,21,0.0,4300.0,255420.0,429900.0,25515740.0,59.35273319376599,0.07963711810827778,1.1925042589437718
1786070160,59.4,59.4,59.4,59.4,900,2026-08-07,,,,,,,,,VCB,2026-08-07 09:36:00+07:00,2026-08-07,576,22,0.0,900.0,53460.0,430800.0,25569200.0,59.352831940575676,0.07947061308135606,1.1925042589437718
1786070220,59.4,59.4,59.3,59.4,22600,2026-08-07,,,,,,,,,VCB,2026-08-07 09:37:00+07:00,2026-08-07,577,23,0.0,22600.0,1342440.0,453400.0,26911640.0,59.35518306131451,0.07550636081636863,1.1925042589437718
1786070280,59.4,59.4,59.4,59.4,3200,2026-08-07,,,,,,,,,VCB,2026-08-07 09:38:00+07:00,2026-08-07,578,24,0.0,3200.0,190080.0,456600.0,27101720.0,59.355497152869034,0.07497679114092382,1.1925042589437718
1786070340,59.4,59.5,59.4,59.4,15100,2026-08-07,,,,,,,,,VCB,2026-08-07 09:39:00+07:00,2026-08-07,579,25,0.0,15100.0,896940.0,471700.0,27998660.0,59.35692177231291,0.07257490179888304,1.1925042589437718
1786070400,59.4,59.4,59.4,59.4,1400,2026-08-07,,,,,,,,,VCB,2026-08-07 09:40:00+07:00,2026-08-07,580,26,0.0,1400.0,83160.0,473100.0,28081820.0,59.3570492496301,0.07235998236581054,1.1925042589437718
