t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,59.3,59.3,59.0,59.0,26800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,26800.0,1581200.0,26800.0,1581200.0,59.0,0.0,-0.5059021922428242
1784254560,59.0,59.1,59.0,59.0,7200,2026-07-17,,,,,,,,,VCB,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0,7200.0,424800.0,34000.0,2006000.0,59.0,0.0,-0.5059021922428242
1784254620,59.0,59.1,59.0,59.1,4700,2026-07-17,,,,,,,,,VCB,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.16949152542373724,4700.0,277770.0,38700.0,2283770.0,59.01214470284238,0.148876638190365,-0.3372681281618828
1784254680,59.1,59.1,59.1,59.1,5100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.0,5100.0,301410.0,43800.0,2585180.0,59.022374429223746,0.13151888843330184,-0.3372681281618828
1784254740,59.2,59.2,59.1,59.2,3300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:19:00+07:00,2026-07-17,559,5,0.16920473773265332,3300.0,195360.0,47100.0,2780540.0,59.034819532908706,0.2798017651247653,-0.1686340640809303
1784254800,59.2,59.2,59.1,59.1,2900,2026-07-17,,,,,,,,,VCB,2026-07-17 09:20:00+07:00,2026-07-17,560,6,-0.16891891891892552,2900.0,171390.0,50000.0,2951930.0,59.0386,0.10399975609176604,-0.3372681281618828
1784254860,59.1,59.1,59.1,59.1,2800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.0,2800.0,165480.0,52800.0,3117410.0,59.04185606060606,0.09847918624756868,-0.3372681281618828
1784254920,59.1,59.1,59.1,59.1,300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.0,300.0,17730.0,53100.0,3135140.0,59.042184557438794,0.09792226184477393,-0.3372681281618828
1784254980,59.2,59.2,59.1,59.1,5000,2026-07-17,,,,,,,,,VCB,2026-07-17 09:23:00+07:00,2026-07-17,563,9,0.0,5000.0,295500.0,58100.0,3430640.0,59.047160068846814,0.08948767576895111,-0.3372681281618828
1784255040,59.1,59.1,59.1,59.1,1500,2026-07-17,,,,,,,,,VCB,2026-07-17 09:24:00+07:00,2026-07-17,564,10,0.0,1500.0,88650.0,59600.0,3519290.0,59.04848993288591,0.08723350448527345,-0.3372681281618828
1784255100,59.0,59.2,59.0,59.2,19800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:25:00+07:00,2026-07-17,565,11,0.16920473773265332,19800.0,1172160.0,79400.0,4691450.0,59.08627204030227,0.192477805369351,-0.1686340640809303
1784255160,59.0,59.1,59.0,59.1,3100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:26:00+07:00,2026-07-17,566,12,-0.16891891891892552,3100.0,183210.0,82500.0,4874660.0,59.08678787878788,0.022360533862864074,-0.3372681281618828
1784255220,59.0,59.0,59.0,59.0,7100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:27:00+07:00,2026-07-17,567,13,-0.16920473773266442,7100.0,418900.0,89600.0,5293560.0,59.07991071428572,-0.1352586916933074,-0.5059021922428242
1784255280,59.0,59.1,59.0,59.1,200,2026-07-17,,,,,,,,,VCB,2026-07-17 09:28:00+07:00,2026-07-17,568,14,0.16949152542373724,200.0,11820.0,89800.0,5305380.0,59.079955456570154,0.03392782420863494,-0.3372681281618828
1784255340,59.0,59.0,59.0,59.0,5800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:29:00+07:00,2026-07-17,569,15,-0.16920473773266442,5800.0,342200.0,95600.0,5647580.0,59.07510460251046,-0.1271340999153603,-0.5059021922428242
1784255400,59.0,59.0,59.0,59.0,2300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:30:00+07:00,2026-07-17,570,16,0.0,2300.0,135700.0,97900.0,5783280.0,59.073340143003065,-0.12415100081615282,-0.5059021922428242
1784255520,59.0,59.1,59.0,59.1,2100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:32:00+07:00,2026-07-17,572,17,0.16949152542373724,2100.0,124110.0,100000.0,5907390.0,59.0739,0.044181948373145374,-0.3372681281618828
1784255580,59.1,59.1,59.1,59.1,3200,2026-07-17,,,,,,,,,VCB,2026-07-17 09:33:00+07:00,2026-07-17,573,18,0.0,3200.0,189120.0,103200.0,6096510.0,59.07470930232558,0.04281137896928744,-0.3372681281618828
1784255640,59.1,59.1,59.1,59.1,1000,2026-07-17,,,,,,,,,VCB,2026-07-17 09:34:00+07:00,2026-07-17,574,19,0.0,1000.0,59100.0,104200.0,6155610.0,59.07495201535509,0.04240034700053741,-0.3372681281618828
1784255700,59.1,59.1,59.0,59.0,1800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:35:00+07:00,2026-07-17,575,20,-0.16920473773266442,1800.0,106200.0,106000.0,6261810.0,59.07367924528302,-0.1247243209231863,-0.5059021922428242
1784255760,59.0,59.1,59.0,59.1,1300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:36:00+07:00,2026-07-17,576,21,0.16949152542373724,1300.0,76830.0,107300.0,6338640.0,59.073998136067104,0.044015751012826954,-0.3372681281618828
1784255820,59.0,59.0,59.0,59.0,900,2026-07-17,,,,,,,,,VCB,2026-07-17 09:37:00+07:00,2026-07-17,577,22,-0.16920473773266442,900.0,53100.0,108200.0,6391740.0,59.073382624768946,-0.1242228250836197,-0.5059021922428242
1784255880,59.1,59.1,59.0,59.0,6800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:38:00+07:00,2026-07-17,578,23,0.0,6800.0,401200.0,115000.0,6792940.0,59.069043478260866,-0.11688606111638356,-0.5059021922428242
1784255940,59.0,59.0,59.0,59.0,4200,2026-07-17,,,,,,,,,VCB,2026-07-17 09:39:00+07:00,2026-07-17,579,24,0.0,4200.0,247800.0,119200.0,7040740.0,59.06661073825504,-0.11277223700918437,-0.5059021922428242
1784256000,59.1,59.1,59.0,59.0,3300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:40:00+07:00,2026-07-17,580,25,0.0,3300.0,194700.0,122500.0,7235440.0,59.06481632653061,-0.10973762480236404,-0.5059021922428242
1784256060,59.0,59.0,59.0,59.0,1700,2026-07-17,,,,,,,,,VCB,2026-07-17 09:41:00+07:00,2026-07-17,581,26,0.0,1700.0,100300.0,124200.0,7335740.0,59.063929146537845,-0.10823720578974072,-0.5059021922428242
1784256120,59.1,59.1,59.1,59.1,100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:42:00+07:00,2026-07-17,582,27,0.16949152542373724,100.0,5910.0,124300.0,7341650.0,59.063958165728074,0.06102170493009762,-0.3372681281618828
1784256180,59.1,59.1,59.1,59.1,600,2026-07-17,,,,,,,,,VCB,2026-07-17 09:43:00+07:00,2026-07-17,583,28,0.0,600.0,35460.0,124900.0,7377110.0,59.064131305044036,0.060728388217068385,-0.3372681281618828
1784256240,59.0,59.0,59.0,59.0,1100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:44:00+07:00,2026-07-17,584,29,-0.16920473773266442,1100.0,64900.0,126000.0,7442010.0,59.06357142857143,-0.10763221226522957,-0.5059021922428242
1784256300,59.0,59.1,59.0,59.1,6300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:45:00+07:00,2026-07-17,585,30,0.16949152542373724,6300.0,372330.0,132300.0,7814340.0,59.06530612244898,0.05873816598713777,-0.3372681281618828
1784256360,59.1,59.1,59.0,59.0,2200,2026-07-17,,,,,,,,,VCB,2026-07-17 09:46:00+07:00,2026-07-17,586,31,-0.16920473773266442,2200.0,129800.0,134500.0,7944140.0,59.06423791821561,-0.10875941259846922,-0.5059021922428242
1784256420,59.1,59.1,59.1,59.1,8100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:47:00+07:00,2026-07-17,587,32,0.16949152542373724,8100.0,478710.0,142600.0,8422850.0,59.06626928471248,0.057106561318320814,-0.3372681281618828
1784256480,59.1,59.1,59.0,59.1,4800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:48:00+07:00,2026-07-17,588,33,0.0,4800.0,283680.0,147400.0,8706530.0,59.067367706919946,0.055245890153710064,-0.3372681281618828
1784256540,59.0,59.1,59.0,59.1,2700,2026-07-17,,,,,,,,,VCB,2026-07-17 09:49:00+07:00,2026-07-17,589,34,0.0,2700.0,159570.0,150100.0,8866100.0,59.06795469686875,0.054251587507470056,-0.3372681281618828
1784256600,59.1,59.1,59.0,59.0,3100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:50:00+07:00,2026-07-17,590,35,-0.16920473773266442,3100.0,182900.0,153200.0,9049000.0,59.06657963446475,-0.11271963752901293,-0.5059021922428242
1784256660,59.0,59.1,59.0,59.0,2800,2026-07-17,,,,,,,,,VCB,2026-07-17 09:51:00+07:00,2026-07-17,591,36,0.0,2800.0,165200.0,156000.0,9214200.0,59.065384615384616,-0.11069870417399486,-0.5059021922428242
1784256720,59.0,59.1,59.0,59.1,600,2026-07-17,,,,,,,,,VCB,2026-07-17 09:52:00+07:00,2026-07-17,592,37,0.16949152542373724,600.0,35460.0,156600.0,9249660.0,59.06551724137931,0.058380524257106714,-0.3372681281618828
1784256780,59.1,59.1,59.1,59.1,6400,2026-07-17,,,,,,,,,VCB,2026-07-17 09:53:00+07:00,2026-07-17,593,38,0.0,6400.0,378240.0,163000.0,9627900.0,59.06687116564417,0.056086997164483954,-0.3372681281618828
1784256840,59.1,59.1,59.0,59.0,900,2026-07-17,,,,,,,,,VCB,2026-07-17 09:54:00+07:00,2026-07-17,594,39,-0.16920473773266442,900.0,53100.0,163900.0,9681000.0,59.06650396583282,-0.1125916744137978,-0.5059021922428242
1784256900,59.0,59.0,59.0,59.0,1300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:55:00+07:00,2026-07-17,595,40,0.0,1300.0,76700.0,165200.0,9757700.0,59.06598062953995,-0.11170665218237508,-0.5059021922428242
1784256960,59.1,59.1,59.1,59.1,200,2026-07-17,,,,,,,,,VCB,2026-07-17 09:56:00+07:00,2026-07-17,596,41,0.16949152542373724,200.0,11820.0,165400.0,9769520.0,59.06602176541717,0.057525855927420544,-0.3372681281618828
1784257020,59.1,59.1,59.1,59.1,4700,2026-07-17,,,,,,,,,VCB,2026-07-17 09:57:00+07:00,2026-07-17,597,42,0.0,4700.0,277770.0,170100.0,10047290.0,59.06696061140506,0.0559354811098256,-0.3372681281618828
1784257080,59.1,59.1,59.1,59.1,2300,2026-07-17,,,,,,,,,VCB,2026-07-17 09:58:00+07:00,2026-07-17,598,43,0.0,2300.0,135930.0,172400.0,10183220.0,59.06740139211137,0.05518883025212862,-0.3372681281618828
1784257140,59.1,59.1,59.1,59.1,1100,2026-07-17,,,,,,,,,VCB,2026-07-17 09:59:00+07:00,2026-07-17,599,44,0.0,1100.0,65010.0,173500.0,10248230.0,59.067608069164265,0.054838738006468546,-0.3372681281618828
