t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,58.9,59.0,58.9,59.0,80300,2026-09-04,,,,,,,,,VCB,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,80300.0,4737700.0,80300.0,4737700.0,59.0,0.0,0.1697792869270076
1788488160,59.0,59.1,58.8,58.9,128200,2026-09-04,,,,,,,,,VCB,2026-09-04 09:16:00+07:00,2026-09-04,556,2,-0.16949152542372614,128200.0,7550980.0,208500.0,12288680.0,58.93851318944844,-0.06534469121175501,0.0
1788488220,58.9,59.0,58.9,59.0,23600,2026-09-04,,,,,,,,,VCB,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.1697792869270076,23600.0,1392400.0,232100.0,13681080.0,58.944765187419215,0.09370605244616304,0.1697792869270076
1788488280,59.0,59.2,59.0,59.2,40200,2026-09-04,,,,,,,,,VCB,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.3389830508474523,40200.0,2379840.0,272300.0,16060920.0,58.98244583180316,0.3688456203007062,0.5093378607810006
1788488340,59.2,59.2,59.2,59.2,25300,2026-09-04,,,,,,,,,VCB,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.0,25300.0,1497760.0,297600.0,17558680.0,59.00094086021505,0.33738299234340463,0.5093378607810006
1788488400,59.3,59.3,59.3,59.3,32100,2026-09-04,,,,,,,,,VCB,2026-09-04 09:20:00+07:00,2026-09-04,560,6,0.16891891891890332,32100.0,1903530.0,329700.0,19462210.0,59.0300576281468,0.4572964735248375,0.679117147707986
1788488460,59.2,59.2,59.2,59.2,28300,2026-09-04,,,,,,,,,VCB,2026-09-04 09:21:00+07:00,2026-09-04,561,7,-0.1686340640809303,28300.0,1675360.0,358000.0,21137570.0,59.04349162011173,0.2650730429278436,0.5093378607810006
1788488520,59.2,59.3,59.1,59.1,45500,2026-09-04,,,,,,,,,VCB,2026-09-04 09:22:00+07:00,2026-09-04,562,8,-0.16891891891892552,45500.0,2689050.0,403500.0,23826620.0,59.04986369268897,0.08490503478881806,0.339558573853993
1788488580,59.2,59.2,59.1,59.1,61100,2026-09-04,,,,,,,,,VCB,2026-09-04 09:23:00+07:00,2026-09-04,563,9,0.0,61100.0,3611010.0,464600.0,27437630.0,59.056457167455875,0.0737308579494611,0.339558573853993
1788488640,59.1,59.1,59.0,59.1,9900,2026-09-04,,,,,,,,,VCB,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.0,9900.0,585090.0,474500.0,28022720.0,59.05736564805058,0.07219142181773552,0.339558573853993
1788488700,59.1,59.1,59.1,59.1,16600,2026-09-04,,,,,,,,,VCB,2026-09-04 09:25:00+07:00,2026-09-04,565,11,0.0,16600.0,981060.0,491100.0,29003780.0,59.058806760333944,0.06974952919929223,0.339558573853993
1788488760,59.1,59.1,59.0,59.1,10100,2026-09-04,,,,,,,,,VCB,2026-09-04 09:26:00+07:00,2026-09-04,566,12,0.0,10100.0,596910.0,501200.0,29600690.0,59.05963687150838,0.06834300146381089,0.339558573853993
1788488820,59.1,59.1,59.1,59.1,7300,2026-09-04,,,,,,,,,VCB,2026-09-04 09:27:00+07:00,2026-09-04,567,13,0.0,7300.0,431430.0,508500.0,30032120.0,59.060216322517206,0.06736121192909561,0.339558573853993
1788488880,59.0,59.1,59.0,59.0,15300,2026-09-04,,,,,,,,,VCB,2026-09-04 09:28:00+07:00,2026-09-04,568,14,-0.16920473773266442,15300.0,902700.0,523800.0,30934820.0,59.05845742649866,-0.09898231184147788,0.1697792869270076
1788488940,59.1,59.1,59.0,59.1,103500,2026-09-04,,,,,,,,,VCB,2026-09-04 09:29:00+07:00,2026-09-04,569,15,0.16949152542373724,103500.0,6116850.0,627300.0,37051670.0,59.06531165311653,0.058728796839657704,0.339558573853993
