t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,58.2,58.3,58.2,58.3,41500,2026-08-18,,,,,,,,,VCB,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,41500.0,2419450.0,41500.0,2419450.0,58.3,0.0,0.1718213058419238
1787019360,58.3,58.4,58.2,58.4,3100,2026-08-18,,,,,,,,,VCB,2026-08-18 09:16:00+07:00,2026-08-18,556,2,0.17152658662091813,3100.0,181040.0,44600.0,2600490.0,58.30695067264574,0.15958530892254963,0.3436426116838476
1787019420,58.4,58.4,58.3,58.4,2800,2026-08-18,,,,,,,,,VCB,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.0,2800.0,163520.0,47400.0,2764010.0,58.312447257383965,0.1501441745869192,0.3436426116838476
1787019480,58.4,58.4,58.3,58.3,8500,2026-08-18,,,,,,,,,VCB,2026-08-18 09:18:00+07:00,2026-08-18,558,4,-0.171232876712335,8500.0,495550.0,55900.0,3259560.0,58.31055456171735,-0.01810060253532031,0.1718213058419238
1787019540,58.4,58.4,58.3,58.4,600,2026-08-18,,,,,,,,,VCB,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.17152658662091813,600.0,35040.0,56500.0,3294600.0,58.31150442477876,0.15176349177441484,0.3436426116838476
1787019600,58.3,58.4,58.3,58.4,6700,2026-08-18,,,,,,,,,VCB,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.0,6700.0,391280.0,63200.0,3685880.0,58.32088607594937,0.13565281560983244,0.3436426116838476
1787019660,58.3,58.4,58.3,58.3,9200,2026-08-18,,,,,,,,,VCB,2026-08-18 09:21:00+07:00,2026-08-18,561,7,-0.171232876712335,9200.0,536360.0,72400.0,4222240.0,58.31823204419889,-0.03126302626094146,0.1718213058419238
1787019720,58.3,58.4,58.3,58.3,22800,2026-08-18,,,,,,,,,VCB,2026-08-18 09:22:00+07:00,2026-08-18,562,8,0.0,22800.0,1329240.0,95200.0,5551480.0,58.31386554621849,-0.023777443132289022,0.1718213058419238
1787019780,58.3,58.3,58.2,58.2,4700,2026-08-18,,,,,,,,,VCB,2026-08-18 09:23:00+07:00,2026-08-18,563,9,-0.17152658662091813,4700.0,273540.0,99900.0,5825020.0,58.30850850850851,-0.18609378165225232,0.0
1787019840,58.2,58.3,58.2,58.3,6600,2026-08-18,,,,,,,,,VCB,2026-08-18 09:24:00+07:00,2026-08-18,564,10,0.1718213058419238,6600.0,384780.0,106500.0,6209800.0,58.307981220657275,-0.01368804148281777,0.1718213058419238
1787019900,58.3,58.3,58.3,58.3,5900,2026-08-18,,,,,,,,,VCB,2026-08-18 09:25:00+07:00,2026-08-18,565,11,0.0,5900.0,343970.0,112400.0,6553770.0,58.30756227758007,-0.012969634271575714,0.1718213058419238
1787019960,58.3,58.3,58.2,58.2,2500,2026-08-18,,,,,,,,,VCB,2026-08-18 09:26:00+07:00,2026-08-18,566,12,-0.17152658662091813,2500.0,145500.0,114900.0,6699270.0,58.30522193211488,-0.18046742406261362,0.0
1787020020,58.2,58.3,58.2,58.3,16300,2026-08-18,,,,,,,,,VCB,2026-08-18 09:27:00+07:00,2026-08-18,567,13,0.1718213058419238,16300.0,950290.0,131200.0,7649560.0,58.30457317073171,-0.007843588389400136,0.1718213058419238
1787020080,58.3,58.3,58.2,58.2,15700,2026-08-18,,,,,,,,,VCB,2026-08-18 09:28:00+07:00,2026-08-18,568,14,-0.17152658662091813,15700.0,913740.0,146900.0,8563300.0,58.29339686861811,-0.16021860731260107,0.0
1787020140,58.2,58.3,58.2,58.3,12200,2026-08-18,,,,,,,,,VCB,2026-08-18 09:29:00+07:00,2026-08-18,569,15,0.1718213058419238,12200.0,711260.0,159100.0,9274560.0,58.293903205531116,0.010458717179018251,0.1718213058419238
1787020200,58.3,58.3,58.2,58.2,9000,2026-08-18,,,,,,,,,VCB,2026-08-18 09:30:00+07:00,2026-08-18,570,16,-0.17152658662091813,9000.0,523800.0,168100.0,9798360.0,58.2888756692445,-0.15247449573193572,0.0
1787020260,58.3,58.3,58.2,58.3,15400,2026-08-18,,,,,,,,,VCB,2026-08-18 09:31:00+07:00,2026-08-18,571,17,0.1718213058419238,15400.0,897820.0,183500.0,10696180.0,58.28980926430518,0.017482877064511904,0.1718213058419238
1787020320,58.3,58.3,58.3,58.3,19400,2026-08-18,,,,,,,,,VCB,2026-08-18 09:32:00+07:00,2026-08-18,572,18,0.0,19400.0,1131020.0,202900.0,11827200.0,58.290783637259736,0.01581101190475387,0.1718213058419238
1787020380,58.3,58.3,58.2,58.3,3300,2026-08-18,,,,,,,,,VCB,2026-08-18 09:33:00+07:00,2026-08-18,573,19,0.0,3300.0,192390.0,206200.0,12019590.0,58.29093113482056,0.015557935004428813,0.1718213058419238
1787020440,58.2,58.3,58.2,58.2,4100,2026-08-18,,,,,,,,,VCB,2026-08-18 09:34:00+07:00,2026-08-18,574,20,-0.17152658662091813,4100.0,238620.0,210300.0,12258210.0,58.28915834522111,-0.15295871093740088,0.0
1787020500,58.2,58.3,58.2,58.3,1200,2026-08-18,,,,,,,,,VCB,2026-08-18 09:35:00+07:00,2026-08-18,575,21,0.1718213058419238,1200.0,69960.0,211500.0,12328170.0,58.28921985815603,0.01849422907047593,0.1718213058419238
1787020560,58.2,58.3,58.2,58.3,12600,2026-08-18,,,,,,,,,VCB,2026-08-18 09:36:00+07:00,2026-08-18,576,22,0.0,12600.0,734580.0,224100.0,13062750.0,58.28982597054886,0.01745421140264547,0.1718213058419238
1787020620,58.3,58.4,58.3,58.3,11600,2026-08-18,,,,,,,,,VCB,2026-08-18 09:37:00+07:00,2026-08-18,577,23,0.0,11600.0,676280.0,235700.0,13739030.0,58.290326686465846,0.01659505802082961,0.1718213058419238
1787020680,58.3,58.3,58.3,58.3,900,2026-08-18,,,,,,,,,VCB,2026-08-18 09:38:00+07:00,2026-08-18,578,24,0.0,900.0,52470.0,236600.0,13791500.0,58.290363482671175,0.016531921835905017,0.1718213058419238
1787020740,58.3,58.4,58.3,58.3,3100,2026-08-18,,,,,,,,,VCB,2026-08-18 09:39:00+07:00,2026-08-18,579,25,0.0,3100.0,180730.0,239700.0,13972230.0,58.29048811013767,0.01631808236766119,0.1718213058419238
1787020800,58.3,58.3,58.2,58.2,14900,2026-08-18,,,,,,,,,VCB,2026-08-18 09:40:00+07:00,2026-08-18,580,26,-0.17152658662091813,14900.0,867180.0,254600.0,14839410.0,58.285192458758836,-0.14616484078544545,0.0
1787020860,58.3,58.3,58.2,58.2,8500,2026-08-18,,,,,,,,,VCB,2026-08-18 09:41:00+07:00,2026-08-18,581,27,0.0,8500.0,494700.0,263100.0,15334110.0,58.282440136830104,-0.1414493570216946,0.0
1787020920,58.3,58.3,58.3,58.3,2400,2026-08-18,,,,,,,,,VCB,2026-08-18 09:42:00+07:00,2026-08-18,582,28,0.1718213058419238,2400.0,139920.0,265500.0,15474030.0,58.282598870056496,0.02985647565629801,0.1718213058419238
1787020980,58.3,58.4,58.3,58.4,600,2026-08-18,,,,,,,,,VCB,2026-08-18 09:43:00+07:00,2026-08-18,583,29,0.17152658662091813,600.0,35040.0,266100.0,15509070.0,58.28286358511838,0.20097916896371082,0.3436426116838476
1787021040,58.4,58.4,58.3,58.3,1200,2026-08-18,,,,,,,,,VCB,2026-08-18 09:44:00+07:00,2026-08-18,584,30,-0.171232876712335,1200.0,69960.0,267300.0,15579030.0,58.28294051627385,0.02927011502000809,0.1718213058419238
1787021100,58.4,58.4,58.3,58.3,7300,2026-08-18,,,,,,,,,VCB,2026-08-18 09:45:00+07:00,2026-08-18,585,31,0.0,7300.0,425590.0,274600.0,16004620.0,58.28339402767662,0.028491773000549614,0.1718213058419238
1787021160,58.3,58.4,58.3,58.3,5700,2026-08-18,,,,,,,,,VCB,2026-08-18 09:46:00+07:00,2026-08-18,586,32,0.0,5700.0,332310.0,280300.0,16336930.0,58.28373171601855,0.027912220961945344,0.1718213058419238
1787021220,58.3,58.4,58.3,58.3,4000,2026-08-18,,,,,,,,,VCB,2026-08-18 09:47:00+07:00,2026-08-18,587,33,0.0,4000.0,233200.0,284300.0,16570130.0,58.283960604994725,0.027519397856257122,0.1718213058419238
1787021280,58.3,58.4,58.3,58.3,2000,2026-08-18,,,,,,,,,VCB,2026-08-18 09:48:00+07:00,2026-08-18,588,34,0.0,2000.0,116600.0,286300.0,16686730.0,58.284072651065316,0.02732710363264612,0.1718213058419238
1787021340,58.3,58.3,58.3,58.3,13700,2026-08-18,,,,,,,,,VCB,2026-08-18 09:49:00+07:00,2026-08-18,589,35,0.0,13700.0,798710.0,300000.0,17485440.0,58.2848,0.026078840452403718,0.1718213058419238
1787021400,58.4,58.4,58.3,58.3,18600,2026-08-18,,,,,,,,,VCB,2026-08-18 09:50:00+07:00,2026-08-18,590,36,0.0,18600.0,1084380.0,318600.0,18569820.0,58.28568738229755,0.024555973078888016,0.1718213058419238
1787021460,58.3,58.4,58.3,58.3,30000,2026-08-18,,,,,,,,,VCB,2026-08-18 09:51:00+07:00,2026-08-18,591,37,0.0,30000.0,1749000.0,348600.0,20318820.0,58.28691910499139,0.022442248122667152,0.1718213058419238
1787021520,58.3,58.5,58.3,58.5,36100,2026-08-18,,,,,,,,,VCB,2026-08-18 09:52:00+07:00,2026-08-18,592,38,0.34305317324185847,36100.0,2111850.0,384700.0,22430670.0,58.30691447881466,0.3311537283549715,0.5154639175257714
