t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790302500,58.2,58.2,58.1,58.2,79400,2026-09-25,,,,,,,,,VCB,2026-09-25 09:15:00+07:00,2026-09-25,555,1,,79400.0,4621080.0,79400.0,4621080.0,58.2,0.0,0.0
1790302560,58.2,58.2,58.1,58.1,4100,2026-09-25,,,,,,,,,VCB,2026-09-25 09:16:00+07:00,2026-09-25,556,2,-0.1718213058419238,4100.0,238210.0,83500.0,4859290.0,58.19508982035928,-0.16339835655002632,-0.1718213058419238
1790302620,58.1,58.1,58.1,58.1,60800,2026-09-25,,,,,,,,,VCB,2026-09-25 09:17:00+07:00,2026-09-25,557,3,0.0,60800.0,3532480.0,144300.0,8391770.0,58.15502425502425,-0.09461651117701475,-0.1718213058419238
1790302680,58.1,58.2,58.1,58.1,17900,2026-09-25,,,,,,,,,VCB,2026-09-25 09:18:00+07:00,2026-09-25,558,4,0.0,17900.0,1039990.0,162200.0,9431760.0,58.14895191122071,-0.08418365183168186,-0.1718213058419238
1790302740,58.1,58.2,58.1,58.1,14200,2026-09-25,,,,,,,,,VCB,2026-09-25 09:19:00+07:00,2026-09-25,559,5,0.0,14200.0,825020.0,176400.0,10256780.0,58.14501133786848,-0.07741220928985104,-0.1718213058419238
1790302800,58.2,58.2,58.2,58.2,5800,2026-09-25,,,,,,,,,VCB,2026-09-25 09:20:00+07:00,2026-09-25,560,6,0.1721170395869276,5800.0,337560.0,182200.0,10594340.0,58.14676180021954,0.09155832265153041,0.0
1790302860,58.2,58.2,58.1,58.2,11300,2026-09-25,,,,,,,,,VCB,2026-09-25 09:21:00+07:00,2026-09-25,561,7,0.0,11300.0,657660.0,193500.0,11252000.0,58.14987080103359,0.08620689655172153,0.0
1790302920,58.2,58.3,58.2,58.2,17900,2026-09-25,,,,,,,,,VCB,2026-09-25 09:22:00+07:00,2026-09-25,562,8,0.0,17900.0,1041780.0,211400.0,12293780.0,58.154115421002835,0.07890168849613577,0.0
1790302980,58.2,58.3,58.2,58.3,1600,2026-09-25,,,,,,,,,VCB,2026-09-25 09:23:00+07:00,2026-09-25,563,9,0.1718213058419238,1600.0,93280.0,213000.0,12387060.0,58.15521126760564,0.24896948912815908,0.1718213058419238
1790303040,58.3,58.3,58.2,58.2,14900,2026-09-25,,,,,,,,,VCB,2026-09-25 09:24:00+07:00,2026-09-25,564,10,-0.17152658662091813,14900.0,867180.0,227900.0,13254240.0,58.15813953488372,0.07197696737044623,0.0
1790303100,58.2,58.2,58.2,58.2,900,2026-09-25,,,,,,,,,VCB,2026-09-25 09:25:00+07:00,2026-09-25,565,11,0.0,900.0,52380.0,228800.0,13306620.0,58.1583041958042,0.07169363820413999,0.0
1790303160,58.2,58.2,58.1,58.1,10200,2026-09-25,,,,,,,,,VCB,2026-09-25 09:26:00+07:00,2026-09-25,566,12,-0.1718213058419238,10200.0,592620.0,239000.0,13899240.0,58.15581589958159,-0.09597647065594517,-0.1718213058419238
