t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,63.0,63.1,63.0,63.0,66900,2026-07-02,,,,,,,,,VCB,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,66900.0,4214700.0,66900.0,4214700.0,63.0,0.0,0.0
1782958560,63.0,63.1,63.0,63.0,46100,2026-07-02,,,,,,,,,VCB,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.0,46100.0,2904300.0,113000.0,7119000.0,63.0,0.0,0.0
1782958620,63.1,63.1,63.0,63.1,15300,2026-07-02,,,,,,,,,VCB,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.15873015873015817,15300.0,965430.0,128300.0,8084430.0,63.01192517537022,0.13977485116452026,0.15873015873015817
1782958680,63.1,63.1,63.1,63.1,1000,2026-07-02,,,,,,,,,VCB,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.0,1000.0,63100.0,129300.0,8147530.0,63.01260634184068,0.13869233988705876,0.15873015873015817
1782958740,63.1,63.1,63.0,63.0,24400,2026-07-02,,,,,,,,,VCB,2026-07-02 09:19:00+07:00,2026-07-02,559,5,-0.15847860538827918,24400.0,1537200.0,153700.0,9684730.0,63.01060507482108,-0.016830618922780705,0.0
1782958800,63.0,63.0,63.0,63.0,19500,2026-07-02,,,,,,,,,VCB,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.0,19500.0,1228500.0,173200.0,10913230.0,63.009411085450346,-0.014935999699450253,0.0
1782958860,63.0,63.0,63.0,63.0,4100,2026-07-02,,,,,,,,,VCB,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.0,4100.0,258300.0,177300.0,11171530.0,63.009193457416806,-0.014590660366120556,0.0
1782958920,63.0,63.0,62.9,62.9,4500,2026-07-02,,,,,,,,,VCB,2026-07-02 09:22:00+07:00,2026-07-02,562,8,-0.15873015873015817,4500.0,283050.0,181800.0,11454580.0,63.00649064906491,-0.16901536328700617,-0.15873015873015817
1782958980,63.0,63.0,62.9,62.9,3200,2026-07-02,,,,,,,,,VCB,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.0,3200.0,201280.0,185000.0,11655860.0,63.00464864864865,-0.16609671015266336,-0.15873015873015817
1782959040,62.9,62.9,62.9,62.9,18000,2026-07-02,,,,,,,,,VCB,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.0,18000.0,1132200.0,203000.0,12788060.0,62.99536945812808,-0.1513912196220546,-0.15873015873015817
1782959100,62.9,63.0,62.8,62.8,36500,2026-07-02,,,,,,,,,VCB,2026-07-02 09:25:00+07:00,2026-07-02,565,11,-0.15898251192368873,36500.0,2292200.0,239500.0,15080260.0,62.96559498956159,-0.26299281312126555,-0.31746031746032743
