t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,78.9,78.9,78.6,78.8,3400,2026-08-13,,,,,,,,,VPL,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,3400.0,267920.0,3400.0,267920.0,78.8,0.0,-0.12674271229405898
1786587360,78.8,78.8,78.8,78.8,1200,2026-08-13,,,,,,,,,VPL,2026-08-13 09:16:00+07:00,2026-08-13,556,2,0.0,1200.0,94560.0,4600.0,362480.0,78.8,0.0,-0.12674271229405898
1786587420,78.7,78.8,78.7,78.8,200,2026-08-13,,,,,,,,,VPL,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.0,200.0,15760.0,4800.0,378240.0,78.8,0.0,-0.12674271229405898
1786587480,78.8,78.8,78.7,78.7,600,2026-08-13,,,,,,,,,VPL,2026-08-13 09:18:00+07:00,2026-08-13,558,4,-0.12690355329948444,600.0,47220.0,5400.0,425460.0,78.78888888888889,-0.11281906642222062,-0.25348542458808465
1786587540,78.8,78.9,78.8,78.9,1000,2026-08-13,,,,,,,,,VPL,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.2541296060991183,1000.0,78900.0,6400.0,504360.0,78.80625,0.11896264572923698,0.0
1786587600,78.9,78.9,78.8,78.8,300,2026-08-13,,,,,,,,,VPL,2026-08-13 09:20:00+07:00,2026-08-13,560,6,-0.12674271229405898,300.0,23640.0,6700.0,528000.0,78.80597014925372,-0.007575757575750686,-0.12674271229405898
1786587660,78.8,78.8,78.8,78.8,200,2026-08-13,,,,,,,,,VPL,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.0,200.0,15760.0,6900.0,543760.0,78.80579710144927,-0.007356186552887056,-0.12674271229405898
1786587720,78.8,78.9,78.8,78.8,2700,2026-08-13,,,,,,,,,VPL,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.0,2700.0,212760.0,9600.0,756520.0,78.80416666666666,-0.005287368476702969,-0.12674271229405898
1786587780,78.8,78.8,78.7,78.7,500,2026-08-13,,,,,,,,,VPL,2026-08-13 09:23:00+07:00,2026-08-13,563,9,-0.12690355329948444,500.0,39350.0,10100.0,795870.0,78.7990099009901,-0.1256486612135177,-0.25348542458808465
1786587840,78.8,78.8,78.8,78.8,200,2026-08-13,,,,,,,,,VPL,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.12706480304955914,200.0,15760.0,10300.0,811630.0,78.7990291262136,0.00123208851323664,-0.12674271229405898
