t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,76.0,76.8,76.0,76.8,1900,2026-08-25,,,,,,,,,VPL,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,1900.0,145920.0,1900.0,145920.0,76.8,0.0,1.0526315789473717
1787624220,76.8,76.8,76.8,76.8,300,2026-08-25,,,,,,,,,VPL,2026-08-25 09:17:00+07:00,2026-08-25,557,2,0.0,300.0,23040.0,2200.0,168960.0,76.8,0.0,1.0526315789473717
1787624280,76.2,76.2,76.2,76.2,700,2026-08-25,,,,,,,,,VPL,2026-08-25 09:18:00+07:00,2026-08-25,558,3,-0.7812499999999889,700.0,53340.0,2900.0,222300.0,76.65517241379311,-0.593792172739549,0.263157894736854
1787624340,76.2,76.2,76.2,76.2,300,2026-08-25,,,,,,,,,VPL,2026-08-25 09:19:00+07:00,2026-08-25,559,4,0.0,300.0,22860.0,3200.0,245160.0,76.6125,-0.538423886441497,0.263157894736854
1787624400,76.2,76.7,76.2,76.7,500,2026-08-25,,,,,,,,,VPL,2026-08-25 09:20:00+07:00,2026-08-25,560,5,0.6561679790026309,500.0,38350.0,3700.0,283510.0,76.62432432432432,0.0987619484321689,0.9210526315789558
1787624460,76.7,76.8,76.7,76.8,2100,2026-08-25,,,,,,,,,VPL,2026-08-25 09:21:00+07:00,2026-08-25,561,6,0.13037809647977738,2100.0,161280.0,5800.0,444790.0,76.68793103448276,0.1461363789653447,1.0526315789473717
1787624520,76.8,76.8,76.8,76.8,700,2026-08-25,,,,,,,,,VPL,2026-08-25 09:22:00+07:00,2026-08-25,562,7,0.0,700.0,53760.0,6500.0,498550.0,76.7,0.13037809647977738,1.0526315789473717
1787624580,76.9,76.9,76.9,76.9,300,2026-08-25,,,,,,,,,VPL,2026-08-25 09:23:00+07:00,2026-08-25,563,8,0.13020833333334814,300.0,23070.0,6800.0,521620.0,76.70882352941176,0.24922357271577322,1.1842105263157876
1787624700,76.9,76.9,76.9,76.9,800,2026-08-25,,,,,,,,,VPL,2026-08-25 09:25:00+07:00,2026-08-25,565,9,0.0,800.0,61520.00000000001,7600.0,583140.0,76.72894736842105,0.2229310285694952,1.1842105263157876
1787624760,77.0,77.0,77.0,77.0,100,2026-08-25,,,,,,,,,VPL,2026-08-25 09:26:00+07:00,2026-08-25,566,10,0.13003901170349774,100.0,7700.0,7700.0,590840.0,76.73246753246754,0.3486561505652963,1.3157894736842035
