t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,74.9,74.9,74.9,74.9,2500,2026-08-20,,,,,,,,,VPL,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,2500.0,187250.0,2500.0,187250.0,74.9,0.0,0.0
1787192160,74.9,74.9,74.9,74.9,2000,2026-08-20,,,,,,,,,VPL,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.0,2000.0,149800.0,4500.0,337050.0,74.9,0.0,0.0
1787192220,74.9,74.9,74.9,74.9,200,2026-08-20,,,,,,,,,VPL,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.0,200.0,14980.000000000002,4700.0,352030.0,74.9,0.0,0.0
1787192280,74.9,74.9,74.9,74.9,2100,2026-08-20,,,,,,,,,VPL,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.0,2100.0,157290.0,6800.0,509320.0,74.9,0.0,0.0
1787192340,74.6,74.9,74.6,74.6,1000,2026-08-20,,,,,,,,,VPL,2026-08-20 09:19:00+07:00,2026-08-20,559,5,-0.4005340453938744,1000.0,74600.0,7800.0,583920.0,74.86153846153846,-0.34936292642827604,-0.4005340453938744
1787192400,74.6,75.0,74.6,75.0,500,2026-08-20,,,,,,,,,VPL,2026-08-20 09:20:00+07:00,2026-08-20,560,6,0.536193029490617,500.0,37500.0,8300.0,621420.0,74.8698795180723,0.17379550062759375,0.1335113484646211
1787192460,75.0,75.0,74.8,74.8,2400,2026-08-20,,,,,,,,,VPL,2026-08-20 09:21:00+07:00,2026-08-20,561,7,-0.2666666666666706,2400.0,179520.0,10700.0,800940.0,74.85420560747663,-0.07241491247783616,-0.1335113484646322
1787192580,75.0,75.0,75.0,75.0,10000,2026-08-20,,,,,,,,,VPL,2026-08-20 09:23:00+07:00,2026-08-20,563,8,0.2673796791443861,10000.0,750000.0,20700.0,1550940.0,74.92463768115942,0.10058416186311536,0.1335113484646211
1787192640,75.0,75.0,75.0,75.0,200,2026-08-20,,,,,,,,,VPL,2026-08-20 09:24:00+07:00,2026-08-20,564,9,0.0,200.0,15000.0,20900.0,1565940.0,74.92535885167464,0.09962067512163664,0.1335113484646211
1787192820,75.0,75.0,74.9,75.0,22000,2026-08-20,,,,,,,,,VPL,2026-08-20 09:27:00+07:00,2026-08-20,567,10,0.0,22000.0,1650000.0,42900.0,3215940.0,74.96363636363637,0.048508367693411714,0.1335113484646211
1787192880,75.0,75.2,74.9,75.2,20200,2026-08-20,,,,,,,,,VPL,2026-08-20 09:28:00+07:00,2026-08-20,568,11,0.2666666666666595,20200.0,1519040.0,63100.0,4734980.0,75.0393026941363,0.21415085174594228,0.4005340453938633
1787192940,75.2,75.4,75.2,75.4,1600,2026-08-20,,,,,,,,,VPL,2026-08-20 09:29:00+07:00,2026-08-20,569,12,0.26595744680850686,1600.0,120640.00000000001,64700.0,4855620.0,75.0482225656878,0.4687351975648957,0.6675567423231055
1787193000,75.4,75.5,75.4,75.5,1900,2026-08-20,,,,,,,,,VPL,2026-08-20 09:30:00+07:00,2026-08-20,570,13,0.13262599469494596,1900.0,143450.0,66600.0,4999070.0,75.06111111111112,0.5847087558285669,0.8010680907877044
1787193060,75.5,75.5,75.5,75.5,2100,2026-08-20,,,,,,,,,VPL,2026-08-20 09:31:00+07:00,2026-08-20,571,14,0.0,2100.0,158550.0,68700.0,5157620.0,75.0745269286754,0.5667342689069876,0.8010680907877044
1787193120,75.5,75.6,75.5,75.6,200,2026-08-20,,,,,,,,,VPL,2026-08-20 09:32:00+07:00,2026-08-20,572,15,0.13245033112581073,200.0,15119.999999999998,68900.0,5172740.0,75.07605224963716,0.6978893197802316,0.9345794392523255
1787193180,75.6,75.6,75.6,75.6,800,2026-08-20,,,,,,,,,VPL,2026-08-20 09:33:00+07:00,2026-08-20,573,16,0.0,800.0,60479.99999999999,69700.0,5233220.0,75.08206599713056,0.689823856058025,0.9345794392523255
1787193240,75.7,75.8,75.7,75.8,1500,2026-08-20,,,,,,,,,VPL,2026-08-20 09:34:00+07:00,2026-08-20,574,17,0.2645502645502784,1500.0,113700.0,71200.0,5346920.0,75.09719101123595,0.9358658816664533,1.2016021361815676
1787193300,75.7,75.7,75.7,75.7,4900,2026-08-20,,,,,,,,,VPL,2026-08-20 09:35:00+07:00,2026-08-20,575,18,-0.13192612137202797,4900.0,370930.0,76100.0,5717850.0,75.13600525624179,0.7506317934188544,1.0680907877169465
1787193360,75.7,75.7,75.7,75.7,700,2026-08-20,,,,,,,,,VPL,2026-08-20 09:36:00+07:00,2026-08-20,576,19,0.0,700.0,52990.0,76800.0,5770840.0,75.14114583333334,0.7437392130088538,1.0680907877169465
1787193420,75.6,75.6,75.6,75.6,300,2026-08-20,,,,,,,,,VPL,2026-08-20 09:37:00+07:00,2026-08-20,577,20,-0.13210039630120463,300.0,22680.0,77100.0,5793520.0,75.14293125810636,0.6082657866029573,0.9345794392523255
1787193480,75.6,75.6,75.6,75.6,300,2026-08-20,,,,,,,,,VPL,2026-08-20 09:38:00+07:00,2026-08-20,578,21,0.0,300.0,22680.0,77400.0,5816200.0,75.14470284237726,0.6058938826037696,0.9345794392523255
1787193540,75.6,75.6,75.5,75.5,600,2026-08-20,,,,,,,,,VPL,2026-08-20 09:39:00+07:00,2026-08-20,579,22,-0.1322751322751281,600.0,45300.0,78000.0,5861500.0,75.1474358974359,0.46916318348546593,0.8010680907877044
1787193600,75.5,75.6,75.5,75.5,700,2026-08-20,,,,,,,,,VPL,2026-08-20 09:40:00+07:00,2026-08-20,580,23,0.0,700.0,52850.0,78700.0,5914350.0,75.15057179161373,0.4649707913802814,0.8010680907877044
1787193660,75.5,75.5,75.5,75.5,2800,2026-08-20,,,,,,,,,VPL,2026-08-20 09:41:00+07:00,2026-08-20,581,24,0.0,2800.0,211400.0,81500.0,6125750.0,75.16257668711657,0.44892462147492207,0.8010680907877044
1787193780,75.5,75.5,75.4,75.4,400,2026-08-20,,,,,,,,,VPL,2026-08-20 09:43:00+07:00,2026-08-20,583,25,-0.13245033112582183,400.0,30160.000000000004,81900.0,6155910.0,75.16373626373627,0.3143320808783656,0.6675567423231055
1787193840,75.4,75.4,75.4,75.4,900,2026-08-20,,,,,,,,,VPL,2026-08-20 09:44:00+07:00,2026-08-20,584,26,0.0,900.0,67860.0,82800.0,6223770.0,75.16630434782608,0.31090480528683795,0.6675567423231055
1787193900,75.4,75.5,75.4,75.5,900,2026-08-20,,,,,,,,,VPL,2026-08-20 09:45:00+07:00,2026-08-20,585,27,0.13262599469494596,900.0,67950.0,83700.0,6291720.0,75.16989247311828,0.43914859529667893,0.8010680907877044
1787193960,75.5,75.6,75.5,75.5,800,2026-08-20,,,,,,,,,VPL,2026-08-20 09:46:00+07:00,2026-08-20,586,28,0.0,800.0,60400.0,84500.0,6352120.0,75.17301775147929,0.43497289094034386,0.8010680907877044
1787194020,75.5,75.5,75.5,75.5,100,2026-08-20,,,,,,,,,VPL,2026-08-20 09:47:00+07:00,2026-08-20,587,29,0.0,100.0,7550.0,84600.0,6359670.0,75.17340425531916,0.4344565048186366,0.8010680907877044
1787194080,75.5,75.5,75.3,75.4,21000,2026-08-20,,,,,,,,,VPL,2026-08-20 09:48:00+07:00,2026-08-20,588,30,-0.13245033112582183,21000.0,1583400.0000000002,105600.0,7943070.0,75.21846590909091,0.2413424532328179,0.6675567423231055
1787194140,75.5,75.5,75.4,75.4,10100,2026-08-20,,,,,,,,,VPL,2026-08-20 09:49:00+07:00,2026-08-20,589,31,0.0,10100.0,761540.0,115700.0,8704610.0,75.2343128781331,0.22022813198985247,0.6675567423231055
1787194200,75.4,75.4,75.4,75.4,500,2026-08-20,,,,,,,,,VPL,2026-08-20 09:50:00+07:00,2026-08-20,590,32,0.0,500.0,37700.0,116200.0,8742310.0,75.23502581755594,0.21927842869906566,0.6675567423231055
1787194260,75.4,75.4,75.4,75.4,1200,2026-08-20,,,,,,,,,VPL,2026-08-20 09:51:00+07:00,2026-08-20,591,33,0.0,1200.0,90480.0,117400.0,8832790.0,75.23671209540034,0.21703221745339452,0.6675567423231055
1787194440,75.5,75.5,75.5,75.5,300,2026-08-20,,,,,,,,,VPL,2026-08-20 09:54:00+07:00,2026-08-20,594,34,0.13262599469494596,300.0,22650.0,117700.0,8855440.0,75.2373831775701,0.349050978833354,0.8010680907877044
1787194560,75.5,75.5,75.5,75.5,200,2026-08-20,,,,,,,,,VPL,2026-08-20 09:56:00+07:00,2026-08-20,596,35,0.0,200.0,15100.0,117900.0,8870540.0,75.23782866836302,0.348456801953434,0.8010680907877044
1787194620,75.5,75.5,75.5,75.5,100,2026-08-20,,,,,,,,,VPL,2026-08-20 09:57:00+07:00,2026-08-20,597,36,0.0,100.0,7550.0,118000.0,8878090.0,75.23805084745763,0.3481604714527631,0.8010680907877044
