t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785809700,79.5,79.5,79.4,79.5,7900,2026-08-04,,,,,,,,,VPL,2026-08-04 09:15:00+07:00,2026-08-04,555,1,,7900.0,628050.0,7900.0,628050.0,79.5,0.0,0.0
1785809760,79.2,79.2,79.2,79.2,200,2026-08-04,,,,,,,,,VPL,2026-08-04 09:16:00+07:00,2026-08-04,556,2,-0.37735849056603765,200.0,15840.0,8100.0,643890.0,79.49259259259259,-0.36807529236358993,-0.37735849056603765
1785809820,79.3,79.3,79.3,79.3,500,2026-08-04,,,,,,,,,VPL,2026-08-04 09:17:00+07:00,2026-08-04,557,3,0.12626262626262985,500.0,39650.0,8600.0,683540.0,79.48139534883721,-0.22822365918601095,-0.2515723270440251
1785809880,79.3,79.4,79.3,79.4,7000,2026-08-04,,,,,,,,,VPL,2026-08-04 09:18:00+07:00,2026-08-04,558,4,0.12610340479193294,7000.0,555800.0,15600.0,1239340.0,79.4448717948718,-0.05648167573063523,-0.12578616352200145
1785809940,79.5,79.5,79.3,79.3,400,2026-08-04,,,,,,,,,VPL,2026-08-04 09:19:00+07:00,2026-08-04,559,5,-0.12594458438288658,400.0,31720.0,16000.0,1271060.0,79.44125,-0.17780435227290337,-0.2515723270440251
1785810000,79.4,79.5,79.4,79.5,1300,2026-08-04,,,,,,,,,VPL,2026-08-04 09:20:00+07:00,2026-08-04,560,6,0.2522068095838659,1300.0,103350.0,17300.0,1374410.0,79.44566473988439,0.06839298317096176,0.0
1785810060,79.5,79.6,79.5,79.6,1800,2026-08-04,,,,,,,,,VPL,2026-08-04 09:21:00+07:00,2026-08-04,561,7,0.12578616352201255,1800.0,143280.0,19100.0,1517690.0,79.46020942408377,0.17592525482805765,0.12578616352201255
1785810120,79.6,79.6,79.6,79.6,400,2026-08-04,,,,,,,,,VPL,2026-08-04 09:22:00+07:00,2026-08-04,562,8,0.0,400.0,31839.999999999996,19500.0,1549530.0,79.46307692307693,0.1723103134498638,0.12578616352201255
1785810180,79.8,79.8,79.8,79.8,1000,2026-08-04,,,,,,,,,VPL,2026-08-04 09:23:00+07:00,2026-08-04,563,9,0.2512562814070307,1000.0,79800.0,20500.0,1629330.0,79.47951219512196,0.40323323083719664,0.37735849056603765
1785810240,79.6,79.7,79.6,79.7,1000,2026-08-04,,,,,,,,,VPL,2026-08-04 09:24:00+07:00,2026-08-04,564,10,-0.12531328320801727,1000.0,79700.0,21500.0,1709030.0,79.48976744186047,0.2644775106346975,0.2515723270440251
1785810300,79.7,79.7,79.7,79.7,200,2026-08-04,,,,,,,,,VPL,2026-08-04 09:25:00+07:00,2026-08-04,565,11,0.0,200.0,15940.0,21700.0,1724970.0,79.49170506912442,0.2620335426123388,0.2515723270440251
