t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,79.1,79.1,79.0,79.0,8800,2026-08-10,,,,,,,,,VPL,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,8800.0,695200.0,8800.0,695200.0,79.0,0.0,-0.12642225031604948
1786328220,79.0,79.0,79.0,79.0,300,2026-08-10,,,,,,,,,VPL,2026-08-10 09:17:00+07:00,2026-08-10,557,2,0.0,300.0,23700.0,9100.0,718900.0,79.0,0.0,-0.12642225031604948
1786328280,79.0,79.0,79.0,79.0,100,2026-08-10,,,,,,,,,VPL,2026-08-10 09:18:00+07:00,2026-08-10,558,3,0.0,100.0,7900.0,9200.0,726800.0,79.0,0.0,-0.12642225031604948
1786328340,79.0,79.0,78.0,78.0,3500,2026-08-10,,,,,,,,,VPL,2026-08-10 09:19:00+07:00,2026-08-10,559,4,-1.2658227848101222,3500.0,273000.0,12700.0,999800.0,78.7244094488189,-0.9201840368073699,-1.3906447534765998
1786328520,78.0,78.0,78.0,78.0,700,2026-08-10,,,,,,,,,VPL,2026-08-10 09:22:00+07:00,2026-08-10,562,5,0.0,700.0,54600.0,13400.0,1054400.0,78.68656716417911,-0.8725341426403688,-1.3906447534765998
1786328580,78.1,78.1,78.0,78.0,2200,2026-08-10,,,,,,,,,VPL,2026-08-10 09:23:00+07:00,2026-08-10,563,6,0.0,2200.0,171600.0,15600.0,1226000.0,78.58974358974359,-0.750407830342581,-1.3906447534765998
1786328640,78.1,78.1,77.9,77.9,2400,2026-08-10,,,,,,,,,VPL,2026-08-10 09:24:00+07:00,2026-08-10,564,7,-0.12820512820511665,2400.0,186960.0,18000.0,1412960.0,78.49777777777778,-0.7615219114483041,-1.5170670037926492
1786328700,78.0,78.0,77.9,77.9,500,2026-08-10,,,,,,,,,VPL,2026-08-10 09:25:00+07:00,2026-08-10,565,8,0.0,500.0,38950.0,18500.0,1451910.0,78.48162162162163,-0.7410927674580403,-1.5170670037926492
1786328760,77.9,77.9,77.9,77.9,1300,2026-08-10,,,,,,,,,VPL,2026-08-10 09:26:00+07:00,2026-08-10,566,9,0.0,1300.0,101270.00000000001,19800.0,1553180.0,78.44343434343435,-0.6927722479042941,-1.5170670037926492
1786328820,77.9,77.9,77.7,77.7,1400,2026-08-10,,,,,,,,,VPL,2026-08-10 09:27:00+07:00,2026-08-10,567,10,-0.25673940949936247,1400.0,108780.0,21200.0,1661960.0,78.39433962264151,-0.8857012202459713,-1.7699115044247704
1786328880,77.7,77.7,77.7,77.7,500,2026-08-10,,,,,,,,,VPL,2026-08-10 09:28:00+07:00,2026-08-10,568,11,0.0,500.0,38850.0,21700.0,1700810.0,78.37834101382488,-0.8654699819497624,-1.7699115044247704
1786328940,77.7,77.7,77.5,77.6,400,2026-08-10,,,,,,,,,VPL,2026-08-10 09:29:00+07:00,2026-08-10,569,12,-0.12870012870014325,400.0,31039.999999999996,22100.0,1731850.0,78.36425339366515,-0.9752576724312179,-1.896333754740831
1786329000,77.7,77.7,77.5,77.6,10200,2026-08-10,,,,,,,,,VPL,2026-08-10 09:30:00+07:00,2026-08-10,570,13,0.0,10200.0,791520.0,32300.0,2523370.0,78.12291021671827,-0.669342981806087,-1.896333754740831
1786329060,77.5,77.5,77.1,77.2,3400,2026-08-10,,,,,,,,,VPL,2026-08-10 09:31:00+07:00,2026-08-10,571,14,-0.5154639175257603,3400.0,262480.0,35700.0,2785850.0,78.03501400560224,-1.070050433440417,-2.402022756005051
1786329120,77.2,77.3,77.2,77.3,2200,2026-08-10,,,,,,,,,VPL,2026-08-10 09:32:00+07:00,2026-08-10,572,15,0.12953367875647714,2200.0,170060.0,37900.0,2955910.0,77.99234828496043,-0.8877130900467267,-2.2756005056890016
1786329180,77.3,77.6,77.3,77.3,1700,2026-08-10,,,,,,,,,VPL,2026-08-10 09:33:00+07:00,2026-08-10,573,16,0.0,1700.0,131410.0,39600.0,3087320.0,77.96262626262626,-0.8499280929738395,-2.2756005056890016
1786329240,77.4,77.6,77.4,77.4,500,2026-08-10,,,,,,,,,VPL,2026-08-10 09:34:00+07:00,2026-08-10,574,17,0.1293661060802087,500.0,38700.0,40100.0,3126020.0,77.95561097256858,-0.7127273657878019,-2.14917825537293
1786329300,77.4,77.4,77.3,77.3,4200,2026-08-10,,,,,,,,,VPL,2026-08-10 09:35:00+07:00,2026-08-10,575,18,-0.12919896640828377,4200.0,324660.0,44300.0,3450680.0,77.89345372460497,-0.7618788180880354,-2.2756005056890016
1786329360,77.3,77.4,77.3,77.4,1900,2026-08-10,,,,,,,,,VPL,2026-08-10 09:36:00+07:00,2026-08-10,576,19,0.1293661060802087,1900.0,147060.0,46200.0,3597740.0,77.87316017316017,-0.6076036622991055,-2.14917825537293
1786329420,77.4,77.4,77.2,77.2,3900,2026-08-10,,,,,,,,,VPL,2026-08-10 09:37:00+07:00,2026-08-10,577,20,-0.25839793281654533,3900.0,301080.0,50100.0,3898820.0,77.82075848303393,-0.7976772459359349,-2.402022756005051
1786329480,77.3,77.3,77.2,77.2,600,2026-08-10,,,,,,,,,VPL,2026-08-10 09:38:00+07:00,2026-08-10,578,21,0.0,600.0,46320.0,50700.0,3945140.0,77.81341222879685,-0.7883116948954938,-2.402022756005051
1786329540,77.3,77.3,77.3,77.3,400,2026-08-10,,,,,,,,,VPL,2026-08-10 09:39:00+07:00,2026-08-10,579,22,0.12953367875647714,400.0,30920.0,51100.0,3976060.0,77.80939334637965,-0.65466818911184,-2.2756005056890016
1786329600,77.3,77.3,77.3,77.3,600,2026-08-10,,,,,,,,,VPL,2026-08-10 09:40:00+07:00,2026-08-10,580,23,0.0,600.0,46380.0,51700.0,4022440.0,77.80348162475822,-0.6471196587146122,-2.2756005056890016
1786329660,77.3,77.3,77.3,77.3,200,2026-08-10,,,,,,,,,VPL,2026-08-10 09:41:00+07:00,2026-08-10,581,24,0.0,200.0,15460.0,51900.0,4037900.0,77.80154142581888,-0.6446420168899736,-2.2756005056890016
1786329780,77.3,77.3,77.3,77.3,1000,2026-08-10,,,,,,,,,VPL,2026-08-10 09:43:00+07:00,2026-08-10,583,25,0.0,1000.0,77300.0,52900.0,4115200.0,77.79206049149339,-0.6325330482115143,-2.2756005056890016
1786329840,77.4,77.4,77.3,77.3,300,2026-08-10,,,,,,,,,VPL,2026-08-10 09:44:00+07:00,2026-08-10,584,26,0.0,300.0,23190.0,53200.0,4138390.0,77.78928571428571,-0.6289885680179963,-2.2756005056890016
1786329900,77.3,77.3,77.3,77.3,700,2026-08-10,,,,,,,,,VPL,2026-08-10 09:45:00+07:00,2026-08-10,585,27,0.0,700.0,54110.0,53900.0,4192500.0,77.78293135435993,-0.620870602265966,-2.2756005056890016
1786329960,77.3,77.4,77.3,77.4,2500,2026-08-10,,,,,,,,,VPL,2026-08-10 09:46:00+07:00,2026-08-10,586,28,0.1293661060802087,2500.0,193500.0,56400.0,4386000.0,77.76595744680851,-0.47058823529411153,-2.14917825537293
1786330020,77.4,77.4,77.3,77.3,5100,2026-08-10,,,,,,,,,VPL,2026-08-10 09:47:00+07:00,2026-08-10,587,29,-0.12919896640828377,5100.0,394230.0,61500.0,4780230.0,77.72731707317074,-0.549764341883141,-2.2756005056890016
1786330080,77.3,77.3,77.3,77.3,400,2026-08-10,,,,,,,,,VPL,2026-08-10 09:48:00+07:00,2026-08-10,588,30,0.0,400.0,30920.0,61900.0,4811150.0,77.72455573505654,-0.5462311505565198,-2.2756005056890016
1786330140,77.3,77.4,77.3,77.4,600,2026-08-10,,,,,,,,,VPL,2026-08-10 09:49:00+07:00,2026-08-10,589,31,0.1293661060802087,600.0,46440.0,62500.0,4857590.0,77.72144,-0.4135795734098502,-2.14917825537293
1786330200,77.6,77.6,77.6,77.6,100,2026-08-10,,,,,,,,,VPL,2026-08-10 09:50:00+07:00,2026-08-10,590,32,0.2583979328165231,100.0,7759.999999999999,62600.0,4865350.0,77.72124600638978,-0.15600110988932547,-1.896333754740831
