t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,75.2,75.2,75.2,75.2,600,2026-08-19,,,,,,,,,VPL,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,600.0,45120.0,600.0,45120.0,75.2,0.0,0.0
1787105880,75.2,75.2,75.0,75.0,500,2026-08-19,,,,,,,,,VPL,2026-08-19 09:18:00+07:00,2026-08-19,558,2,-0.26595744680851796,500.0,37500.0,1100.0,82620.0,75.10909090909091,-0.1452432824981864,-0.26595744680851796
1787106360,74.8,74.8,74.8,74.8,100,2026-08-19,,,,,,,,,VPL,2026-08-19 09:26:00+07:00,2026-08-19,566,3,-0.2666666666666706,100.0,7480.0,1200.0,90100.0,75.08333333333333,-0.37735849056603765,-0.5319148936170248
1787106420,74.7,74.7,74.6,74.6,200,2026-08-19,,,,,,,,,VPL,2026-08-19 09:27:00+07:00,2026-08-19,567,4,-0.2673796791443861,200.0,14919.999999999998,1400.0,105020.0,75.01428571428572,-0.5522757569986769,-0.7978723404255428
1787106600,74.7,74.7,74.0,74.7,80800,2026-08-19,,,,,,,,,VPL,2026-08-19 09:30:00+07:00,2026-08-19,570,5,0.13404825737266535,80800.0,6035760.0,82200.0,6140780.0,74.70535279805353,-0.007165213539639392,-0.6648936170212782
1787106660,74.7,74.9,74.7,74.9,500,2026-08-19,,,,,,,,,VPL,2026-08-19 09:31:00+07:00,2026-08-19,571,6,0.2677376171352108,500.0,37450.0,82700.0,6178230.0,74.70652962515115,0.2589738484970683,-0.3989361702127603
1787107500,74.9,75.0,74.9,75.0,400,2026-08-19,,,,,,,,,VPL,2026-08-19 09:45:00+07:00,2026-08-19,585,7,0.1335113484646211,400.0,30000.0,83100.0,6208230.0,74.70794223826715,0.3909326812956415,-0.26595744680851796
1787107560,75.0,75.2,75.0,75.2,700,2026-08-19,,,,,,,,,VPL,2026-08-19 09:46:00+07:00,2026-08-19,586,8,0.2666666666666595,700.0,52640.0,83800.0,6260870.0,74.71205250596658,0.6531041213122313,0.0
1787107620,75.0,75.0,75.0,75.0,200,2026-08-19,,,,,,,,,VPL,2026-08-19 09:47:00+07:00,2026-08-19,587,9,-0.26595744680851796,200.0,15000.0,84000.0,6275870.0,74.7127380952381,0.38448852509691545,-0.26595744680851796
1787107800,75.0,75.0,75.0,75.0,400,2026-08-19,,,,,,,,,VPL,2026-08-19 09:50:00+07:00,2026-08-19,590,10,0.0,400.0,30000.0,84400.0,6305870.0,74.71409952606635,0.382659331702051,-0.26595744680851796
1787107860,75.0,75.0,74.8,75.0,24200,2026-08-19,,,,,,,,,VPL,2026-08-19 09:51:00+07:00,2026-08-19,591,11,0.0,24200.0,1815000.0,108600.0,8120870.0,74.77780847145488,0.2971356517220469,-0.26595744680851796
1787108100,75.0,75.0,74.9,74.9,800,2026-08-19,,,,,,,,,VPL,2026-08-19 09:55:00+07:00,2026-08-19,595,12,-0.13333333333332975,800.0,59920.00000000001,109400.0,8180790.0,74.77870201096893,0.1622092731875524,-0.3989361702127603
1787108280,75.0,75.0,75.0,75.0,100,2026-08-19,,,,,,,,,VPL,2026-08-19 09:58:00+07:00,2026-08-19,598,13,0.1335113484646211,100.0,7500.0,109500.0,8188290.0,74.77890410958904,0.29566612809268644,-0.26595744680851796
1787108340,74.9,74.9,74.9,74.9,100,2026-08-19,,,,,,,,,VPL,2026-08-19 09:59:00+07:00,2026-08-19,599,14,-0.13333333333332975,100.0,7490.000000000001,109600.0,8195780.0,74.77901459854014,0.16179058003022995,-0.3989361702127603
1787108880,74.9,74.9,74.9,74.9,500,2026-08-19,,,,,,,,,VPL,2026-08-19 10:08:00+07:00,2026-08-19,608,15,0.0,500.0,37450.0,110100.0,8233230.0,74.77956403269755,0.1610546529126511,-0.3989361702127603
1787109000,74.7,74.7,74.7,74.7,300,2026-08-19,,,,,,,,,VPL,2026-08-19 10:10:00+07:00,2026-08-19,610,16,-0.2670226969292422,300.0,22410.0,110400.0,8255640.0,74.77934782608696,-0.10610927802084946,-0.6648936170212782
1787109180,74.7,74.7,74.7,74.7,400,2026-08-19,,,,,,,,,VPL,2026-08-19 10:13:00+07:00,2026-08-19,613,17,0.0,400.0,29880.0,110800.0,8285520.0,74.77906137184115,-0.10572661703790454,-0.6648936170212782
1787109360,74.7,74.7,74.7,74.7,300,2026-08-19,,,,,,,,,VPL,2026-08-19 10:16:00+07:00,2026-08-19,616,18,0.0,300.0,22410.0,111100.0,8307930.0,74.77884788478848,-0.10544142764803421,-0.6648936170212782
1787110020,74.7,74.7,74.7,74.7,200,2026-08-19,,,,,,,,,VPL,2026-08-19 10:27:00+07:00,2026-08-19,627,19,0.0,200.0,14940.0,111300.0,8322870.0,74.77870619946091,-0.10525215460531756,-0.6648936170212782
1787110080,74.7,75.0,74.6,74.6,2500,2026-08-19,,,,,,,,,VPL,2026-08-19 10:28:00+07:00,2026-08-19,628,20,-0.13386880856761652,2500.0,186500.0,113800.0,8509370.0,74.77478031634446,-0.23374233345124784,-0.7978723404255428
1787110140,74.7,74.7,74.6,74.7,1500,2026-08-19,,,,,,,,,VPL,2026-08-19 10:29:00+07:00,2026-08-19,629,21,0.13404825737266535,1500.0,112050.0,115300.0,8621420.0,74.77380745880312,-0.0987076374889484,-0.6648936170212782
1787110200,74.7,74.7,74.7,74.7,700,2026-08-19,,,,,,,,,VPL,2026-08-19 10:30:00+07:00,2026-08-19,630,22,0.0,700.0,52290.0,116000.0,8673710.0,74.77336206896551,-0.09811257235945448,-0.6648936170212782
1787110260,74.7,74.7,74.7,74.7,200,2026-08-19,,,,,,,,,VPL,2026-08-19 10:31:00+07:00,2026-08-19,631,23,0.0,200.0,14940.0,116200.0,8688650.0,74.77323580034424,-0.09794386930075394,-0.6648936170212782
1787110320,74.7,74.7,74.7,74.7,300,2026-08-19,,,,,,,,,VPL,2026-08-19 10:32:00+07:00,2026-08-19,632,24,0.0,300.0,22410.0,116500.0,8711060.0,74.77304721030043,-0.09769189972288483,-0.6648936170212782
1787110380,74.7,74.7,74.7,74.7,100,2026-08-19,,,,,,,,,VPL,2026-08-19 10:33:00+07:00,2026-08-19,633,25,0.0,100.0,7470.0,116600.0,8718530.0,74.7729845626072,-0.09760819771222895,-0.6648936170212782
1787110440,74.6,74.6,74.5,74.6,900,2026-08-19,,,,,,,,,VPL,2026-08-19 10:34:00+07:00,2026-08-19,634,26,-0.13386880856761652,900.0,67140.0,117500.0,8785670.0,74.77165957446809,-0.22957839299678762,-0.7978723404255428
1787110560,74.5,74.5,74.0,74.5,81400,2026-08-19,,,,,,,,,VPL,2026-08-19 10:36:00+07:00,2026-08-19,636,27,-0.13404825737264314,81400.0,6064300.0,198900.0,14849970.0,74.6604826546003,-0.2149499291917767,-0.9308510638297962
1787110800,74.6,74.6,74.6,74.6,600,2026-08-19,,,,,,,,,VPL,2026-08-19 10:40:00+07:00,2026-08-19,640,28,0.13422818791946067,600.0,44760.0,199500.0,14894730.0,74.6603007518797,-0.08076682155367942,-0.7978723404255428
1787110860,74.6,74.6,74.6,74.6,100,2026-08-19,,,,,,,,,VPL,2026-08-19 10:41:00+07:00,2026-08-19,641,29,0.0,100.0,7459.999999999999,199600.0,14902190.0,74.66027054108217,-0.08072638987962621,-0.7978723404255428
