t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,27.3,27.35,27.3,27.35,308500,2026-09-10,,,,,,,,,HDB,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,308500.0,8437475.0,308500.0,8437475.0,27.35,0.0,0.1831501831501825
1789006560,27.4,27.5,27.4,27.5,52100,2026-09-10,,,,,,,,,HDB,2026-09-10 09:16:00+07:00,2026-09-10,556,2,0.5484460694698212,52100.0,1432750.0,360600.0,9870225.0,27.371672212978368,0.4688342970905035,0.73260073260073
1789006620,27.5,27.5,27.35,27.35,28700,2026-09-10,,,,,,,,,HDB,2026-09-10 09:17:00+07:00,2026-09-10,557,3,-0.5454545454545379,28700.0,784945.0,389300.0,10655170.0,27.37007449267917,-0.07334467680947254,0.1831501831501825
1789006680,27.35,27.35,27.3,27.3,2500,2026-09-10,,,,,,,,,HDB,2026-09-10 09:18:00+07:00,2026-09-10,558,4,-0.1828153564899515,2500.0,68250.0,391800.0,10723420.0,27.369627360898416,-0.2543964518782138,0.0
1789006740,27.35,27.35,27.35,27.35,1900,2026-09-10,,,,,,,,,HDB,2026-09-10 09:19:00+07:00,2026-09-10,559,5,0.1831501831501825,1900.0,51965.0,393700.0,10775385.0,27.369532639065277,-0.07136635953145509,0.1831501831501825
1789006800,27.35,27.35,27.35,27.35,9700,2026-09-10,,,,,,,,,HDB,2026-09-10 09:20:00+07:00,2026-09-10,560,6,0.0,9700.0,265295.0,403400.0,11040680.0,27.369062964799205,-0.0696515069723902,0.1831501831501825
1789006860,27.35,27.35,27.35,27.35,4100,2026-09-10,,,,,,,,,HDB,2026-09-10 09:21:00+07:00,2026-09-10,561,7,0.0,4100.0,112135.0,407500.0,11152815.0,27.368871165644173,-0.06895120200595128,0.1831501831501825
1789006920,27.3,27.35,27.3,27.35,14400,2026-09-10,,,,,,,,,HDB,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.0,14400.0,393840.0,421900.0,11546655.0,27.368227068025597,-0.06659937445085973,0.1831501831501825
1789006980,27.35,27.35,27.3,27.3,2700,2026-09-10,,,,,,,,,HDB,2026-09-10 09:23:00+07:00,2026-09-10,563,9,-0.1828153564899515,2700.0,73710.0,424600.0,11620365.0,27.36779321714555,-0.24771166826516033,0.0
1789007040,27.3,27.35,27.3,27.35,177300,2026-09-10,,,,,,,,,HDB,2026-09-10 09:24:00+07:00,2026-09-10,564,10,0.1831501831501825,177300.0,4849155.0,601900.0,16469520.0,27.36255191892341,-0.045872618024078715,0.1831501831501825
1789007100,27.35,27.35,27.35,27.35,1900,2026-09-10,,,,,,,,,HDB,2026-09-10 09:25:00+07:00,2026-09-10,565,11,0.0,1900.0,51965.0,603800.0,16521485.0,27.362512421331566,-0.04572833495293249,0.1831501831501825
1789007160,27.35,27.35,27.3,27.3,7300,2026-09-10,,,,,,,,,HDB,2026-09-10 09:26:00+07:00,2026-09-10,566,12,-0.1828153564899515,7300.0,199290.0,611100.0,16720775.0,27.3617656684667,-0.22573714436082692,0.0
1789007280,27.3,27.4,27.3,27.3,234800,2026-09-10,,,,,,,,,HDB,2026-09-10 09:28:00+07:00,2026-09-10,568,13,0.0,234800.0,6410040.0,845900.0,23130815.0,27.34462111360681,-0.16318058831908955,0.0
1789007340,27.3,27.3,27.3,27.3,27000,2026-09-10,,,,,,,,,HDB,2026-09-10 09:29:00+07:00,2026-09-10,569,14,0.0,27000.0,737100.0,872900.0,23867915.0,27.343240921067704,-0.15814116985081172,0.0
1789007400,27.35,27.35,27.3,27.35,4100,2026-09-10,,,,,,,,,HDB,2026-09-10 09:30:00+07:00,2026-09-10,570,15,0.1831501831501825,4100.0,112135.0,877000.0,23980050.0,27.34327251995439,0.024603785229815323,0.1831501831501825
1789007460,27.35,27.35,27.3,27.35,2700,2026-09-10,,,,,,,,,HDB,2026-09-10 09:31:00+07:00,2026-09-10,571,16,0.0,2700.0,73845.0,879700.0,24053895.0,27.3432931681255,0.024528252077260504,0.1831501831501825
1789007520,27.35,27.35,27.35,27.35,2500,2026-09-10,,,,,,,,,HDB,2026-09-10 09:32:00+07:00,2026-09-10,572,17,0.0,2500.0,68375.0,882200.0,24122270.0,27.343312174110178,0.024458726313913992,0.1831501831501825
