t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,27.3,27.3,27.2,27.2,353300,2026-08-13,,,,,,,,,HDB,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,353300.0,9609760.0,353300.0,9609760.0,27.2,0.0,-0.3663003663003761
1786587360,27.2,27.2,27.15,27.15,1200,2026-08-13,,,,,,,,,HDB,2026-08-13 09:16:00+07:00,2026-08-13,556,2,-0.18382352941176405,1200.0,32580.0,354500.0,9642340.0,27.199830747531735,-0.1832024176704028,-0.5494505494505586
1786587420,27.2,27.25,27.2,27.2,103400,2026-08-13,,,,,,,,,HDB,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.18416206261511192,103400.0,2812480.0,457900.0,12454820.0,27.199868967023367,0.0004817412054158865,-0.3663003663003761
1786587480,27.2,27.2,27.2,27.2,1800,2026-08-13,,,,,,,,,HDB,2026-08-13 09:18:00+07:00,2026-08-13,558,4,0.0,1800.0,48960.0,459700.0,12503780.0,27.199869480095714,0.00047985489188828723,-0.3663003663003761
1786587540,27.15,27.15,27.15,27.15,800,2026-08-13,,,,,,,,,HDB,2026-08-13 09:19:00+07:00,2026-08-13,559,5,-0.18382352941176405,800.0,21720.0,460500.0,12525500.0,27.199782844733985,-0.18302662568361328,-0.5494505494505586
1786587600,27.15,27.2,27.15,27.2,2500,2026-08-13,,,,,,,,,HDB,2026-08-13 09:20:00+07:00,2026-08-13,560,6,0.18416206261511192,2500.0,68000.0,463000.0,12593500.0,27.199784017278617,0.0007940604279887964,-0.3663003663003761
1786587660,27.15,27.2,27.15,27.2,51000,2026-08-13,,,,,,,,,HDB,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.0,51000.0,1387200.0,514000.0,13980700.0,27.199805447470816,0.0007152717675040776,-0.3663003663003761
1786587720,27.2,27.5,27.2,27.5,520600,2026-08-13,,,,,,,,,HDB,2026-08-13 09:22:00+07:00,2026-08-13,562,8,1.1029411764705843,520600.0,14316500.0,1034600.0,28297200.0,27.35086023583994,0.5452836323028398,0.73260073260073
1786587780,27.5,27.6,27.5,27.5,359900,2026-08-13,,,,,,,,,HDB,2026-08-13 09:23:00+07:00,2026-08-13,563,9,0.0,359900.0,9897250.0,1394500.0,38194450.0,27.38935102187164,0.40398539578394566,0.73260073260073
1786587840,27.5,27.5,27.45,27.45,120800,2026-08-13,,,,,,,,,HDB,2026-08-13 09:24:00+07:00,2026-08-13,564,10,-0.181818181818183,120800.0,3315960.0,1515300.0,41510410.0,27.394185969774963,0.20374407287231389,0.5494505494505475
1786587900,27.45,27.5,27.45,27.45,54800,2026-08-13,,,,,,,,,HDB,2026-08-13 09:25:00+07:00,2026-08-13,565,11,0.0,54800.0,1504260.0,1570100.0,43014670.0,27.396134004203553,0.19661896743599083,0.5494505494505475
1786587960,27.45,27.45,27.4,27.45,128000,2026-08-13,,,,,,,,,HDB,2026-08-13 09:26:00+07:00,2026-08-13,566,12,0.0,128000.0,3513600.0,1698100.0,46528270.0,27.400194334844826,0.18177121135172225,0.5494505494505475
1786588020,27.45,27.45,27.4,27.4,4300,2026-08-13,,,,,,,,,HDB,2026-08-13 09:27:00+07:00,2026-08-13,567,13,-0.18214936247723523,4300.0,117820.0,1702400.0,46646090.0,27.40019384398496,-0.0007074547941798848,0.366300366300365
1786588080,27.4,27.5,27.4,27.45,112600,2026-08-13,,,,,,,,,HDB,2026-08-13 09:28:00+07:00,2026-08-13,568,14,0.18248175182482562,112600.0,3090870.0,1815000.0,49736960.0,27.403283746556475,0.17047684458397772,0.5494505494505475
1786588140,27.45,27.5,27.45,27.5,156900,2026-08-13,,,,,,,,,HDB,2026-08-13 09:29:00+07:00,2026-08-13,569,15,0.18214936247722413,156900.0,4314750.0,1971900.0,54051710.0,27.410979258583094,0.3247630833510984,0.73260073260073
