t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,27.25,27.3,27.25,27.3,138300,2026-09-04,,,,,,,,,HDB,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,138300.0,3775590.0,138300.0,3775590.0,27.3,0.0,0.18348623853210455
1788488160,27.25,27.3,27.25,27.3,52700,2026-09-04,,,,,,,,,HDB,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.0,52700.0,1438710.0,191000.0,5214300.0,27.3,0.0,0.18348623853210455
1788488220,27.25,27.3,27.25,27.3,6100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.0,6100.0,166530.0,197100.0,5380830.0,27.3,0.0,0.18348623853210455
1788488280,27.3,27.3,27.3,27.3,2000,2026-09-04,,,,,,,,,HDB,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.0,2000.0,54600.0,199100.0,5435430.0,27.3,0.0,0.18348623853210455
1788488340,27.3,27.3,27.3,27.3,1000,2026-09-04,,,,,,,,,HDB,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.0,1000.0,27300.0,200100.0,5462730.0,27.3,0.0,0.18348623853210455
1788488400,27.3,27.3,27.25,27.25,122300,2026-09-04,,,,,,,,,HDB,2026-09-04 09:20:00+07:00,2026-09-04,560,6,-0.1831501831501825,122300.0,3332675.0,322400.0,8795405.0,27.28103287841191,-0.11375257876129474,0.0
1788488460,27.25,27.25,27.25,27.25,3500,2026-09-04,,,,,,,,,HDB,2026-09-04 09:21:00+07:00,2026-09-04,561,7,0.0,3500.0,95375.0,325900.0,8890780.0,27.280699601104633,-0.11253230875131193,0.0
1788488520,27.25,27.25,27.25,27.25,16900,2026-09-04,,,,,,,,,HDB,2026-09-04 09:22:00+07:00,2026-09-04,562,8,0.0,16900.0,460525.0,342800.0,9351305.0,27.27918611435239,-0.10699041470682014,0.0
1788488580,27.25,27.25,27.25,27.25,17700,2026-09-04,,,,,,,,,HDB,2026-09-04 09:23:00+07:00,2026-09-04,563,9,0.0,17700.0,482325.0,360500.0,9833630.0,27.277753120665743,-0.10174269318654616,0.0
1788488640,27.25,27.25,27.25,27.25,2400,2026-09-04,,,,,,,,,HDB,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.0,2400.0,65400.0,362900.0,9899030.0,27.277569578396253,-0.10107050892865788,0.0
1788488700,27.25,27.3,27.25,27.25,9800,2026-09-04,,,,,,,,,HDB,2026-09-04 09:25:00+07:00,2026-09-04,565,11,0.0,9800.0,267050.0,372700.0,10166080.0,27.276844647169305,-0.09841551512480562,0.0
1788488760,27.25,27.4,27.25,27.4,439400,2026-09-04,,,,,,,,,HDB,2026-09-04 09:26:00+07:00,2026-09-04,566,12,0.5504587155963359,439400.0,12039560.0,812100.0,22205640.0,27.343479867011453,0.20670424270590182,0.5504587155963359
1788488820,27.25,27.35,27.25,27.35,2800,2026-09-04,,,,,,,,,HDB,2026-09-04 09:27:00+07:00,2026-09-04,567,13,-0.18248175182480342,2800.0,76580.0,814900.0,22282220.0,27.343502270217204,0.023763341354676726,0.3669724770642313
1788488880,27.35,27.35,27.3,27.35,82400,2026-09-04,,,,,,,,,HDB,2026-09-04 09:28:00+07:00,2026-09-04,568,14,0.0,82400.0,2253640.0,897300.0,24535860.0,27.34409896355734,0.021580657861597352,0.3669724770642313
1788488940,27.3,27.35,27.3,27.35,4100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:29:00+07:00,2026-09-04,569,15,0.0,4100.0,112135.0,901400.0,24647995.0,27.344125804304415,0.021482477580847537,0.3669724770642313
1788489000,27.3,27.3,27.25,27.3,126100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:30:00+07:00,2026-09-04,570,16,-0.1828153564899515,126100.0,3442530.0,1027500.0,28090525.0,27.338710462287104,-0.14159578719158405,0.18348623853210455
1788489060,27.3,27.3,27.25,27.3,25200,2026-09-04,,,,,,,,,HDB,2026-09-04 09:31:00+07:00,2026-09-04,571,17,0.0,25200.0,687960.0,1052700.0,28778485.0,27.337783794053387,-0.13821088914166557,0.18348623853210455
1788489120,27.3,27.3,27.25,27.3,15500,2026-09-04,,,,,,,,,HDB,2026-09-04 09:32:00+07:00,2026-09-04,572,18,0.0,15500.0,423150.0,1068200.0,29201635.0,27.3372355364164,-0.13620812670248617,0.18348623853210455
1788489180,27.3,27.3,27.25,27.3,26700,2026-09-04,,,,,,,,,HDB,2026-09-04 09:33:00+07:00,2026-09-04,573,19,0.0,26700.0,728910.0,1094900.0,29930545.0,27.33632751849484,-0.1328909981425319,0.18348623853210455
1788489240,27.3,27.3,27.25,27.3,7800,2026-09-04,,,,,,,,,HDB,2026-09-04 09:34:00+07:00,2026-09-04,574,20,0.0,7800.0,212940.0,1102700.0,30143485.0,27.336070554094494,-0.1319522278196983,0.18348623853210455
1788489300,27.3,27.3,27.3,27.3,5800,2026-09-04,,,,,,,,,HDB,2026-09-04 09:35:00+07:00,2026-09-04,575,21,0.0,5800.0,158340.0,1108500.0,30301825.0,27.335881822282364,-0.13126272097472302,0.18348623853210455
1788489360,27.3,27.3,27.25,27.25,17500,2026-09-04,,,,,,,,,HDB,2026-09-04 09:36:00+07:00,2026-09-04,576,22,-0.1831501831501825,17500.0,476875.0,1126000.0,30778700.0,27.334547069271757,-0.30930481144427757,0.0
1788489420,27.3,27.3,27.3,27.3,2500,2026-09-04,,,,,,,,,HDB,2026-09-04 09:37:00+07:00,2026-09-04,577,23,0.18348623853210455,2500.0,68250.0,1128500.0,30846950.0,27.33447053610988,-0.1261064708180215,0.18348623853210455
1788489480,27.3,27.3,27.3,27.3,14300,2026-09-04,,,,,,,,,HDB,2026-09-04 09:38:00+07:00,2026-09-04,578,24,0.0,14300.0,390390.0,1142800.0,31237340.0,27.3340392019601,-0.12453044977581706,0.18348623853210455
1788489540,27.3,27.3,27.25,27.25,4200,2026-09-04,,,,,,,,,HDB,2026-09-04 09:39:00+07:00,2026-09-04,579,25,-0.1831501831501825,4200.0,114450.0,1147000.0,31351790.0,27.333731473408893,-0.30633019677663853,0.0
1788489600,27.3,27.3,27.25,27.25,188300,2026-09-04,,,,,,,,,HDB,2026-09-04 09:40:00+07:00,2026-09-04,580,26,0.0,188300.0,5131175.0,1335300.0,36482965.0,27.32192391222946,-0.2632461478939585,0.0
1788489660,27.25,27.25,27.25,27.25,3600,2026-09-04,,,,,,,,,HDB,2026-09-04 09:41:00+07:00,2026-09-04,581,27,0.0,3600.0,98100.0,1338900.0,36581065.0,27.321730525057884,-0.26254019668372486,0.0
1788489720,27.25,27.25,27.25,27.25,2100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:42:00+07:00,2026-09-04,582,28,0.0,2100.0,57225.0,1341000.0,36638290.0,27.321618195376583,-0.2621301376237728,0.0
1788489780,27.2,27.25,27.2,27.25,4000,2026-09-04,,,,,,,,,HDB,2026-09-04 09:43:00+07:00,2026-09-04,583,29,0.0,4000.0,109000.0,1345000.0,36747290.0,27.321405204460966,-0.2613526058656279,0.0
1788489840,27.2,27.25,27.2,27.25,4500,2026-09-04,,,,,,,,,HDB,2026-09-04 09:44:00+07:00,2026-09-04,584,30,0.0,4500.0,122625.0,1349500.0,36869915.0,27.321167098925528,-0.26048337784342346,0.0
1788489900,27.2,27.2,27.2,27.2,110100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:45:00+07:00,2026-09-04,585,31,-0.18348623853211565,110100.0,2994720.0,1459600.0,39864635.0,27.312027267744586,-0.41017558545312083,-0.18348623853211565
1788489960,27.2,27.2,27.2,27.2,101400,2026-09-04,,,,,,,,,HDB,2026-09-04 09:46:00+07:00,2026-09-04,586,32,0.0,101400.0,2758080.0,1561000.0,42622715.0,27.30475016015375,-0.3836334686797893,-0.18348623853211565
1788490020,27.2,27.2,27.15,27.2,4500,2026-09-04,,,,,,,,,HDB,2026-09-04 09:47:00+07:00,2026-09-04,587,33,0.0,4500.0,122400.0,1565500.0,42745115.0,27.304449057809006,-0.38253493995746846,-0.18348623853211565
1788490080,27.2,27.2,27.15,27.15,4400,2026-09-04,,,,,,,,,HDB,2026-09-04 09:48:00+07:00,2026-09-04,588,34,-0.18382352941176405,4400.0,119460.0,1569900.0,42864575.0,27.304016179374482,-0.5640788459934654,-0.3669724770642202
1788490140,27.2,27.2,27.15,27.2,5600,2026-09-04,,,,,,,,,HDB,2026-09-04 09:49:00+07:00,2026-09-04,589,35,0.18416206261511192,5600.0,152320.0,1575500.0,43016895.0,27.303646461440813,-0.37960666384685426,-0.18348623853211565
1788490200,27.2,27.2,27.15,27.2,26600,2026-09-04,,,,,,,,,HDB,2026-09-04 09:50:00+07:00,2026-09-04,590,36,0.0,26600.0,723520.0,1602100.0,43740415.0,27.30192559765308,-0.3733275050088136,-0.18348623853211565
1788490260,27.15,27.15,27.1,27.15,303900,2026-09-04,,,,,,,,,HDB,2026-09-04 09:51:00+07:00,2026-09-04,591,37,-0.18382352941176405,303900.0,8250885.0,1906000.0,51991300.0,27.277701993704092,-0.46815524905128303,-0.3669724770642202
1788490320,27.1,27.15,27.1,27.1,80500,2026-09-04,,,,,,,,,HDB,2026-09-04 09:52:00+07:00,2026-09-04,592,38,-0.18416206261508972,80500.0,2181550.0,1986500.0,54172850.0,27.27050088094639,-0.6252209363177275,-0.5504587155963248
1788490380,27.1,27.1,27.05,27.05,83800,2026-09-04,,,,,,,,,HDB,2026-09-04 09:53:00+07:00,2026-09-04,593,39,-0.18450184501844769,83800.0,2266790.0,2070300.0,56439640.0,27.26157561706033,-0.7760946030130556,-0.7339449541284404
1788490440,27.1,27.1,27.05,27.1,25100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:54:00+07:00,2026-09-04,594,40,0.1848428835489857,25100.0,680210.0,2095400.0,57119850.0,27.25964016416913,-0.5856282885896791,-0.5504587155963248
1788490500,27.1,27.1,27.1,27.1,13100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:55:00+07:00,2026-09-04,595,41,0.0,13100.0,355010.0,2108500.0,57474860.0,27.2586483281954,-0.5820109870645962,-0.5504587155963248
1788490560,27.1,27.1,27.05,27.1,9300,2026-09-04,,,,,,,,,HDB,2026-09-04 09:56:00+07:00,2026-09-04,596,42,0.0,9300.0,252030.0,2117800.0,57726890.0,27.257951647936537,-0.5794699835726336,-0.5504587155963248
1788490620,27.1,27.15,27.1,27.1,38100,2026-09-04,,,,,,,,,HDB,2026-09-04 09:57:00+07:00,2026-09-04,597,43,0.0,38100.0,1032510.0,2155900.0,58759400.0,27.255160257896932,-0.5692876373822653,-0.5504587155963248
1788490680,27.15,27.15,27.15,27.15,1800,2026-09-04,,,,,,,,,HDB,2026-09-04 09:58:00+07:00,2026-09-04,598,44,0.18450184501843658,1800.0,48870.0,2157700.0,58808270.0,27.255072530935717,-0.3855155065775606,-0.3669724770642202
1788490740,27.1,27.15,27.1,27.15,42000,2026-09-04,,,,,,,,,HDB,2026-09-04 09:59:00+07:00,2026-09-04,599,45,0.0,42000.0,1140300.0,2199700.0,59948570.0,27.25306632722644,-0.3781824987651894,-0.3669724770642202
1788490800,27.15,27.15,27.15,27.15,16700,2026-09-04,,,,,,,,,HDB,2026-09-04 10:00:00+07:00,2026-09-04,600,46,0.0,16700.0,453405.0,2216400.0,60401975.0,27.252289749142754,-0.3753436870234883,-0.3669724770642202
1788490860,27.15,27.2,27.15,27.2,4400,2026-09-04,,,,,,,,,HDB,2026-09-04 10:01:00+07:00,2026-09-04,601,47,0.18416206261511192,4400.0,119680.0,2220800.0,60521655.0,27.252186149135447,-0.1914934414797509,-0.18348623853211565
1788490920,27.2,27.2,27.15,27.15,4800,2026-09-04,,,,,,,,,HDB,2026-09-04 10:02:00+07:00,2026-09-04,602,48,-0.18382352941176405,4800.0,130320.0,2225600.0,60651975.0,27.251965762041696,-0.37415929159767547,-0.3669724770642202
1788490980,27.15,27.15,27.15,27.15,2100,2026-09-04,,,,,,,,,HDB,2026-09-04 10:03:00+07:00,2026-09-04,603,49,0.0,2100.0,57015.0,2227700.0,60708990.0,27.25186964133411,-0.3738078989619198,-0.3669724770642202
1788491040,27.15,27.15,27.0,27.15,503600,2026-09-04,,,,,,,,,HDB,2026-09-04 10:04:00+07:00,2026-09-04,604,50,0.0,503600.0,13672740.0,2731300.0,74381730.0,27.233086808479477,-0.3050950818164644,-0.3669724770642202
1788491100,27.15,27.15,27.0,27.0,25700,2026-09-04,,,,,,,,,HDB,2026-09-04 10:05:00+07:00,2026-09-04,605,51,-0.5524861878453025,25700.0,693900.0,2757000.0,75075630.0,27.230914036996737,-0.8479848920348809,-0.917431192660545
1788491160,27.0,27.0,26.95,27.0,16400,2026-09-04,,,,,,,,,HDB,2026-09-04 10:06:00+07:00,2026-09-04,606,52,0.0,16400.0,442800.0,2773400.0,75518430.0,27.229548568544025,-0.8430127586073977,-0.917431192660545
1788491220,26.95,27.0,26.95,26.95,51400,2026-09-04,,,,,,,,,HDB,2026-09-04 10:07:00+07:00,2026-09-04,607,53,-0.18518518518518823,51400.0,1385230.0,2824800.0,76903660.0,27.224461908807704,-1.0081444758285985,-1.1009174311926606
1788491280,27.0,27.0,26.95,26.95,109200,2026-09-04,,,,,,,,,HDB,2026-09-04 10:08:00+07:00,2026-09-04,608,54,0.0,109200.0,2942940.0,2934000.0,79846600.0,27.214246762099524,-0.970986867318091,-1.1009174311926606
1788491340,26.95,27.0,26.95,27.0,6400,2026-09-04,,,,,,,,,HDB,2026-09-04 10:09:00+07:00,2026-09-04,609,55,0.18552875695732052,6400.0,172800.0,2940400.0,80019400.0,27.21378043803564,-0.7855595018208095,-0.917431192660545
