t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,26.9,26.9,26.65,26.65,483500,2026-08-12,,,,,,,,,HDB,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,483500.0,12885275.0,483500.0,12885275.0,26.65,0.0,-0.9293680297397744
1786500960,26.7,26.8,26.7,26.8,16600,2026-08-12,,,,,,,,,HDB,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.5628517823639934,16600.0,444880.0,500100.0,13330155.0,26.65497900419916,0.5440671920168949,-0.3717472118959009
1786501080,26.8,26.8,26.8,26.8,11300,2026-08-12,,,,,,,,,HDB,2026-08-12 09:18:00+07:00,2026-08-12,558,3,0.0,11300.0,302840.0,511400.0,13632995.0,26.65818341806805,0.5319814171427462,-0.3717472118959009
1786501140,26.85,26.85,26.85,26.85,600,2026-08-12,,,,,,,,,HDB,2026-08-12 09:19:00+07:00,2026-08-12,559,4,0.1865671641791078,600.0,16110.0,512000.0,13649105.0,26.658408203125,0.7186918116609098,-0.18587360594793934
1786501200,26.85,26.85,26.85,26.85,900,2026-08-12,,,,,,,,,HDB,2026-08-12 09:20:00+07:00,2026-08-12,560,5,0.0,900.0,24165.0,512900.0,13673270.0,26.658744394618836,0.7174216555366764,-0.18587360594793934
1786501260,26.85,26.9,26.85,26.9,50200,2026-08-12,,,,,,,,,HDB,2026-08-12 09:21:00+07:00,2026-08-12,561,6,0.18621973929235924,50200.0,1350380.0,563100.0,15023650.0,26.68025217545729,0.8236347358997254,0.0
1786501320,26.9,26.9,26.8,26.9,53300,2026-08-12,,,,,,,,,HDB,2026-08-12 09:22:00+07:00,2026-08-12,562,7,0.0,53300.0,1433770.0,616400.0,16457420.0,26.699253731343283,0.7518796992481258,0.0
1786501380,26.85,26.85,26.75,26.75,170600,2026-08-12,,,,,,,,,HDB,2026-08-12 09:23:00+07:00,2026-08-12,563,8,-0.5576208178438624,170600.0,4563550.0,787000.0,21020970.0,26.7102541296061,0.14880378973949338,-0.5576208178438624
1786501440,26.75,26.8,26.75,26.8,100700,2026-08-12,,,,,,,,,HDB,2026-08-12 09:24:00+07:00,2026-08-12,564,9,0.18691588785046953,100700.0,2698760.0,887700.0,23719730.0,26.720434831587248,0.2977689880955703,-0.3717472118959009
1786501500,26.75,26.75,26.75,26.75,100000,2026-08-12,,,,,,,,,HDB,2026-08-12 09:25:00+07:00,2026-08-12,565,10,-0.1865671641791078,100000.0,2675000.0,987700.0,26394730.0,26.723428166447302,0.09943272766950173,-0.5576208178438624
1786501560,26.75,26.75,26.7,26.75,19200,2026-08-12,,,,,,,,,HDB,2026-08-12 09:26:00+07:00,2026-08-12,566,11,0.0,19200.0,513600.0,1006900.0,26908330.0,26.723934849538185,0.09753485259025307,-0.5576208178438624
1786501620,26.75,26.75,26.75,26.75,400,2026-08-12,,,,,,,,,HDB,2026-08-12 09:27:00+07:00,2026-08-12,567,12,0.0,400.0,10700.0,1007300.0,26919030.0,26.72394520003971,0.09749608362559226,-0.5576208178438624
1786501680,26.75,26.75,26.75,26.75,6900,2026-08-12,,,,,,,,,HDB,2026-08-12 09:28:00+07:00,2026-08-12,568,13,0.0,6900.0,184575.0,1014200.0,27103605.0,26.724122461053046,0.09683213727473827,-0.5576208178438624
1786501740,26.75,26.75,26.75,26.75,11000,2026-08-12,,,,,,,,,HDB,2026-08-12 09:29:00+07:00,2026-08-12,569,14,0.0,11000.0,294250.0,1025200.0,27397855.0,26.724400117050333,0.09579217059145773,-0.5576208178438624
1786501800,26.75,26.75,26.75,26.75,7300,2026-08-12,,,,,,,,,HDB,2026-08-12 09:30:00+07:00,2026-08-12,570,15,0.0,7300.0,195275.0,1032500.0,27593130.0,26.724581113801452,0.0951142548888173,-0.5576208178438624
1786501860,26.75,26.75,26.75,26.75,17600,2026-08-12,,,,,,,,,HDB,2026-08-12 09:31:00+07:00,2026-08-12,571,16,0.0,17600.0,470800.0,1050100.0,28063930.0,26.725007142176935,0.09351861980841925,-0.5576208178438624
1786501920,26.7,26.75,26.7,26.75,235600,2026-08-12,,,,,,,,,HDB,2026-08-12 09:32:00+07:00,2026-08-12,572,17,0.0,235600.0,6302300.0,1285700.0,34366230.0,26.72958699541106,0.07636857461525981,-0.5576208178438624
1786501980,26.75,26.75,26.75,26.75,2800,2026-08-12,,,,,,,,,HDB,2026-08-12 09:33:00+07:00,2026-08-12,573,18,0.0,2800.0,74900.0,1288500.0,34441130.0,26.729631354287932,0.07620249393676115,-0.5576208178438624
1786502040,26.75,26.75,26.7,26.75,341800,2026-08-12,,,,,,,,,HDB,2026-08-12 09:34:00+07:00,2026-08-12,574,19,0.0,341800.0,9143150.0,1630300.0,43584280.0,26.73390173587683,0.060216665274737124,-0.5576208178438624
1786502100,26.75,26.75,26.75,26.75,10400,2026-08-12,,,,,,,,,HDB,2026-08-12 09:35:00+07:00,2026-08-12,575,20,0.0,10400.0,278200.0,1640700.0,43862480.0,26.73400377887487,0.05983473802666506,-0.5576208178438624
1786502160,26.75,26.75,26.75,26.75,61700,2026-08-12,,,,,,,,,HDB,2026-08-12 09:36:00+07:00,2026-08-12,576,21,0.0,61700.0,1650475.0,1702400.0,45512955.0,26.73458352913534,0.05766490002681035,-0.5576208178438624
1786502220,26.75,26.75,26.7,26.7,12800,2026-08-12,,,,,,,,,HDB,2026-08-12 09:37:00+07:00,2026-08-12,577,22,-0.18691588785046953,12800.0,341760.0,1715200.0,45854715.0,26.734325443097013,-0.1283946481839382,-0.743494423791824
1786502280,26.75,26.75,26.75,26.75,10800,2026-08-12,,,,,,,,,HDB,2026-08-12 09:38:00+07:00,2026-08-12,578,23,0.18726591760300781,10800.0,288900.0,1726000.0,46143615.0,26.7344235225956,0.05826374894988273,-0.5576208178438624
1786502340,26.75,26.75,26.7,26.75,16900,2026-08-12,,,,,,,,,HDB,2026-08-12 09:39:00+07:00,2026-08-12,579,24,0.0,16900.0,452075.0,1742900.0,46595690.0,26.734574559641977,0.057698469536560104,-0.5576208178438624
1786502400,26.75,26.75,26.7,26.7,22200,2026-08-12,,,,,,,,,HDB,2026-08-12 09:40:00+07:00,2026-08-12,580,25,-0.18691588785046953,22200.0,592740.0,1765100.0,47188430.0,26.73413970879837,-0.1277007944532227,-0.743494423791824
1786502460,26.75,26.8,26.7,26.8,73400,2026-08-12,,,,,,,,,HDB,2026-08-12 09:41:00+07:00,2026-08-12,581,26,0.3745318352059934,73400.0,1967120.0,1838500.0,49155550.0,26.736769105248843,0.23649414969419968,-0.3717472118959009
1786502520,26.8,26.8,26.7,26.8,29500,2026-08-12,,,,,,,,,HDB,2026-08-12 09:42:00+07:00,2026-08-12,582,27,0.0,29500.0,790600.0,1868000.0,49946150.0,26.73776766595289,0.23275067247425785,-0.3717472118959009
1786502580,26.8,26.8,26.8,26.8,44600,2026-08-12,,,,,,,,,HDB,2026-08-12 09:43:00+07:00,2026-08-12,583,28,0.0,44600.0,1195280.0,1912600.0,51141430.0,26.739218864373104,0.22731081238831496,-0.3717472118959009
1786502640,26.8,26.85,26.8,26.85,47000,2026-08-12,,,,,,,,,HDB,2026-08-12 09:44:00+07:00,2026-08-12,584,29,0.1865671641791078,47000.0,1261950.0,1959600.0,52403380.0,26.741875893039396,0.404325064528277,-0.18587360594793934
1786502700,26.85,26.85,26.85,26.85,29300,2026-08-12,,,,,,,,,HDB,2026-08-12 09:45:00+07:00,2026-08-12,585,30,0.0,29300.0,786705.0,1988900.0,53190085.0,26.74346875157122,0.3983449171025111,-0.18587360594793934
