t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788920100,27.4,27.4,27.3,27.3,409100,2026-09-09,,,,,,,,,HDB,2026-09-09 09:15:00+07:00,2026-09-09,555,1,,409100.0,11168430.0,409100.0,11168430.0,27.3,0.0,-0.36496350364962904
1788920160,27.3,27.35,27.3,27.3,5400,2026-09-09,,,,,,,,,HDB,2026-09-09 09:16:00+07:00,2026-09-09,556,2,0.0,5400.0,147420.0,414500.0,11315850.0,27.3,0.0,-0.36496350364962904
1788920220,27.3,27.3,27.3,27.3,3100,2026-09-09,,,,,,,,,HDB,2026-09-09 09:17:00+07:00,2026-09-09,557,3,0.0,3100.0,84630.0,417600.0,11400480.0,27.3,0.0,-0.36496350364962904
1788920280,27.3,27.3,27.3,27.3,1100,2026-09-09,,,,,,,,,HDB,2026-09-09 09:18:00+07:00,2026-09-09,558,4,0.0,1100.0,30030.0,418700.0,11430510.0,27.3,0.0,-0.36496350364962904
1788920340,27.3,27.3,27.25,27.25,1000,2026-09-09,,,,,,,,,HDB,2026-09-09 09:19:00+07:00,2026-09-09,559,5,-0.1831501831501825,1000.0,27250.0,419700.0,11457760.0,27.299880867286156,-0.18271459691946434,-0.5474452554744436
1788920400,27.3,27.3,27.3,27.3,2400,2026-09-09,,,,,,,,,HDB,2026-09-09 09:20:00+07:00,2026-09-09,560,6,0.18348623853210455,2400.0,65520.0,422100.0,11523280.0,27.299881544657666,0.00043390423558609115,-0.36496350364962904
1788920460,27.3,27.3,27.3,27.3,3700,2026-09-09,,,,,,,,,HDB,2026-09-09 09:21:00+07:00,2026-09-09,561,7,0.0,3700.0,101010.0,425800.0,11624290.0,27.299882573978394,0.0004301337974244035,-0.36496350364962904
1788920520,27.3,27.35,27.3,27.3,22800,2026-09-09,,,,,,,,,HDB,2026-09-09 09:22:00+07:00,2026-09-09,562,8,0.0,22800.0,622440.0,448600.0,12246730.0,27.299888542131075,0.0004082722490084123,-0.36496350364962904
1788920580,27.3,27.3,27.3,27.3,1300,2026-09-09,,,,,,,,,HDB,2026-09-09 09:23:00+07:00,2026-09-09,563,9,0.0,1300.0,35490.0,449900.0,12282220.0,27.29988886419204,0.000407092528886821,-0.36496350364962904
1788920640,27.3,27.3,27.3,27.3,1300,2026-09-09,,,,,,,,,HDB,2026-09-09 09:24:00+07:00,2026-09-09,564,10,0.0,1300.0,35490.0,451200.0,12317710.0,27.299889184397163,0.00040591960681624073,-0.36496350364962904
