t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,26.85,26.9,26.85,26.9,346400,2026-08-18,,,,,,,,,HDB,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,346400.0,9318160.0,346400.0,9318160.0,26.9,0.0,0.18621973929235924
1787019360,26.9,26.9,26.9,26.9,1400,2026-08-18,,,,,,,,,HDB,2026-08-18 09:16:00+07:00,2026-08-18,556,2,0.0,1400.0,37660.0,347800.0,9355820.0,26.9,0.0,0.18621973929235924
1787019420,26.9,26.9,26.9,26.9,22400,2026-08-18,,,,,,,,,HDB,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.0,22400.0,602560.0,370200.0,9958380.0,26.9,0.0,0.18621973929235924
1787019480,26.85,26.85,26.85,26.85,62100,2026-08-18,,,,,,,,,HDB,2026-08-18 09:18:00+07:00,2026-08-18,558,4,-0.18587360594793934,62100.0,1667385.0,432300.0,11625765.0,26.892817487855655,-0.15921532905576186,0.0
1787019540,26.85,26.85,26.85,26.85,2400,2026-08-18,,,,,,,,,HDB,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.0,2400.0,64440.0,434700.0,11690205.0,26.892581090407177,-0.15833768526727354,0.0
1787019600,26.85,26.85,26.85,26.85,2200,2026-08-18,,,,,,,,,HDB,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.0,2200.0,59070.0,436900.0,11749275.0,26.892366674296177,-0.15754163554771994,0.0
1787019660,26.85,26.85,26.8,26.85,13400,2026-08-18,,,,,,,,,HDB,2026-08-18 09:21:00+07:00,2026-08-18,561,7,0.0,13400.0,359790.0,450300.0,12109065.0,26.891105929380412,-0.15286068742713654,0.0
1787019720,26.8,26.85,26.8,26.8,11800,2026-08-18,,,,,,,,,HDB,2026-08-18 09:22:00+07:00,2026-08-18,562,8,-0.18621973929237035,11800.0,316240.0,462100.0,12425305.0,26.888779484959965,-0.33017298166926334,-0.18621973929237035
1787019780,26.8,26.8,26.8,26.8,6900,2026-08-18,,,,,,,,,HDB,2026-08-18 09:23:00+07:00,2026-08-18,563,9,0.0,6900.0,184920.0,469000.0,12610225.0,26.887473347547974,-0.32533122922072666,-0.18621973929237035
1787019840,26.8,26.8,26.8,26.8,19100,2026-08-18,,,,,,,,,HDB,2026-08-18 09:24:00+07:00,2026-08-18,564,10,0.0,19100.0,511880.0,488100.0,13122105.0,26.884050399508297,-0.31264038810845385,-0.18621973929237035
