t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,26.75,26.75,26.6,26.6,200600,2026-08-05,,,,,,,,,HDB,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,200600.0,5335960.0,200600.0,5335960.0,26.6,0.0,-0.5607476635513975
1785896160,26.55,26.6,26.55,26.55,13100,2026-08-05,,,,,,,,,HDB,2026-08-05 09:16:00+07:00,2026-08-05,556,2,-0.187969924812037,13100.0,347805.0,213700.0,5683765.0,26.596934955545155,-0.17646753516373792,-0.747663551401867
1785896220,26.55,26.6,26.55,26.6,51400,2026-08-05,,,,,,,,,HDB,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.18832391713747842,51400.0,1367240.0,265100.0,7051005.0,26.597529234251226,0.0092894559002632,-0.5607476635513975
1785896280,26.55,26.7,26.55,26.7,34500,2026-08-05,,,,,,,,,HDB,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.3759398496240518,34500.0,921150.0,299600.0,7972155.0,26.609329105473964,0.34074851780980797,-0.18691588785046953
1785896340,26.65,26.7,26.65,26.65,14800,2026-08-05,,,,,,,,,HDB,2026-08-05 09:19:00+07:00,2026-08-05,559,5,-0.1872659176029967,14800.0,394420.0,314400.0,8366575.0,26.611243638676847,0.1456390458461021,-0.37383177570093906
1785896400,26.65,26.7,26.65,26.65,8300,2026-08-05,,,,,,,,,HDB,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,8300.0,221195.0,322700.0,8587770.0,26.61224047102572,0.14188782419648494,-0.37383177570093906
1785896460,26.65,26.65,26.65,26.65,35000,2026-08-05,,,,,,,,,HDB,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.0,35000.0,932750.0,357700.0,9520520.0,26.615935141179758,0.1279867066084739,-0.37383177570093906
1785896520,26.65,26.7,26.6,26.65,44000,2026-08-05,,,,,,,,,HDB,2026-08-05 09:22:00+07:00,2026-08-05,562,8,0.0,44000.0,1172600.0,401700.0,10693120.0,26.61966641772467,0.11395177459898598,-0.37383177570093906
1785896580,26.6,26.65,26.6,26.6,77100,2026-08-05,,,,,,,,,HDB,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.18761726078798668,77100.0,2050860.0,478800.0,12743980.0,26.616499582289055,-0.06199005334283081,-0.5607476635513975
1785896640,26.6,26.65,26.55,26.55,153600,2026-08-05,,,,,,,,,HDB,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.187969924812037,153600.0,4078080.0,632400.0,16822060.0,26.60034788108792,-0.1892752730640601,-0.747663551401867
