t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,25.4,25.45,25.4,25.4,32200,2026-08-12,,,,,,,,,VRE,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,32200.0,817880.0,32200.0,817880.0,25.4,0.0,0.0
1786500960,25.4,25.45,25.4,25.4,2300,2026-08-12,,,,,,,,,VRE,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.0,2300.0,58420.0,34500.0,876300.0,25.4,0.0,0.0
1786501020,25.4,25.45,25.4,25.4,5300,2026-08-12,,,,,,,,,VRE,2026-08-12 09:17:00+07:00,2026-08-12,557,3,0.0,5300.0,134620.0,39800.0,1010920.0,25.4,0.0,0.0
1786501080,25.4,25.45,25.4,25.4,1400,2026-08-12,,,,,,,,,VRE,2026-08-12 09:18:00+07:00,2026-08-12,558,4,0.0,1400.0,35560.0,41200.0,1046480.0,25.4,0.0,0.0
1786501140,25.45,25.45,25.4,25.4,1200,2026-08-12,,,,,,,,,VRE,2026-08-12 09:19:00+07:00,2026-08-12,559,5,0.0,1200.0,30480.0,42400.0,1076960.0,25.4,0.0,0.0
1786501200,25.45,25.45,25.4,25.4,1300,2026-08-12,,,,,,,,,VRE,2026-08-12 09:20:00+07:00,2026-08-12,560,6,0.0,1300.0,33020.0,43700.0,1109980.0,25.4,0.0,0.0
1786501260,25.45,25.45,25.4,25.4,6800,2026-08-12,,,,,,,,,VRE,2026-08-12 09:21:00+07:00,2026-08-12,561,7,0.0,6800.0,172720.0,50500.0,1282700.0,25.4,0.0,0.0
1786501320,25.4,25.4,25.4,25.4,600,2026-08-12,,,,,,,,,VRE,2026-08-12 09:22:00+07:00,2026-08-12,562,8,0.0,600.0,15240.0,51100.0,1297940.0,25.4,0.0,0.0
1786501380,25.4,25.4,25.4,25.4,1200,2026-08-12,,,,,,,,,VRE,2026-08-12 09:23:00+07:00,2026-08-12,563,9,0.0,1200.0,30480.0,52300.0,1328420.0,25.4,0.0,0.0
1786501440,25.4,25.4,25.4,25.4,2400,2026-08-12,,,,,,,,,VRE,2026-08-12 09:24:00+07:00,2026-08-12,564,10,0.0,2400.0,60960.0,54700.0,1389380.0,25.4,0.0,0.0
1786501500,25.4,25.4,25.4,25.4,1100,2026-08-12,,,,,,,,,VRE,2026-08-12 09:25:00+07:00,2026-08-12,565,11,0.0,1100.0,27940.0,55800.0,1417320.0,25.4,0.0,0.0
1786501560,25.4,25.4,25.4,25.4,21800,2026-08-12,,,,,,,,,VRE,2026-08-12 09:26:00+07:00,2026-08-12,566,12,0.0,21800.0,553720.0,77600.0,1971040.0,25.4,0.0,0.0
1786501620,25.45,25.45,25.4,25.4,18600,2026-08-12,,,,,,,,,VRE,2026-08-12 09:27:00+07:00,2026-08-12,567,13,0.0,18600.0,472440.0,96200.0,2443480.0,25.4,0.0,0.0
1786501680,25.4,25.4,25.4,25.4,200,2026-08-12,,,,,,,,,VRE,2026-08-12 09:28:00+07:00,2026-08-12,568,14,0.0,200.0,5080.0,96400.0,2448560.0,25.4,0.0,0.0
1786501800,25.4,25.45,25.4,25.45,7500,2026-08-12,,,,,,,,,VRE,2026-08-12 09:30:00+07:00,2026-08-12,570,15,0.19685039370078705,7500.0,190875.0,103900.0,2639435.0,25.403609239653512,0.18261483991839356,0.19685039370078705
1786501860,25.45,25.45,25.45,25.45,6300,2026-08-12,,,,,,,,,VRE,2026-08-12 09:31:00+07:00,2026-08-12,571,16,0.0,6300.0,160335.0,110200.0,2799770.0,25.406261343012705,0.1721569986105953,0.19685039370078705
1786501920,25.5,25.5,25.5,25.5,200,2026-08-12,,,,,,,,,VRE,2026-08-12 09:32:00+07:00,2026-08-12,572,17,0.19646365422396617,200.0,5100.0,110400.0,2804870.0,25.40643115942029,0.3682880133482058,0.3937007874015741
