t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,24.8,24.8,24.65,24.7,28300,2026-08-03,,,,,,,,,VRE,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,28300.0,699010.0,28300.0,699010.0,24.7,0.0,-0.40322580645162365
1785723360,24.75,24.9,24.75,24.8,28500,2026-08-03,,,,,,,,,VRE,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.4048582995951566,28500.0,706800.0,56800.0,1405810.0,24.750176056338027,0.20130743130295503,0.0
1785723420,24.8,24.8,24.8,24.8,8700,2026-08-03,,,,,,,,,VRE,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.0,8700.0,215760.0,65500.0,1621570.0,24.75679389312977,0.17452222229075165,0.0
1785723480,24.8,24.8,24.7,24.7,23700,2026-08-03,,,,,,,,,VRE,2026-08-03 09:18:00+07:00,2026-08-03,558,4,-0.40322580645162365,23700.0,585390.0,89200.0,2206960.0,24.741704035874438,-0.16855765396744937,-0.40322580645162365
1785723540,24.7,24.7,24.65,24.7,34900,2026-08-03,,,,,,,,,VRE,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.0,34900.0,862030.0,124100.0,3068990.0,24.729975825946816,-0.12121251616981077,-0.40322580645162365
1785723600,24.65,24.7,24.6,24.6,20300,2026-08-03,,,,,,,,,VRE,2026-08-03 09:20:00+07:00,2026-08-03,560,6,-0.4048582995951344,20300.0,499380.0,144400.0,3568370.0,24.711703601108034,-0.45202711602215784,-0.8064516129032251
1785723660,24.6,24.7,24.6,24.7,14500,2026-08-03,,,,,,,,,VRE,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.40650406504063596,14500.0,358150.0,158900.0,3926520.0,24.71063561988672,-0.043040656866633054,-0.40322580645162365
1785723720,24.65,24.65,24.6,24.6,41200,2026-08-03,,,,,,,,,VRE,2026-08-03 09:22:00+07:00,2026-08-03,562,8,-0.4048582995951344,41200.0,1013520.0000000001,200100.0,4940040.0,24.687856071964017,-0.355867563825385,-0.8064516129032251
1785723780,24.6,24.65,24.55,24.6,62900,2026-08-03,,,,,,,,,VRE,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.0,62900.0,1547340.0,263000.0,6487380.0,24.666844106463877,-0.27098767144824176,-0.8064516129032251
1785723840,24.6,24.6,24.55,24.55,9600,2026-08-03,,,,,,,,,VRE,2026-08-03 09:24:00+07:00,2026-08-03,564,10,-0.20325203252032908,9600.0,235680.0,272600.0,6723060.0,24.662729273661043,-0.4570835304162135,-1.008064516129037
1785723900,24.55,24.6,24.5,24.5,137300,2026-08-03,,,,,,,,,VRE,2026-08-03 09:25:00+07:00,2026-08-03,565,11,-0.20366598778004397,137300.0,3363850.0,409900.0,10086910.0,24.60822151744328,-0.439777890354931,-1.2096774193548376
1785723960,24.5,24.6,24.5,24.6,32300,2026-08-03,,,,,,,,,VRE,2026-08-03 09:26:00+07:00,2026-08-03,566,12,0.40816326530612734,32300.0,794580.0,442200.0,10881490.0,24.607620985979196,-0.03097002340671784,-0.8064516129032251
1785724020,24.55,24.6,24.5,24.5,46400,2026-08-03,,,,,,,,,VRE,2026-08-03 09:27:00+07:00,2026-08-03,567,13,-0.40650406504065817,46400.0,1136800.0,488600.0,12018290.0,24.597400736799017,-0.39597979413044104,-1.2096774193548376
1785724080,24.5,24.55,24.5,24.5,26800,2026-08-03,,,,,,,,,VRE,2026-08-03 09:28:00+07:00,2026-08-03,568,14,0.0,26800.0,656600.0,515400.0,12674890.0,24.59233604967016,-0.37546676933685186,-1.2096774193548376
1785724140,24.5,24.5,24.4,24.45,90600,2026-08-03,,,,,,,,,VRE,2026-08-03 09:29:00+07:00,2026-08-03,569,15,-0.20408163265306367,90600.0,2215170.0,606000.0,14890060.0,24.571056105610563,-0.4926776655030385,-1.4112903225806495
1785724200,24.4,24.45,24.4,24.45,27300,2026-08-03,,,,,,,,,VRE,2026-08-03 09:30:00+07:00,2026-08-03,570,16,0.0,27300.0,667485.0,633300.0,15557545.0,24.56583767566714,-0.4715396934413474,-1.4112903225806495
1785724260,24.45,24.45,24.35,24.4,60200,2026-08-03,,,,,,,,,VRE,2026-08-03 09:31:00+07:00,2026-08-03,571,17,-0.2044989775051187,60200.0,1468880.0,693500.0,17026425.0,24.551441961067052,-0.6168353015973849,-1.6129032258064613
1785724320,24.4,24.45,24.4,24.45,17900,2026-08-03,,,,,,,,,VRE,2026-08-03 09:32:00+07:00,2026-08-03,572,18,0.2049180327868827,17900.0,437655.0,711400.0,17464080.0,24.548889513635086,-0.40282683084365,-1.4112903225806495
1785724380,24.45,24.45,24.35,24.4,10800,2026-08-03,,,,,,,,,VRE,2026-08-03 09:33:00+07:00,2026-08-03,573,19,-0.2044989775051187,10800.0,263520.0,722200.0,17727600.0,24.54666297424536,-0.5974864053791884,-1.6129032258064613
