t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789438500,25.8,25.8,25.6,25.6,60400,2026-09-15,,,,,,,,,VRE,2026-09-15 09:15:00+07:00,2026-09-15,555,1,,60400.0,1546240.0,60400.0,1546240.0,25.6,0.0,-0.7751937984496138
1789438560,25.6,25.7,25.6,25.7,1000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:16:00+07:00,2026-09-15,556,2,0.390625,1000.0,25700.0,61400.0,1571940.0,25.601628664495113,0.38423858416987144,-0.3875968992248069
1789438620,25.75,25.8,25.7,25.8,5400,2026-09-15,,,,,,,,,VRE,2026-09-15 09:17:00+07:00,2026-09-15,557,3,0.3891050583657574,5400.0,139320.0,66800.0,1711260.0,25.617664670658684,0.7117562497808594,0.0
1789438680,25.75,25.8,25.7,25.8,19700,2026-09-15,,,,,,,,,VRE,2026-09-15 09:18:00+07:00,2026-09-15,558,4,0.0,19700.0,508260.0,86500.0,2219520.0,25.659190751445088,0.5487673010380556,0.0
1789438740,25.8,25.8,25.7,25.8,5500,2026-09-15,,,,,,,,,VRE,2026-09-15 09:19:00+07:00,2026-09-15,559,5,0.0,5500.0,141900.0,92000.0,2361420.0,25.667608695652174,0.5157913458851082,0.0
1789438800,25.75,25.8,25.75,25.8,9100,2026-09-15,,,,,,,,,VRE,2026-09-15 09:20:00+07:00,2026-09-15,560,6,0.0,9100.0,234780.0,101100.0,2596200.0,25.679525222551927,0.46914721516062574,0.0
1789438860,25.75,25.8,25.75,25.8,12300,2026-09-15,,,,,,,,,VRE,2026-09-15 09:21:00+07:00,2026-09-15,561,7,0.0,12300.0,317340.0,113400.0,2913540.0,25.692592592592593,0.41804814761423614,0.0
1789438920,25.75,25.8,25.75,25.75,36700,2026-09-15,,,,,,,,,VRE,2026-09-15 09:22:00+07:00,2026-09-15,562,8,-0.19379844961240345,36700.0,945025.0,150100.0,3858565.0,25.706628914057294,0.16871557172162266,-0.19379844961240345
1789439040,25.8,25.8,25.75,25.8,15000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:24:00+07:00,2026-09-15,564,9,0.1941747572815622,15000.0,387000.0,165100.0,4245565.0,25.71511205330103,0.33010918452549554,0.0
1789439100,25.75,25.8,25.75,25.8,52800,2026-09-15,,,,,,,,,VRE,2026-09-15 09:25:00+07:00,2026-09-15,565,10,0.0,52800.0,1362240.0,217900.0,5607805.0,25.73568150527765,0.24991953179542836,0.0
1789439160,25.75,25.8,25.75,25.8,4500,2026-09-15,,,,,,,,,VRE,2026-09-15 09:26:00+07:00,2026-09-15,566,11,0.0,4500.0,116100.0,222400.0,5723905.0,25.736982913669063,0.24485032508401172,0.0
1789439220,25.8,25.85,25.8,25.85,10600,2026-09-15,,,,,,,,,VRE,2026-09-15 09:27:00+07:00,2026-09-15,567,12,0.19379844961240345,10600.0,274010.0,233000.0,5997915.0,25.742124463519314,0.4190622908127217,0.19379844961240345
1789439280,25.8,25.85,25.8,25.8,2500,2026-09-15,,,,,,,,,VRE,2026-09-15 09:28:00+07:00,2026-09-15,568,13,-0.19342359767892114,2500.0,64500.0,235500.0,6062415.0,25.742738853503184,0.222436108382551,0.0
1789439340,25.8,25.85,25.8,25.85,12200,2026-09-15,,,,,,,,,VRE,2026-09-15 09:29:00+07:00,2026-09-15,569,14,0.19379844961240345,12200.0,315370.0,247700.0,6377785.0,25.7480218005652,0.396062269267472,0.19379844961240345
1789439400,25.8,25.8,25.75,25.8,72600,2026-09-15,,,,,,,,,VRE,2026-09-15 09:30:00+07:00,2026-09-15,570,15,-0.19342359767892114,72600.0,1873080.0,320300.0,8250865.0,25.75980330939744,0.15604424505795134,0.0
1789439460,25.75,25.75,25.7,25.7,15000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:31:00+07:00,2026-09-15,571,16,-0.3875968992248069,15000.0,385500.0,335300.0,8636365.0,25.75712794512377,-0.22179470182189798,-0.3875968992248069
1789439520,25.7,25.7,25.7,25.7,2000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:32:00+07:00,2026-09-15,572,17,0.0,2000.0,51400.0,337300.0,8687765.0,25.756789208419804,-0.22048248312425134,-0.3875968992248069
1789439580,25.75,25.75,25.7,25.7,11700,2026-09-15,,,,,,,,,VRE,2026-09-15 09:33:00+07:00,2026-09-15,573,18,0.0,11700.0,300690.0,349000.0,8988455.0,25.754885386819485,-0.21310670187479896,-0.3875968992248069
1789439640,25.75,25.75,25.7,25.75,17200,2026-09-15,,,,,,,,,VRE,2026-09-15 09:34:00+07:00,2026-09-15,574,19,0.1945525291828787,17200.0,442900.0,366200.0,9431355.0,25.754655925723647,-0.01807799621580397,-0.19379844961240345
1789439700,25.7,25.75,25.7,25.7,2000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:35:00+07:00,2026-09-15,575,20,-0.1941747572815511,2000.0,51400.0,368200.0,9482755.0,25.754359043997827,-0.21106735331662962,-0.3875968992248069
1789439760,25.7,25.75,25.7,25.75,15500,2026-09-15,,,,,,,,,VRE,2026-09-15 09:36:00+07:00,2026-09-15,576,21,0.1945525291828787,15500.0,399125.0,383700.0,9881880.0,25.754182955433933,-0.016241848717046814,-0.19379844961240345
1789439820,25.7,25.75,25.7,25.75,11900,2026-09-15,,,,,,,,,VRE,2026-09-15 09:37:00+07:00,2026-09-15,577,22,0.0,11900.0,306425.0,395600.0,10188305.0,25.754057128412537,-0.015753356421899234,-0.19379844961240345
1789439880,25.7,25.7,25.7,25.7,4500,2026-09-15,,,,,,,,,VRE,2026-09-15 09:38:00+07:00,2026-09-15,578,23,-0.1941747572815511,4500.0,115650.0,400100.0,10303955.0,25.75344913771557,-0.20754166725300838,-0.3875968992248069
1789439940,25.7,25.7,25.65,25.65,5800,2026-09-15,,,,,,,,,VRE,2026-09-15 09:39:00+07:00,2026-09-15,579,24,-0.1945525291828787,5800.0,148770.0,405900.0,10452725.0,25.751970928800198,-0.39597329882877785,-0.5813953488372214
1789440000,25.65,25.65,25.6,25.6,18500,2026-09-15,,,,,,,,,VRE,2026-09-15 09:40:00+07:00,2026-09-15,580,25,-0.19493177387913674,18500.0,473600.0,424400.0,10926325.0,25.745346371347786,-0.5645539556987322,-0.7751937984496138
1789440060,25.65,25.65,25.6,25.6,77100,2026-09-15,,,,,,,,,VRE,2026-09-15 09:41:00+07:00,2026-09-15,581,26,0.0,77100.0,1973760.0,501500.0,12900085.0,25.723000997008974,-0.4781751438071913,-0.7751937984496138
1789440120,25.55,25.55,25.5,25.5,14000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:42:00+07:00,2026-09-15,582,27,-0.390625,14000.0,357000.0,515500.0,13257085.0,25.716944713870028,-0.8435866557391702,-1.1627906976744207
1789440180,25.5,25.5,25.45,25.45,10100,2026-09-15,,,,,,,,,VRE,2026-09-15 09:43:00+07:00,2026-09-15,583,28,-0.19607843137254832,10100.0,257045.0,525600.0,13514130.0,25.711815068493152,-1.0182675466345326,-1.3565891472868241
1789440240,25.45,25.45,25.4,25.45,19300,2026-09-15,,,,,,,,,VRE,2026-09-15 09:44:00+07:00,2026-09-15,584,29,0.0,19300.0,491185.0,544900.0,14005315.0,25.70254175077996,-0.9825555512318118,-1.3565891472868241
1789440300,25.45,25.45,25.4,25.45,30600,2026-09-15,,,,,,,,,VRE,2026-09-15 09:45:00+07:00,2026-09-15,585,30,0.0,30600.0,778770.0,575500.0,14784085.0,25.689113814074716,-0.9307982198424769,-1.3565891472868241
1789440360,25.45,25.45,25.4,25.4,6200,2026-09-15,,,,,,,,,VRE,2026-09-15 09:46:00+07:00,2026-09-15,586,31,-0.19646365422396617,6200.0,157480.0,581700.0,14941565.0,25.68603231906481,-1.1135714364593041,-1.5503875968992276
1789440420,25.45,25.45,25.4,25.45,1400,2026-09-15,,,,,,,,,VRE,2026-09-15 09:47:00+07:00,2026-09-15,587,32,0.19685039370078705,1400.0,35630.0,583100.0,14977195.0,25.685465614817357,-0.9167270640463743,-1.3565891472868241
1789440480,25.45,25.45,25.4,25.4,2300,2026-09-15,,,,,,,,,VRE,2026-09-15 09:48:00+07:00,2026-09-15,588,33,-0.19646365422396617,2300.0,58420.0,585400.0,15035615.0,25.684344038264435,-1.1070714433696338,-1.5503875968992276
1789440540,25.4,25.4,25.4,25.4,1700,2026-09-15,,,,,,,,,VRE,2026-09-15 09:49:00+07:00,2026-09-15,589,34,0.0,1700.0,43180.0,587100.0,15078795.0,25.683520694941237,-1.1039012069598453,-1.5503875968992276
1789440600,25.45,25.45,25.4,25.4,70200,2026-09-15,,,,,,,,,VRE,2026-09-15 09:50:00+07:00,2026-09-15,590,35,0.0,70200.0,1783080.0,657300.0,16861875.0,25.653240529438612,-0.987167797175581,-1.5503875968992276
1789440660,25.5,25.5,25.45,25.5,3000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:51:00+07:00,2026-09-15,591,36,0.3937007874015741,3000.0,76500.0,660300.0,16938375.0,25.652544298046344,-0.5946556266466008,-1.1627906976744207
1789440720,25.5,25.55,25.5,25.55,2400,2026-09-15,,,,,,,,,VRE,2026-09-15 09:52:00+07:00,2026-09-15,592,37,0.19607843137254832,2400.0,61320.0,662700.0,16999695.0,25.652172928927115,-0.3983012636403105,-0.9689922480620172
1789440780,25.55,25.6,25.55,25.6,3600,2026-09-15,,,,,,,,,VRE,2026-09-15 09:53:00+07:00,2026-09-15,593,38,0.1956947162426559,3600.0,92160.0,666300.0,17091855.0,25.65189104007204,-0.20228933606094568,-0.7751937984496138
1789440840,25.55,25.65,25.55,25.65,400,2026-09-15,,,,,,,,,VRE,2026-09-15 09:54:00+07:00,2026-09-15,594,39,0.1953124999999778,400.0,10260.0,666700.0,17102115.0,25.651889905504724,-0.007367509807998385,-0.5813953488372214
1789440900,25.6,25.6,25.5,25.55,10000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:55:00+07:00,2026-09-15,595,40,-0.3898635477582735,10000.0,255500.0,676700.0,17357615.0,25.65038421752623,-0.3913556096272419,-0.9689922480620172
1789440960,25.55,25.55,25.5,25.55,1500,2026-09-15,,,,,,,,,VRE,2026-09-15 09:56:00+07:00,2026-09-15,596,41,0.0,1500.0,38325.0,678200.0,17395940.0,25.650162194043055,-0.3904934139804972,-0.9689922480620172
1789441020,25.5,25.5,25.5,25.5,100,2026-09-15,,,,,,,,,VRE,2026-09-15 09:57:00+07:00,2026-09-15,597,42,-0.195694716242667,100.0,2550.0,678300.0,17398490.0,25.65014005602241,-0.5853381529086654,-1.1627906976744207
1789441080,25.5,25.55,25.5,25.55,37000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:58:00+07:00,2026-09-15,598,43,0.19607843137254832,37000.0,945350.0,715300.0,18343840.0,25.64496015657766,-0.3702877914329772,-0.9689922480620172
1789441140,25.55,25.55,25.55,25.55,1000,2026-09-15,,,,,,,,,VRE,2026-09-15 09:59:00+07:00,2026-09-15,599,44,0.0,1000.0,25550.0,716300.0,18369390.0,25.644827586206898,-0.369772757832465,-0.9689922480620172
1789441260,25.6,25.6,25.5,25.5,1300,2026-09-15,,,,,,,,,VRE,2026-09-15 10:01:00+07:00,2026-09-15,601,45,-0.195694716242667,1300.0,33150.0,717600.0,18402540.0,25.644565217391303,-0.5637265290552196,-1.1627906976744207
1789441320,25.55,25.6,25.55,25.6,1100,2026-09-15,,,,,,,,,VRE,2026-09-15 10:02:00+07:00,2026-09-15,602,46,0.39215686274509665,1100.0,28160.0,718700.0,18430700.0,25.644497008487548,-0.1735148420841326,-0.7751937984496138
1789441380,25.6,25.6,25.6,25.6,600,2026-09-15,,,,,,,,,VRE,2026-09-15 10:03:00+07:00,2026-09-15,603,47,0.0,600.0,15360.0,719300.0,18446060.0,25.64445989156124,-0.1733703565964695,-0.7751937984496138
1789441440,25.55,25.55,25.55,25.55,300,2026-09-15,,,,,,,,,VRE,2026-09-15 10:04:00+07:00,2026-09-15,604,48,-0.1953125,300.0,7665.0,719600.0,18453725.0,25.644420511395218,-0.36819124594085206,-0.9689922480620172
1789441500,25.55,25.55,25.5,25.5,5800,2026-09-15,,,,,,,,,VRE,2026-09-15 10:05:00+07:00,2026-09-15,605,49,-0.195694716242667,5800.0,147900.0,725400.0,18601625.0,25.643265784394817,-0.5586877490541875,-1.1627906976744207
1789441560,25.55,25.55,25.55,25.55,6200,2026-09-15,,,,,,,,,VRE,2026-09-15 10:06:00+07:00,2026-09-15,606,50,0.19607843137254832,6200.0,158410.0,731600.0,18760035.0,25.64247539639147,-0.360633655534226,-0.9689922480620172
1789441620,25.55,25.55,25.5,25.5,4100,2026-09-15,,,,,,,,,VRE,2026-09-15 10:07:00+07:00,2026-09-15,607,51,-0.195694716242667,4100.0,104550.0,735700.0,18864585.0,25.641681391871685,-0.5525432974009203,-1.1627906976744207
1789441680,25.5,25.55,25.5,25.55,7200,2026-09-15,,,,,,,,,VRE,2026-09-15 10:08:00+07:00,2026-09-15,608,52,0.19607843137254832,7200.0,183960.0,742900.0,19048545.0,25.64079283887468,-0.35409528654288813,-0.9689922480620172
1789441740,25.55,25.55,25.55,25.55,900,2026-09-15,,,,,,,,,VRE,2026-09-15 10:09:00+07:00,2026-09-15,609,53,0.0,900.0,22995.0,743800.0,19071540.0,25.64068297929551,-0.3536683456081602,-0.9689922480620172
1789441800,25.55,25.6,25.55,25.6,4600,2026-09-15,,,,,,,,,VRE,2026-09-15 10:10:00+07:00,2026-09-15,610,54,0.1956947162426559,4600.0,117760.0,748400.0,19189300.0,25.640432923570284,-0.15769204713043106,-0.7751937984496138
1789441860,25.6,25.7,25.6,25.7,10000,2026-09-15,,,,,,,,,VRE,2026-09-15 10:11:00+07:00,2026-09-15,611,55,0.390625,10000.0,257000.0,758400.0,19446300.0,25.64121835443038,0.22924669474397863,-0.3875968992248069
1789441920,25.65,25.7,25.6,25.7,29500,2026-09-15,,,,,,,,,VRE,2026-09-15 10:12:00+07:00,2026-09-15,612,56,0.0,29500.0,758150.0,787900.0,20204450.0,25.643419215636502,0.22064446198732934,-0.3875968992248069
1789441980,25.7,25.75,25.7,25.75,700,2026-09-15,,,,,,,,,VRE,2026-09-15 10:13:00+07:00,2026-09-15,613,57,0.1945525291828787,700.0,18025.0,788600.0,20222475.0,25.643513821962973,0.41525579831351855,-0.19379844961240345
1789442040,25.7,25.7,25.7,25.7,2900,2026-09-15,,,,,,,,,VRE,2026-09-15 10:14:00+07:00,2026-09-15,614,58,-0.1941747572815511,2900.0,74530.0,791500.0,20297005.0,25.643720783322806,0.21946587686212382,-0.3875968992248069
1789442100,25.7,25.7,25.65,25.7,13200,2026-09-15,,,,,,,,,VRE,2026-09-15 10:15:00+07:00,2026-09-15,615,59,0.0,13200.0,339240.0,804700.0,20636245.0,25.644643966695664,0.21585806913999583,-0.3875968992248069
1789442160,25.7,25.75,25.65,25.65,3700,2026-09-15,,,,,,,,,VRE,2026-09-15 10:16:00+07:00,2026-09-15,616,60,-0.1945525291828787,3700.0,94905.0,808400.0,20731150.0,25.644668480950024,0.020789970648027456,-0.5813953488372214
1789442220,25.7,25.7,25.7,25.7,100,2026-09-15,,,,,,,,,VRE,2026-09-15 10:17:00+07:00,2026-09-15,617,61,0.19493177387914784,100.0,2570.0,808500.0,20733720.0,25.644675324675326,0.21573552647571326,-0.3875968992248069
1789442280,25.7,25.7,25.65,25.65,6600,2026-09-15,,,,,,,,,VRE,2026-09-15 10:18:00+07:00,2026-09-15,618,62,-0.1945525291828787,6600.0,169290.0,815100.0,20903010.0,25.644718439455282,0.020595120032940173,-0.5813953488372214
1789442340,25.65,25.7,25.65,25.7,2100,2026-09-15,,,,,,,,,VRE,2026-09-15 10:19:00+07:00,2026-09-15,619,63,0.19493177387914784,2100.0,53970.0,817200.0,20956980.0,25.644860499265786,0.21501189579795632,-0.3875968992248069
1789442400,25.7,25.7,25.7,25.7,2300,2026-09-15,,,,,,,,,VRE,2026-09-15 10:20:00+07:00,2026-09-15,620,64,0.0,2300.0,59110.0,819500.0,21016090.0,25.645015253203173,0.21440715185365722,-0.3875968992248069
1789442460,25.7,25.7,25.65,25.65,6000,2026-09-15,,,,,,,,,VRE,2026-09-15 10:21:00+07:00,2026-09-15,621,65,-0.1945525291828787,6000.0,153900.0,825500.0,21169990.0,25.64505148394912,0.01929618294576052,-0.5813953488372214
1789442520,25.65,25.65,25.65,25.65,6900,2026-09-15,,,,,,,,,VRE,2026-09-15 10:22:00+07:00,2026-09-15,622,66,0.0,6900.0,176985.0,832400.0,21346975.0,25.645092503604037,0.019136200796587843,-0.5813953488372214
1789442580,25.65,25.65,25.65,25.65,2000,2026-09-15,,,,,,,,,VRE,2026-09-15 10:23:00+07:00,2026-09-15,623,67,0.0,2000.0,51300.0,834400.0,21398275.0,25.64510426653883,0.019090323869552783,-0.5813953488372214
1789442640,25.65,25.7,25.65,25.65,10800,2026-09-15,,,,,,,,,VRE,2026-09-15 10:24:00+07:00,2026-09-15,624,68,0.0,10800.0,277020.0,845200.0,21675295.0,25.645166824420254,0.018846340960987362,-0.5813953488372214
1789442700,25.65,25.65,25.65,25.65,300,2026-09-15,,,,,,,,,VRE,2026-09-15 10:25:00+07:00,2026-09-15,625,69,0.0,300.0,7695.0,845500.0,21682990.0,25.645168539325844,0.018839652649371708,-0.5813953488372214
1789442760,25.65,25.65,25.6,25.6,15400,2026-09-15,,,,,,,,,VRE,2026-09-15 10:26:00+07:00,2026-09-15,626,70,-0.19493177387913674,15400.0,394240.0,860900.0,22077230.0,25.644360552909745,-0.1729836578230115,-0.7751937984496138
1789442820,25.65,25.65,25.65,25.65,1700,2026-09-15,,,,,,,,,VRE,2026-09-15 10:27:00+07:00,2026-09-15,627,71,0.1953124999999778,1700.0,43605.0,862600.0,22120835.0,25.644371667053097,0.021947634436036978,-0.5813953488372214
1789442880,25.65,25.65,25.6,25.6,9300,2026-09-15,,,,,,,,,VRE,2026-09-15 10:28:00+07:00,2026-09-15,628,72,-0.19493177387913674,9300.0,238080.0,871900.0,22358915.0,25.643898382842067,-0.1711845140964896,-0.7751937984496138
1789442940,25.65,25.65,25.65,25.65,5400,2026-09-15,,,,,,,,,VRE,2026-09-15 10:29:00+07:00,2026-09-15,629,73,0.1953124999999778,5400.0,138510.0,877300.0,22497425.0,25.643935939815343,0.02364715072946666,-0.5813953488372214
1789443000,25.65,25.65,25.65,25.65,6700,2026-09-15,,,,,,,,,VRE,2026-09-15 10:30:00+07:00,2026-09-15,630,74,0.0,6700.0,171855.0,884000.0,22669280.0,25.643981900452488,0.02346788252647336,-0.5813953488372214
1789443060,25.65,25.7,25.6,25.65,14600,2026-09-15,,,,,,,,,VRE,2026-09-15 10:31:00+07:00,2026-09-15,631,75,0.0,14600.0,374490.0,898600.0,23043770.0,25.644079679501445,0.023086500169022806,-0.5813953488372214
1789443120,25.65,25.65,25.65,25.65,1600,2026-09-15,,,,,,,,,VRE,2026-09-15 10:32:00+07:00,2026-09-15,632,76,0.0,1600.0,41040.0,900200.0,23084810.0,25.644090202177296,0.023045457164250216,-0.5813953488372214
1789443180,25.65,25.65,25.65,25.65,7000,2026-09-15,,,,,,,,,VRE,2026-09-15 10:33:00+07:00,2026-09-15,633,77,0.0,7000.0,179550.0,907200.0,23264360.0,25.644135802469137,0.022867596615583352,-0.5813953488372214
1789443240,25.65,25.65,25.6,25.6,11200,2026-09-15,,,,,,,,,VRE,2026-09-15 10:34:00+07:00,2026-09-15,634,78,-0.19493177387913674,11200.0,286720.0,918400.0,23551080.0,25.64359756097561,-0.17001343462804686,-0.7751937984496138
1789443300,25.65,25.7,25.65,25.7,6600,2026-09-15,,,,,,,,,VRE,2026-09-15 10:35:00+07:00,2026-09-15,635,79,0.390625,6600.0,169620.0,925000.0,23720700.0,25.644,0.21837466853844578,-0.3875968992248069
1789443360,25.7,25.7,25.7,25.7,800,2026-09-15,,,,,,,,,VRE,2026-09-15 10:36:00+07:00,2026-09-15,636,80,0.0,800.0,20560.0,925800.0,23741260.0,25.64404839058112,0.21818555544228513,-0.3875968992248069
1789443420,25.7,25.75,25.65,25.65,7700,2026-09-15,,,,,,,,,VRE,2026-09-15 10:37:00+07:00,2026-09-15,637,81,-0.1945525291828787,7700.0,197505.0,933500.0,23938765.0,25.644097482592393,0.023017060403907053,-0.5813953488372214
1789443480,25.7,25.7,25.65,25.65,800,2026-09-15,,,,,,,,,VRE,2026-09-15 10:38:00+07:00,2026-09-15,638,82,0.0,800.0,20520.0,934300.0,23959285.0,25.644102536658462,0.022997347374920096,-0.5813953488372214
1789443540,25.65,25.65,25.65,25.65,2000,2026-09-15,,,,,,,,,VRE,2026-09-15 10:39:00+07:00,2026-09-15,639,83,0.0,2000.0,51300.0,936300.0,24010585.0,25.644115134038234,0.022948212215578856,-0.5813953488372214
