t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,25.55,25.55,25.45,25.45,118500,2026-08-11,,,,,,,,,VRE,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,118500.0,3015825.0,118500.0,3015825.0,25.45,0.0,-0.391389432485334
1786414560,25.45,25.6,25.45,25.6,66900,2026-08-11,,,,,,,,,VRE,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.5893909626719207,66900.0,1712640.0,185400.0,4728465.0,25.504126213592233,0.37591480533323285,0.1956947162426559
1786414620,25.6,25.65,25.6,25.65,25100,2026-08-11,,,,,,,,,VRE,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.1953124999999778,25100.0,643815.0,210500.0,5372280.0,25.521520190023754,0.5034175433893839,0.3913894324853118
1786414680,25.7,25.8,25.7,25.8,38300,2026-08-11,,,,,,,,,VRE,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.5847953216374435,38300.0,988140.0,248800.0,6360420.0,25.564389067524115,0.9216372503702663,0.9784735812133016
1786414740,25.8,25.8,25.75,25.8,113800,2026-08-11,,,,,,,,,VRE,2026-08-11 09:19:00+07:00,2026-08-11,559,5,0.0,113800.0,2936040.0,362600.0,9296460.0,25.638334252619966,0.6305626012482302,0.9784735812133016
1786414800,25.75,25.8,25.75,25.75,6100,2026-08-11,,,,,,,,,VRE,2026-08-11 09:20:00+07:00,2026-08-11,560,6,-0.19379844961240345,6100.0,157075.0,368700.0,9453535.0,25.640181719555194,0.42830539052323147,0.7827788649706457
1786414860,25.75,25.8,25.75,25.8,14500,2026-08-11,,,,,,,,,VRE,2026-08-11 09:21:00+07:00,2026-08-11,561,7,0.1941747572815622,14500.0,374100.0,383200.0,9827635.0,25.646229123173278,0.5995847424125955,0.9784735812133016
1786414920,25.8,25.85,25.75,25.8,81000,2026-08-11,,,,,,,,,VRE,2026-08-11 09:22:00+07:00,2026-08-11,562,8,0.0,81000.0,2089800.0,464200.0,11917435.0,25.673061180525636,0.4944436449621836,0.9784735812133016
1786414980,25.85,25.85,25.75,25.8,9500,2026-08-11,,,,,,,,,VRE,2026-08-11 09:23:00+07:00,2026-08-11,563,9,0.0,9500.0,245100.0,473700.0,12162535.0,25.675606924213636,0.4844795924533907,0.9784735812133016
1786415040,25.8,25.8,25.7,25.7,69600,2026-08-11,,,,,,,,,VRE,2026-08-11 09:24:00+07:00,2026-08-11,564,10,-0.3875968992248069,69600.0,1788720.0,543300.0,13951255.0,25.678731824038284,0.08282409001914015,0.5870841487279899
1786415100,25.7,25.7,25.65,25.7,30300,2026-08-11,,,,,,,,,VRE,2026-08-11 09:25:00+07:00,2026-08-11,565,11,0.0,30300.0,778710.0,573600.0,14729965.0,25.67985529986053,0.07844553602129878,0.5870841487279899
1786415160,25.7,25.7,25.55,25.6,88100,2026-08-11,,,,,,,,,VRE,2026-08-11 09:26:00+07:00,2026-08-11,566,12,-0.38910505836574627,88100.0,2255360.0,661700.0,16985325.0,25.669223212936377,-0.2696739685581484,0.1956947162426559
1786415220,25.65,25.65,25.6,25.6,6500,2026-08-11,,,,,,,,,VRE,2026-08-11 09:27:00+07:00,2026-08-11,567,13,0.0,6500.0,166400.0,668200.0,17151725.0,25.66854983537863,-0.26705768661752227,0.1956947162426559
1786415280,25.6,25.6,25.55,25.55,7300,2026-08-11,,,,,,,,,VRE,2026-08-11 09:28:00+07:00,2026-08-11,568,14,-0.1953125,7300.0,186515.0,675500.0,17338240.0,25.667268689859362,-0.45688028311985374,0.0
1786415340,25.55,25.6,25.55,25.6,4800,2026-08-11,,,,,,,,,VRE,2026-08-11 09:29:00+07:00,2026-08-11,569,15,0.1956947162426559,4800.0,122880.0,680300.0,17461120.0,25.66679406144348,-0.2602353113660416,0.1956947162426559
1786415400,25.6,25.6,25.55,25.6,25000,2026-08-11,,,,,,,,,VRE,2026-08-11 09:30:00+07:00,2026-08-11,570,16,0.0,25000.0,640000.0,705300.0,18101120.0,25.66442648518361,-0.2510341901495572,0.1956947162426559
1786415460,25.6,25.6,25.6,25.6,6900,2026-08-11,,,,,,,,,VRE,2026-08-11 09:31:00+07:00,2026-08-11,571,17,0.0,6900.0,176640.0,712200.0,18277760.0,25.663802302723955,-0.24860814454287228,0.1956947162426559
1786415520,25.6,25.6,25.55,25.6,6700,2026-08-11,,,,,,,,,VRE,2026-08-11 09:32:00+07:00,2026-08-11,572,18,0.0,6700.0,171520.0,718900.0,18449280.0,25.66320767839755,-0.246296874457963,0.1956947162426559
1786415580,25.6,25.6,25.6,25.6,7100,2026-08-11,,,,,,,,,VRE,2026-08-11 09:33:00+07:00,2026-08-11,573,19,0.0,7100.0,181760.0,726000.0,18631040.0,25.662589531680442,-0.24389406066435138,0.1956947162426559
1786415640,25.6,25.6,25.6,25.6,300,2026-08-11,,,,,,,,,VRE,2026-08-11 09:34:00+07:00,2026-08-11,574,20,0.0,300.0,7680.0,726300.0,18638720.0,25.662563678920556,-0.24379356522336026,0.1956947162426559
1786415700,25.6,25.6,25.6,25.6,1500,2026-08-11,,,,,,,,,VRE,2026-08-11 09:35:00+07:00,2026-08-11,575,21,0.0,1500.0,38400.0,727800.0,18677120.0,25.662434734817257,-0.24329232772504206,0.1956947162426559
1786415760,25.6,25.6,25.55,25.55,3600,2026-08-11,,,,,,,,,VRE,2026-08-11 09:36:00+07:00,2026-08-11,576,22,-0.1953125,3600.0,91980.0,731400.0,18769100.0,25.661881323489197,-0.4359825457800226,0.0
1786415820,25.55,25.6,25.55,25.6,23700,2026-08-11,,,,,,,,,VRE,2026-08-11 09:37:00+07:00,2026-08-11,577,23,0.1956947162426559,23700.0,606720.0,755100.0,19375820.0,25.659939080916434,-0.23359011386355766,0.1956947162426559
1786415880,25.6,25.6,25.6,25.6,36400,2026-08-11,,,,,,,,,VRE,2026-08-11 09:38:00+07:00,2026-08-11,578,24,0.0,36400.0,931840.0,791500.0,20307660.0,25.657182564750475,-0.2228715666896086,0.1956947162426559
1786415940,25.6,25.6,25.55,25.6,50200,2026-08-11,,,,,,,,,VRE,2026-08-11 09:39:00+07:00,2026-08-11,579,25,0.0,50200.0,1285120.0,841700.0,21592780.0,25.653772127836522,-0.20960710015106576,0.1956947162426559
1786416000,25.6,25.6,25.55,25.55,1500,2026-08-11,,,,,,,,,VRE,2026-08-11 09:40:00+07:00,2026-08-11,580,26,-0.1953125,1500.0,38325.0,843200.0,21631105.0,25.653587523719164,-0.40379351863900625,0.0
1786416060,25.55,25.55,25.55,25.55,2200,2026-08-11,,,,,,,,,VRE,2026-08-11 09:41:00+07:00,2026-08-11,581,27,0.0,2200.0,56210.0,845400.0,21687315.0,25.65331795599716,-0.4027469513860904,0.0
1786416120,25.55,25.55,25.5,25.55,7600,2026-08-11,,,,,,,,,VRE,2026-08-11 09:42:00+07:00,2026-08-11,582,28,0.0,7600.0,194180.0,853000.0,21881495.0,25.652397420867526,-0.3991729084324436,0.0
1786416180,25.55,25.55,25.55,25.55,700,2026-08-11,,,,,,,,,VRE,2026-08-11 09:43:00+07:00,2026-08-11,583,29,0.0,700.0,17885.0,853700.0,21899380.0,25.65231345906056,-0.3988469079946544,0.0
1786416240,25.55,25.55,25.5,25.55,25900,2026-08-11,,,,,,,,,VRE,2026-08-11 09:44:00+07:00,2026-08-11,584,30,0.0,25900.0,661745.0,879600.0,22561125.0,25.64930081855389,-0.387148247261615,0.0
