t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,25.6,25.65,25.5,25.5,113000,2026-08-24,,,,,,,,,VRE,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,113000.0,2881500.0,113000.0,2881500.0,25.5,0.0,-0.390625
1787537760,25.5,25.65,25.5,25.6,29700,2026-08-24,,,,,,,,,VRE,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.39215686274509665,29700.0,760320.0,142700.0,3641820.0,25.520812894183603,0.3102844182304443,0.0
1787537820,25.65,25.7,25.55,25.55,113900,2026-08-24,,,,,,,,,VRE,2026-08-24 09:17:00+07:00,2026-08-24,557,3,-0.1953125,113900.0,2910145.0,256600.0,6551965.0,25.533768511301638,0.06356871564485722,-0.1953125
1787537880,25.6,25.75,25.6,25.65,58900,2026-08-24,,,,,,,,,VRE,2026-08-24 09:18:00+07:00,2026-08-24,558,4,0.3913894324853118,58900.0,1510785.0,315500.0,8062750.0,25.555467511885894,0.3699110105112924,0.1953124999999778
1787537940,25.65,25.7,25.65,25.7,25000,2026-08-24,,,,,,,,,VRE,2026-08-24 09:19:00+07:00,2026-08-24,559,5,0.19493177387914784,25000.0,642500.0,340500.0,8705250.0,25.566079295154186,0.523821831653315,0.390625
1787538000,25.7,25.75,25.65,25.7,30100,2026-08-24,,,,,,,,,VRE,2026-08-24 09:20:00+07:00,2026-08-24,560,6,0.0,30100.0,773570.0,370600.0,9478820.0,25.576956287101996,0.4810725385649306,0.390625
1787538060,25.7,25.7,25.6,25.6,64200,2026-08-24,,,,,,,,,VRE,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.38910505836574627,64200.0,1643520.0,434800.0,11122340.0,25.580358785648574,0.07678240370281308,0.0
1787538120,25.55,25.65,25.5,25.5,96700,2026-08-24,,,,,,,,,VRE,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.390625,96700.0,2465850.0,531500.0,13588190.0,25.56573847601129,-0.2571350562510566,-0.390625
1787538180,25.5,25.5,25.4,25.45,29600,2026-08-24,,,,,,,,,VRE,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.19607843137254832,29600.0,753320.0,561100.0,14341510.0,25.55963286401711,-0.42892972915684613,-0.5859375000000111
1787538240,25.4,25.45,25.4,25.4,21700,2026-08-24,,,,,,,,,VRE,2026-08-24 09:24:00+07:00,2026-08-24,564,10,-0.19646365422396617,21700.0,551180.0,582800.0,14892690.0,25.55368908716541,-0.6014360065240143,-0.7812500000000111
1787538300,25.4,25.45,25.4,25.4,18800,2026-08-24,,,,,,,,,VRE,2026-08-24 09:25:00+07:00,2026-08-24,565,11,0.0,18800.0,477520.0,601600.0,15370210.0,25.54888630319149,-0.5827506585791675,-0.7812500000000111
1787538360,25.4,25.45,25.35,25.35,12100,2026-08-24,,,,,,,,,VRE,2026-08-24 09:26:00+07:00,2026-08-24,566,12,-0.19685039370077595,12100.0,306735.0,613700.0,15676945.0,25.544964966596055,-0.7632226814599297,-0.9765625
1787538420,25.4,25.4,25.35,25.35,59400,2026-08-24,,,,,,,,,VRE,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.0,59400.0,1505790.0,673100.0,17182735.0,25.52775961967018,-0.6963385049004067,-0.9765625
