t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789092900,26.15,26.2,26.1,26.2,55600,2026-09-11,,,,,,,,,VRE,2026-09-11 09:15:00+07:00,2026-09-11,555,1,,55600.0,1456720.0,55600.0,1456720.0,26.2,0.0,0.19120458891013214
1789092960,26.2,26.2,26.15,26.2,2800,2026-09-11,,,,,,,,,VRE,2026-09-11 09:16:00+07:00,2026-09-11,556,2,0.0,2800.0,73360.0,58400.0,1530080.0,26.2,0.0,0.19120458891013214
1789093020,26.2,26.2,26.1,26.1,10300,2026-09-11,,,,,,,,,VRE,2026-09-11 09:17:00+07:00,2026-09-11,557,3,-0.3816793893129722,10300.0,268830.0,68700.0,1798910.0,26.18500727802038,-0.32464103262530575,-0.19120458891012104
1789093080,26.1,26.3,26.1,26.3,8500,2026-09-11,,,,,,,,,VRE,2026-09-11 09:18:00+07:00,2026-09-11,558,4,0.766283524904221,8500.0,223550.0,77200.0,2022460.0,26.197668393782383,0.3906134113900839,0.5736137667304186
1789093140,26.25,26.3,26.25,26.25,3100,2026-09-11,,,,,,,,,VRE,2026-09-11 09:19:00+07:00,2026-09-11,559,5,-0.19011406844107182,3100.0,81375.0,80300.0,2103835.0,26.199688667496886,0.19203026853342742,0.3824091778202643
1789093200,26.25,26.3,26.25,26.25,1800,2026-09-11,,,,,,,,,VRE,2026-09-11 09:20:00+07:00,2026-09-11,560,6,0.0,1800.0,47250.0,82100.0,2151085.0,26.200791717417783,0.1878121971005342,0.3824091778202643
1789093260,26.25,26.25,26.15,26.15,5200,2026-09-11,,,,,,,,,VRE,2026-09-11 09:21:00+07:00,2026-09-11,561,7,-0.3809523809523818,5200.0,135980.0,87300.0,2287065.0,26.197766323024055,-0.18232975451070166,0.0
1789093320,26.15,26.25,26.15,26.25,4500,2026-09-11,,,,,,,,,VRE,2026-09-11 09:22:00+07:00,2026-09-11,562,8,0.3824091778202643,4500.0,118125.0,91800.0,2405190.0,26.20032679738562,0.18959001159990496,0.3824091778202643
1789093380,26.25,26.25,26.1,26.1,10500,2026-09-11,,,,,,,,,VRE,2026-09-11 09:23:00+07:00,2026-09-11,563,9,-0.5714285714285672,10500.0,274050.0,102300.0,2679240.0,26.190029325513198,-0.3437541989519399,-0.19120458891012104
1789093440,26.1,26.15,26.1,26.15,3700,2026-09-11,,,,,,,,,VRE,2026-09-11 09:24:00+07:00,2026-09-11,564,10,0.19157088122603305,3700.0,96755.0,106000.0,2775995.0,26.1886320754717,-0.14751467491836978,0.0
1789093500,26.15,26.15,26.15,26.15,1700,2026-09-11,,,,,,,,,VRE,2026-09-11 09:25:00+07:00,2026-09-11,565,11,0.0,1700.0,44455.0,107700.0,2820450.0,26.188022284122564,-0.1451895974046824,0.0
1789093560,26.15,26.2,26.15,26.15,1400,2026-09-11,,,,,,,,,VRE,2026-09-11 09:26:00+07:00,2026-09-11,566,12,0.0,1400.0,36610.0,109100.0,2857060.0,26.187534372135655,-0.14332915654554634,0.0
1789093620,26.15,26.2,26.15,26.15,9900,2026-09-11,,,,,,,,,VRE,2026-09-11 09:27:00+07:00,2026-09-11,567,13,0.0,9900.0,258885.0,119000.0,3115945.0,26.18441176470588,-0.1314208049243537,0.0
1789093680,26.2,26.2,26.15,26.15,8000,2026-09-11,,,,,,,,,VRE,2026-09-11 09:28:00+07:00,2026-09-11,568,14,0.0,8000.0,209200.0,127000.0,3325145.0,26.18224409448819,-0.12315252417565148,0.0
1789093740,26.1,26.1,26.1,26.1,18000,2026-09-11,,,,,,,,,VRE,2026-09-11 09:29:00+07:00,2026-09-11,569,15,-0.19120458891012104,18000.0,469800.0,145000.0,3794945.0,26.172034482758622,-0.275234555441517,-0.19120458891012104
1789093800,26.1,26.1,26.05,26.05,3800,2026-09-11,,,,,,,,,VRE,2026-09-11 09:30:00+07:00,2026-09-11,570,16,-0.19157088122605526,3800.0,98990.0,148800.0,3893935.0,26.168918010752687,-0.45442463728849747,-0.3824091778202643
1789093860,26.05,26.1,26.05,26.1,7300,2026-09-11,,,,,,,,,VRE,2026-09-11 09:31:00+07:00,2026-09-11,571,17,0.19193857965451588,7300.0,190530.0,156100.0,4084465.0,26.165695067264576,-0.2510732739783528,-0.19120458891012104
1789093920,26.1,26.1,26.05,26.1,12800,2026-09-11,,,,,,,,,VRE,2026-09-11 09:32:00+07:00,2026-09-11,572,18,0.0,12800.0,334080.0,168900.0,4418545.0,26.160716400236826,-0.2320899753199268,-0.19120458891012104
1789093980,26.1,26.1,26.1,26.1,10900,2026-09-11,,,,,,,,,VRE,2026-09-11 09:33:00+07:00,2026-09-11,573,19,0.0,10900.0,284490.0,179800.0,4703035.0,26.157035595105672,-0.21805068429215924,-0.19120458891012104
1789094040,26.1,26.15,26.05,26.15,15800,2026-09-11,,,,,,,,,VRE,2026-09-11 09:34:00+07:00,2026-09-11,574,20,0.19157088122603305,15800.0,413170.0,195600.0,5116205.0,26.1564672801636,-0.024725357955757143,0.0
1789094100,26.15,26.2,26.15,26.2,6900,2026-09-11,,,,,,,,,VRE,2026-09-11 09:35:00+07:00,2026-09-11,575,21,0.19120458891013214,6900.0,180780.0,202500.0,5296985.0,26.15795061728395,0.1607518239149286,0.19120458891013214
1789094160,26.2,26.2,26.15,26.15,19100,2026-09-11,,,,,,,,,VRE,2026-09-11 09:36:00+07:00,2026-09-11,576,22,-0.1908396946564861,19100.0,499465.0,221600.0,5796450.0,26.15726534296029,-0.027775621285452967,0.0
1789094220,26.1,26.15,26.1,26.15,22300,2026-09-11,,,,,,,,,VRE,2026-09-11 09:37:00+07:00,2026-09-11,577,23,0.0,22300.0,583145.0,243900.0,6379595.0,26.15660106601066,-0.025236711734832884,0.0
1789094280,26.1,26.15,26.1,26.15,300,2026-09-11,,,,,,,,,VRE,2026-09-11 09:38:00+07:00,2026-09-11,578,24,0.0,300.0,7845.0,244200.0,6387440.0,26.156592956592956,-0.025205716218079655,0.0
