t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,24.4,24.4,24.4,24.4,24400,2026-08-19,,,,,,,,,VRE,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,24400.0,595360.0,24400.0,595360.0,24.4,0.0,0.0
1787105760,24.35,24.35,24.35,24.35,800,2026-08-19,,,,,,,,,VRE,2026-08-19 09:16:00+07:00,2026-08-19,556,2,-0.2049180327868716,800.0,19480.0,25200.0,614840.0,24.3984126984127,-0.19842560666188946,-0.2049180327868716
1787105820,24.35,24.4,24.35,24.4,3900,2026-08-19,,,,,,,,,VRE,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.2053388090349051,3900.0,95160.0,29100.0,710000.0,24.398625429553263,0.00563380281690673,0.0
1787105880,24.4,24.4,24.4,24.4,3700,2026-08-19,,,,,,,,,VRE,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.0,3700.0,90280.0,32800.0,800280.0,24.398780487804878,0.004998250612286981,0.0
1787105940,24.4,24.4,24.4,24.4,100,2026-08-19,,,,,,,,,VRE,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0,100.0,2440.0,32900.0,802720.0,24.398784194528876,0.0049830576041465235,0.0
1787106060,24.4,24.4,24.4,24.4,2100,2026-08-19,,,,,,,,,VRE,2026-08-19 09:21:00+07:00,2026-08-19,561,6,0.0,2100.0,51240.0,35000.0,853960.0,24.398857142857143,0.004684060143334001,0.0
1787106120,24.4,24.4,24.4,24.4,2800,2026-08-19,,,,,,,,,VRE,2026-08-19 09:22:00+07:00,2026-08-19,562,7,0.0,2800.0,68320.0,37800.0,922280.0,24.3989417989418,0.004337077677063483,0.0
1787106180,24.4,24.4,24.4,24.4,100,2026-08-19,,,,,,,,,VRE,2026-08-19 09:23:00+07:00,2026-08-19,563,8,0.0,100.0,2440.0,37900.0,924720.0,24.398944591029025,0.0043256337053376726,0.0
1787106240,24.4,24.4,24.4,24.4,500,2026-08-19,,,,,,,,,VRE,2026-08-19 09:24:00+07:00,2026-08-19,564,9,0.0,500.0,12200.0,38400.0,936920.0,24.398958333333333,0.004269307945170553,0.0
1787106300,24.35,24.35,24.35,24.35,6600,2026-08-19,,,,,,,,,VRE,2026-08-19 09:25:00+07:00,2026-08-19,565,10,-0.2049180327868716,6600.0,160710.0,45000.0,1097630.0,24.39177777777778,-0.17127811739839904,-0.2049180327868716
