t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,26.8,26.8,26.6,26.75,52500,2026-08-05,,,,,,,,,VRE,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,52500.0,1404375.0,52500.0,1404375.0,26.75,0.0,-0.1865671641791078
1785896160,26.7,26.7,26.6,26.6,16000,2026-08-05,,,,,,,,,VRE,2026-08-05 09:16:00+07:00,2026-08-05,556,2,-0.5607476635513975,16000.0,425600.0,68500.0,1829975.0,26.714963503649635,-0.43033374772878386,-0.7462686567164201
1785896220,26.6,26.65,26.6,26.6,85600,2026-08-05,,,,,,,,,VRE,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.0,85600.0,2276960.0,154100.0,4106935.0,26.651103179753406,-0.19174883459318615,-0.7462686567164201
1785896280,26.65,26.75,26.6,26.75,7200,2026-08-05,,,,,,,,,VRE,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.5639097744360777,7200.0,192600.0,161300.0,4299535.0,26.655517668939865,0.3544569354593019,-0.1865671641791078
1785896340,26.75,26.75,26.7,26.7,21000,2026-08-05,,,,,,,,,VRE,2026-08-05 09:19:00+07:00,2026-08-05,559,5,-0.18691588785046953,21000.0,560700.0,182300.0,4860235.0,26.660641799232035,0.14762660653240278,-0.3731343283582156
1785896400,26.7,26.7,26.7,26.7,9400,2026-08-05,,,,,,,,,VRE,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,9400.0,250980.0,191700.0,5111215.0,26.662571726656235,0.14037758145566404,-0.3731343283582156
1785896460,26.7,26.7,26.65,26.7,27500,2026-08-05,,,,,,,,,VRE,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.0,27500.0,734250.0,219200.0,5845465.0,26.66726733576642,0.1227447260397696,-0.3731343283582156
1785896520,26.7,26.7,26.55,26.55,78600,2026-08-05,,,,,,,,,VRE,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.561797752808979,78600.0,2086830.0,297800.0,7932295.0,26.636316319677636,-0.3240550181252688,-0.9328358208955279
1785896580,26.55,26.6,26.45,26.55,88700,2026-08-05,,,,,,,,,VRE,2026-08-05 09:23:00+07:00,2026-08-05,563,9,0.0,88700.0,2354985.0,386500.0,10287280.0,26.616507115135835,-0.249871686198877,-0.9328358208955279
1785896640,26.5,26.5,26.4,26.45,14800,2026-08-05,,,,,,,,,VRE,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.37664783427495685,14800.0,391460.0,401300.0,10678740.0,26.610366309494143,-0.6026460050530313,-1.3059701492537323
1785896700,26.4,26.45,26.4,26.4,19900,2026-08-05,,,,,,,,,VRE,2026-08-05 09:25:00+07:00,2026-08-05,565,11,-0.1890359168241984,19900.0,525360.0,421200.0,11204100.0,26.60042735042735,-0.7534741746324958,-1.4925373134328401
1785896760,26.4,26.5,26.4,26.5,37000,2026-08-05,,,,,,,,,VRE,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.37878787878788955,37000.0,980500.0,458200.0,12184600.0,26.592317765168048,-0.347159529241825,-1.1194029850746245
1785896820,26.45,26.6,26.45,26.6,30000,2026-08-05,,,,,,,,,VRE,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.37735849056603765,30000.0,798000.0,488200.0,12982600.0,26.592789840229415,0.027113213069807074,-0.7462686567164201
1785896880,26.55,26.55,26.45,26.5,24100,2026-08-05,,,,,,,,,VRE,2026-08-05 09:28:00+07:00,2026-08-05,568,14,-0.3759398496240629,24100.0,638650.0,512300.0,13621250.0,26.58842475112239,-0.3325685968615155,-1.1194029850746245
1785896940,26.5,26.5,26.45,26.5,19600,2026-08-05,,,,,,,,,VRE,2026-08-05 09:29:00+07:00,2026-08-05,569,15,0.0,19600.0,519400.0,531900.0,14140650.0,26.58516638465877,-0.320353024790232,-1.1194029850746245
1785897000,26.5,26.6,26.5,26.5,29700,2026-08-05,,,,,,,,,VRE,2026-08-05 09:30:00+07:00,2026-08-05,570,16,0.0,29700.0,787050.0,561600.0,14927700.0,26.58066239316239,-0.30346269016660044,-1.1194029850746245
1785897060,26.55,26.6,26.55,26.6,15100,2026-08-05,,,,,,,,,VRE,2026-08-05 09:31:00+07:00,2026-08-05,571,17,0.37735849056603765,15100.0,401660.0,576700.0,15329360.0,26.58116871857118,0.07084444490834674,-0.7462686567164201
1785897120,26.6,26.75,26.55,26.6,28800,2026-08-05,,,,,,,,,VRE,2026-08-05 09:32:00+07:00,2026-08-05,572,18,0.0,28800.0,766080.0,605500.0,16095440.0,26.58206440957886,0.06747252638015233,-0.7462686567164201
