t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,1902.79,1902.79,1899.58,1899.66,2212294,2026-08-07,VN30,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,2212294.0,4202606420.04,2212294.0,4202606420.04,1899.66,0.0,-0.1644952937528532
1786068960,1899.52,1899.52,1896.39,1896.39,1028615,2026-08-07,VN30,2026-08-07 09:16:00+07:00,2026-08-07,556,2,-0.17213606645399837,1028615.0,1950655199.8500001,3240909.0,6153261619.89,1898.6221519610704,-0.11756693972861942,-0.33634820447867586
1786069020,1896.12,1897.58,1895.56,1895.56,772266,2026-08-07,VN30,2026-08-07 09:17:00+07:00,2026-08-07,557,3,-0.043767368526526074,772266.0,1463876538.96,4013175.0,7617138158.85,1898.0328938683213,-0.13028719767239627,-0.37996836224701847
1786069080,1897.13,1897.13,1895.98,1896.43,1077369,2026-08-07,VN30,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.04589672708856796,1077369.0,2043154892.67,5090544.0,9660293051.52,1897.693655436433,-0.06658901097196246,-0.33424602820069094
1786069140,1896.52,1897.97,1896.52,1897.41,589698,2026-08-07,VN30,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.05167604393518932,589698.0,1118898882.18,5680242.0,10779191933.7,1897.664207563692,-0.013395813794592204,-0.28274270938989376
1786069200,1898.03,1898.13,1897.23,1897.51,706532,2026-08-07,VN30,2026-08-07 09:20:00+07:00,2026-08-07,560,6,0.0052703422033228975,706532.0,1340651535.32,6386774.0,12119843469.02,1897.6471484696344,-0.007227290370870332,-0.27748726869492035
1786069260,1897.45,1897.7,1895.92,1896.21,1911328,2026-08-07,VN30,2026-08-07 09:21:00+07:00,2026-08-07,561,7,-0.06851083788754764,1911328.0,3624279266.88,8298102.0,15744122735.900002,1897.3161255308746,-0.05829948504575411,-0.3458079977296413
1786069320,1896.02,1897.19,1895.93,1896.86,1090336,2026-08-07,VN30,2026-08-07 09:22:00+07:00,2026-08-07,562,8,0.034278903707907205,1090336.0,2068214744.9599998,9388438.0,17812337480.86,1897.2631529185153,-0.021249182955729307,-0.3116476332122864
1786069380,1896.58,1896.79,1895.86,1896.15,1531901,2026-08-07,VN30,2026-08-07 09:23:00+07:00,2026-08-07,563,9,-0.037430279514560905,1531901.0,2904714081.15,10920339.0,20717051562.010002,1897.1070002506335,-0.05044524375836801,-0.3489612621466298
1786069440,1896.04,1896.77,1895.34,1896.6,1099349,2026-08-07,VN30,2026-08-07 09:24:00+07:00,2026-08-07,564,10,0.023732299659817713,1099349.0,2085025313.3999999,12019688.0,22802076875.41,1897.060628812495,-0.02428118561416115,-0.3253117790192328
1786069500,1896.92,1898.48,1896.92,1898.48,1456385,2026-08-07,VN30,2026-08-07 09:25:00+07:00,2026-08-07,565,11,0.0991247495518266,1456385.0,2764917794.8,13476073.0,25566994670.21,1897.2140229731613,0.0667282136600944,-0.2265094939536083
1786069560,1899.81,1900.15,1897.72,1898.4,1500577,2026-08-07,VN30,2026-08-07 09:26:00+07:00,2026-08-07,566,12,-0.0042138974337357915,1500577.0,2848695376.8,14976650.0,28415690047.010002,1897.3328512724809,0.056244676668271154,-0.23071384650958926
1786069620,1899.1,1899.74,1898.31,1899.74,1327366,2026-08-07,VN30,2026-08-07 09:27:00+07:00,2026-08-07,567,13,0.0705857564264667,1327366.0,2521650284.84,16304016.0,30937340331.85,1897.5288255267903,0.11652916379785161,-0.16029094119687226
1786069680,1899.61,1900.27,1899.49,1899.6,846033,2026-08-07,VN30,2026-08-07 09:28:00+07:00,2026-08-07,568,14,-0.00736942950088082,846033.0,1607124286.8,17150049.0,32544464618.65,1897.6309991096819,0.10376099943780748,-0.1676485581698528
1786069740,1900.01,1900.01,1898.81,1898.93,983569,2026-08-07,VN30,2026-08-07 09:29:00+07:00,2026-08-07,569,15,-0.03527058328067767,983569.0,1867728681.17,18133618.0,34412193299.82,1897.7014570297004,0.06473847431316404,-0.2028600108262002
1786069800,1898.88,1898.88,1897.84,1897.89,932766,2026-08-07,VN30,2026-08-07 09:30:00+07:00,2026-08-07,570,16,-0.054767684959422525,932766.0,1770287263.74,19066384.0,36182480563.56,1897.7106809324725,0.009449231082969689,-0.25751659405398586
1786069860,1897.73,1898.14,1897.5,1897.83,1394368,2026-08-07,VN30,2026-08-07 09:31:00+07:00,2026-08-07,571,17,-0.0031614055609252567,1394368.0,2646273421.44,20460752.0,38828753985.0,1897.7188123388623,0.005859016647491444,-0.26066985847098545
1786069920,1897.55,1898.29,1897.17,1898.29,966339,2026-08-07,VN30,2026-08-07 09:32:00+07:00,2026-08-07,572,18,0.024238208901739,966339.0,1834391660.31,21427091.0,40663145645.31,1897.7445722944844,0.0287408386501653,-0.2364948312740811
1786069980,1898.17,1898.46,1897.63,1898.46,836825,2026-08-07,VN30,2026-08-07 09:33:00+07:00,2026-08-07,573,19,0.008955428306522961,836825.0,1588678789.5,22263916.0,42251824434.81,1897.7714627925293,0.03628135531439369,-0.22756058209261187
1786070040,1898.43,1898.88,1898.1,1898.88,1045117,2026-08-07,VN30,2026-08-07 09:34:00+07:00,2026-08-07,574,20,0.022123194589296347,1045117.0,1984551768.96,23309033.0,44236376203.770004,1897.8211667455275,0.055792045795777234,-0.20548773117369246
1786070100,1898.17,1898.34,1896.75,1896.75,1080858,2026-08-07,VN30,2026-08-07 09:35:00+07:00,2026-08-07,575,21,-0.11217138523762493,1080858.0,2050117411.5,24389891.0,46286493615.270004,1897.7736971136937,-0.0539420013698555,-0.31742861797675603
1786070160,1896.69,1897.43,1896.69,1897.22,709540,2026-08-07,VN30,2026-08-07 09:36:00+07:00,2026-08-07,576,22,0.02477922762620377,709540.0,1346153478.8,25099431.0,47632647094.07,1897.7580445576634,-0.02835158882379396,-0.29272804671035546
1786070220,1896.59,1897.26,1896.59,1896.91,966594,2026-08-07,VN30,2026-08-07 09:37:00+07:00,2026-08-07,577,23,-0.016339697030387512,966594.0,1833541824.54,26066025.0,49466188918.61,1897.7265969249243,-0.043030272445321316,-0.30901991286478303
1786070280,1896.24,1897.03,1896.24,1896.73,687421,2026-08-07,VN30,2026-08-07 09:38:00+07:00,2026-08-07,578,24,-0.009489116510541518,687421.0,1303852033.33,26753446.0,50770040951.94,1897.7009896945613,-0.051166632669430445,-0.3184797061157485
1786070340,1897.2,1898.42,1897.2,1897.55,907309,2026-08-07,VN30,2026-08-07 09:39:00+07:00,2026-08-07,579,25,0.043232299800188834,907309.0,1721664192.95,27660755.0,52491705144.89,1897.6960370347808,-0.007695491371162433,-0.2753850924169243
1786070400,1897.3,1897.44,1896.28,1897.19,776718,2026-08-07,VN30,2026-08-07 09:40:00+07:00,2026-08-07,580,26,-0.01897183209927933,776718.0,1473581622.42,28437473.0,53965286767.31,1897.6822155509387,-0.025937722707480848,-0.29430467891884415
1786070460,1896.59,1897.73,1896.59,1897.73,755899,2026-08-07,VN30,2026-08-07 09:41:00+07:00,2026-08-07,581,27,0.028463148129609372,755899.0,1434492209.27,29193372.0,55399778976.58,1897.683452825525,0.0024528418796965212,-0.26592529916595886
1786070520,1898.12,1898.39,1897.2,1897.2,802610,2026-08-07,VN30,2026-08-07 09:42:00+07:00,2026-08-07,582,28,-0.027928103576380092,802610.0,1522711692.0,29995982.0,56922490668.58,1897.6705169572379,-0.024794449459664136,-0.2937791348493479
1786070580,1897.63,1898.24,1897.31,1897.86,828882,2026-08-07,VN30,2026-08-07 09:43:00+07:00,2026-08-07,583,29,0.03478810879189442,828882.0,1573101992.52,30824864.0,58495592661.1,1897.6756121649069,0.009716509708557197,-0.25909322626249676
1786070640,1898.05,1898.79,1897.93,1898.66,1018911,2026-08-07,VN30,2026-08-07 09:44:00+07:00,2026-08-07,584,30,0.04215274045504813,1018911.0,1934565559.26,31843775.0,60430158220.36,1897.707109799639,0.050212711721453474,-0.21704970070264284
1786070700,1898.57,1898.82,1898.02,1898.02,1468575,2026-08-07,VN30,2026-08-07 09:45:00+07:00,2026-08-07,585,31,-0.033707983525232965,1468575.0,2787384721.5,33312350.0,63217542941.86,1897.720903564594,0.015760823145494207,-0.25068452115052375
1786070760,1898.27,1898.66,1898.21,1898.57,1033350,2026-08-07,VN30,2026-08-07 09:46:00+07:00,2026-08-07,586,32,0.028977566095189644,1033350.0,1961887309.5,34345700.0,65179430251.36,1897.746450104671,0.04339620265307875,-0.22177959732813113
1786070820,1898.23,1898.23,1895.95,1896.45,1214121,2026-08-07,VN30,2026-08-07 09:47:00+07:00,2026-08-07,587,33,-0.11166298845972644,1214121.0,2302519770.4500003,35559821.0,67481950021.81,1897.7021853346787,-0.06598429112615323,-0.3331949400616985
